Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-69.13655641488782,3.777250855510621,0.0196078431372549,0.6954986720033998,678507.750024656,0.1818181818181818,0.3758331004534953,0.5148606535992684,0.153103270539139,0.2971713611517668,0.17684974922221375,0.17089226641841088,0.46953658329877623,0.3086055542878969,0.18607525252362267,0.26897558961353946,0.33105793645456866,0.7142857142857143,41.1098
-73.55897094533795,4.12204849977827,0.06862745098039216,0.18738510809255732,187037.67213728008,0.09090909090909091,0.4500140615286331,0.09175597106709443,0.07870203126646279,0.2616266913587622,0.016600606366221102,0.07249169563880196,0.010749702145785809,0.12249974631908717,0.058083043093574066,0.27038990924614714,0.01293698224209233,0.8571428571428571,33.958355
-69.64476431161047,3.766975698696556,0.024509803921568624,0.6376968566918786,622599.2589099222,0.09090909090909091,0.38474731834750087,0.4039303970390502,0.15670873008668637,0.2989336599062099,0.2045277196065596,0.23776891952662285,0.4161493683531104,0.42664755823046074,0.2513430377229844,0.2214278384645626,0.2859807461862749,0.7142857142857143,41.1098
-73.49327136989382,7.936608457963054,0.014705882352941178,0.310937366657245,306542.9214610376,0.0,0.5103766194928124,0.6348242007757872,0.049446308547151846,0.22676901938528632,0.018268356210269808,0.019647617371857693,0.03208840690072499,0.2535044145154422,0.04889730829844863,0.12512118985683018,0.02350701703614317,0.8571428571428571,37.639175
-73.07194795166646,9.258057166355336,0.0392156862745098,0.4665622447546049,457070.2373843407,0.0,0.38236000841103357,0.5365671417144725,0.17885655302162026,0.29191433435885183,0.04782974709982453,0.03149235064187881,0.03503457066798863,0.2707116634065763,0.04509563221149111,0.27865469769869095,0.03755945222644319,0.6428571428571429,41.1098
-70.28387394879189,5.123639162418398,0.0196078431372549,0.5377788778232205,525954.1379275876,0.0,0.33272413292446734,0.40019552359901034,0.1534895697763762,0.2997401356073957,0.3068122433348465,0.295173606654656,0.24105955390677752,0.8076716138672099,0.2604293018306489,0.10777858707960668,0.04823751624418446,0.7857142857142857,42.277603
-69.91729626851156,1.6879481306545694,0.03431372549019608,0.6786119107832149,662174.1221870688,0.09090909090909091,0.37899014420641686,0.40298395674398735,0.1605201973517302,0.29878431255413845,0.13694997312257023,0.3891557251047172,0.544525471673693,0.004345897012709323,0.4015343856739045,0.39163304930929654,0.5459175944154036,0.6428571428571429,41.1098
-76.88694627870264,1.4104288885614125,0.5784313725490197,0.010746499522883615,16184.939839647415,0.09090909090909091,0.7808030646412093,0.45699520078438793,0.36391963475994293,0.4354968786403417,0.005910842168892469,0.055739971516412024,0.025880186357170976,0.11942319395998334,0.024409873810078527,0.23254666077016364,0.005518345440220061,0.3571428571428571,41.772907
-72.10552635349075,6.551428086391864,0.7696078431372549,0.34157278738938796,336174.865346678,0.0,0.6010433918514085,0.41752602442038145,0.49217098152269967,0.5739717434809881,0.025163455931780283,0.025903887427834022,0.0030899134946974533,0.3971327116365759,0.020603818183851732,0.1983507504633148,0.02716901651025178,0.9285714285714285,41.772907
-74.12334523096013,3.0135291797906474,0.10784313725490197,0.19909986050182008,198368.70261538387,0.09090909090909091,0.3882145938617413,0.5255463623149764,0.3025753158866725,0.19887093401833988,0.04121431800695122,0.034937402316878294,0.045045815735555945,0.03392642917410624,0.03274344202995612,0.2816112606189242,0.04548890742554021,0.7857142857142857,41.1098
-76.2159953254996,5.042695077467688,0.1568627450980392,0.08839792137922213,91292.8547987856,0.0,0.3818530623255828,0.5615297284744859,0.49276330701979676,1.0,0.005184102461338331,0.06323020586577077,0.04506584618339199,0.10299477011617286,0.08545307878165442,0.12053848933597329,0.043462211964757046,0.2857142857142857,45.27137
-70.71848726546914,4.746926346889371,0.024509803921568624,0.4957342041038038,485286.6562162416,0.0,0.36788471361876585,0.5788856731659628,0.14267319113373408,0.2999492219002957,0.29669717747696,0.28368873933471883,0.21949805669765013,0.7726961552457985,0.25751009987338663,0.06188514677717328,0.05771876598666369,0.7857142857142857,39.295662
-71.62149138206733,0.5756108423391639,0.03431372549019608,0.5114958741148219,500532.0457081652,0.0,0.22665759316368883,0.19232483866436167,0.19649753504001916,0.30102452283521014,0.3615777965422906,0.4009576416602452,0.3917492421835208,0.21896193327375948,0.4138794756206548,0.4872039765549063,0.45342361749368015,0.7142857142857143,41.772907
-70.05439052196178,0.3459746436387103,0.03431372549019608,0.6925423028725344,675648.2180809955,0.0,0.35694114757558026,0.5725494327808788,0.17877928081259725,0.29911287672869563,0.30938674235831515,0.5306008880241505,0.5892505374240067,0.1568466986201771,0.5459156603141516,0.5290177994688545,0.6901825034854467,0.6428571428571429,44.247944
-76.73159006376916,1.9196833618268023,0.6176470588235294,0.017141681652142717,22370.64493080776,0.0,0.7425645287286952,0.46937131422247835,0.40927116521159246,0.4230711789479973,0.002762857321597386,0.02395183637447445,0.03611302728114571,0.15358401468760385,0.012949955859432843,0.1746742313298435,0.0018089733210510093,0.2857142857142857,41.772907
-77.21555837881041,7.6842197441255315,0.0,0.3471202306266207,341540.59961067606,0.09090909090909091,0.200465049480279,0.6271286843440642,0.2162503068246075,0.29499088981152366,0.02975050383603456,0.06436558050237141,0.08919617055451493,0.28993196519681713,0.0752920980287303,0.2622757652844179,0.03563521049956696,0.5,39.085728
-73.92764437065365,10.157198007766386,0.05882352941176471,0.5306032091996266,519013.511524726,0.0,0.31644459687547755,0.622572798137652,0.18704607830868591,0.3007556976014816,0.005736026948841889,0.0073479811541282344,0.03920711174074875,0.273568197037712,0.039787868055426556,0.2668934176342801,0.0027441478560478617,0.5714285714285714,45.27137
-73.62411731676886,1.1817053211385575,0.04411764705882354,0.2711304395999573,268039.8880235459,0.0,0.22650766697120284,0.2569913304492169,0.19510686808727817,0.3138683951133547,0.254685649814873,0.1974644567349469,0.16148264212263222,0.2605947687962262,0.19972043409777784,0.4268193099311081,0.17476740340662725,0.6428571428571429,41.772907
-75.09248826808263,2.3350207985770224,0.32352941176470584,0.09983084469978203,102351.28762547138,0.0,0.6212605228473237,0.6318691281998354,0.2234097152342121,0.33594193374951464,0.03174135266836461,0.09737427425606811,0.0032810627583857864,0.18103605912055384,0.03671098735895843,0.21799970410637778,0.035879207782957334,0.7142857142857143,45.27137
-68.69601590070546,2.249022561077764,0.024509803921568624,0.7829230525734013,763068.5060833812,0.09090909090909091,0.3625720014942967,0.8911167207080133,0.16984290415275183,0.29570775710146663,0.051437697003924004,0.22380986802642538,0.6494893870336643,0.250949934881882,0.24641864583890769,0.41440410043931036,0.5737243087185329,0.7857142857142857,44.247944
-74.42050400615756,0.322131477546308,0.0392156862745098,0.2235301192209356,221998.73733258192,0.0,0.2794851458618727,0.5466558153936131,0.17916558004983446,0.29779862003046687,0.26777485067078005,0.31645026753185695,0.20382888288157414,0.1267648813712901,0.2335713147925809,0.43354570377957674,0.2815512601435633,0.7142857142857143,41.1098
-73.89542022902587,7.972702928777807,0.004901960784313727,0.29265446430971764,288858.88372036594,0.0,0.5074640462120313,0.6004541909996072,0.08848827860980568,0.2900026882523373,0.019461806786739082,0.033828020767916814,0.06473048031157985,0.16542055839363548,0.005981170382687948,0.11580951346978308,0.0033689980167737167,0.8571428571428571,37.639175
-71.20214217167346,1.216374010855958,0.04411764705882354,0.5448483256325423,532792.0228262434,0.0,0.31154268566589305,0.6436456980507845,0.19065153785623332,0.29699214432928106,0.32238011382389953,0.39622340794720495,0.39784138366513355,0.09654900465387044,0.4071952268615856,0.41417942765379384,0.4644017698957393,0.7142857142857143,44.247944
-71.01753538630487,-1.076022506950307,0.03431372549019608,0.6461695784893442,630794.4529324324,0.09090909090909091,0.2794018954392895,0.3999027399106096,0.17419518416913998,0.29761940320798114,0.5946833839242481,0.6152968106402222,0.6062539696416839,0.10639454256112024,0.6239785459375483,0.6704740722003636,0.705458738287498,0.7142857142857143,41.1098
-77.36711772374994,7.451460857243227,0.0,0.3434283597540366,337969.657612329,0.1818181818181818,0.20306200163544508,0.8530648754182111,0.19585370297795712,0.28417814152155085,0.009314902444743471,0.07317198952149126,0.12032414720677974,0.3179785175913948,0.040161599417388595,0.2589155996458916,0.04209543031813912,0.5,39.085728
-69.84219171712611,3.632060395775992,0.024509803921568624,0.6172799840260841,602851.1499989085,0.09090909090909091,0.3796065755273016,0.39637392598199006,0.1551635331377375,0.2974700558559097,0.19189672550062764,0.2646282219001374,0.4075507334852132,0.458821301186132,0.2781868989233968,0.21394949595426008,0.2853327827496146,0.7142857142857143,41.1098
-69.90035927403386,2.839224827580645,0.0392156862745098,0.630546907036247,615683.509038776,0.09090909090909091,0.39425155722267535,0.5674169383068574,0.16095802169629578,0.2997401356073957,0.092399731681587,0.29919440545672166,0.46929948991006776,0.24154885607187257,0.31399120528373325,0.27814850343907493,0.38454947597244304,0.7142857142857143,45.587406
-70.12873847440636,0.8571774623407551,0.0392156862745098,0.6726931588624745,656449.2416208165,0.0,0.3335523174370042,0.6368177817532331,0.1807622691419101,0.3016517817139102,0.2470610851234982,0.48511379761046475,0.5514990312511197,0.0301793186982175,0.49879417708421614,0.47172843063945796,0.646962778064356,0.5714285714285714,45.27137
-75.07684715333619,2.969769064381021,0.20588235294117646,0.10857861844715036,110812.52414879836,0.0,0.729609455712921,0.5123356182645417,0.12742722936174178,0.29119746706890887,0.02486465187744917,0.017316093973037582,0.002132452365064288,0.06431410665595712,0.0030168601686097578,0.18643090985620395,0.026996951609970767,0.7857142857142857,33.958355
-77.33649080478666,8.456290496277164,0.024509803921568624,0.4206644641097451,412675.8589804904,0.09090909090909091,0.2242007148307169,0.406085958710691,0.24895697557735874,0.2339974312255444,0.0030157924419609576,0.11416841391912386,0.0875231672308329,0.43881893293050805,0.07049824535645982,0.33486628884654573,0.00782054105251674,0.3571428571428571,41.1098
-71.31264266802538,0.3399051278015221,0.03431372549019608,0.5531757931199105,540846.7204082579,0.0,0.2229902010601511,0.2840399561935397,0.18771565541218005,0.2866274380955226,0.4215338097006672,0.4516843158307688,0.44446146646017537,0.15902182553035685,0.4633711395184811,0.51191658732781,0.5159571671175474,0.7142857142857143,41.1098
-75.22705157016064,1.1827443352802804,0.0392156862745098,0.10258426416423506,105014.51760940622,0.0,0.33887246911496993,0.5422561760515127,0.16201390009728972,0.29621553809850953,0.07516283847143045,0.23466814929892235,0.04528106910257745,0.3100095481558415,0.0882848305792913,0.30349893385312887,0.09227559743902682,0.6428571428571429,41.1098
-75.33953195571385,6.479434503600967,0.4068627450980392,0.10404118997859009,106423.72117001582,0.0,0.5264255001662607,0.5615372541262074,0.26981713438816857,0.19247886734968192,0.009708060993908236,0.029647074259787735,0.04728885956613579,0.0832575939274764,0.08448646299354273,0.04471548148743159,0.0606456557383021,0.5,44.247944
-70.77758564241385,0.314162507618219,0.05392156862745098,0.613016235009297,598727.0619796006,0.0,0.2893690313892504,0.35823535651520755,0.19657480827917348,0.31121001224648287,0.38712900504020986,0.5078323343214016,0.5060489838550183,0.09389293519631814,0.5176162315240223,0.5177020393999239,0.5901076404707147,0.6428571428571429,41.772907
-69.23074986769926,3.648227289386204,0.0196078431372549,0.6865121815378853,669815.6160555744,0.09090909090909091,0.3836408037034936,0.40649736100479633,0.1544939227610024,0.29770901161922403,0.16620858653349405,0.1843518117766346,0.47012755430739994,0.3080442979086583,0.2000281351126372,0.2672891186118958,0.33965024343637884,0.7142857142857143,41.1098
-74.51978304826726,-0.3496711785432627,0.03431372549019608,0.25794025828733236,255281.75697274425,0.0,0.26306072230807975,0.5308856330291536,0.16832345430549764,0.2903013829564802,0.35525744960084593,0.3672744537821714,0.2713829735543166,0.07460142235274173,0.2854966834560208,0.4908974599424653,0.34967705740424315,0.6428571428571429,41.1098
-74.21405914760508,4.997958787988825,0.6127450980392157,0.11158165098938637,113717.19102301316,0.09090909090909091,0.8433098561838982,0.6130503401594578,0.2569920058926807,0.5835299740135608,0.0007906772649569436,0.034878949520240135,0.005292962708446176,0.15963051843243997,0.03974873306989959,0.1808475269464705,0.04638137759050279,0.8571428571428571,45.27137
-74.80402177144208,4.6901535865634845,0.0392156862745098,0.05349519018855492,57533.37810870991,0.09090909090909091,0.676618461429127,0.6056626587195785,0.033144468374165625,0.2588787000806476,0.011906220527013508,0.05149901952987242,0.009084305156591099,0.1381004991392211,0.032177413356674005,0.1675676183642256,0.020553067967665675,0.7142857142857143,37.639175
-72.08361767983762,3.545146276279228,0.0392156862745098,0.3672624062468127,361023.0093001249,0.09090909090909091,0.3332305928802227,0.4166867350712572,0.1411537412864799,0.2980674452641955,0.17195725177880528,0.2319363955905123,0.18050732187635793,0.35230222537881556,0.22653742037478425,0.17929249023370825,0.13951298710709026,0.8571428571428571,33.958355
-70.95678483022503,-0.8447740203512071,0.024509803921568624,0.6425189278432751,627263.3809737276,0.09090909090909091,0.2812547537691267,0.5583463777963171,0.17836723447366531,0.295229845574838,0.5567945402883109,0.5965673768490033,0.5884266541314694,0.13846905656737,0.6055662367407068,0.6450361281665052,0.6847760516835399,0.7142857142857143,44.247944
-75.52140168934962,4.840571248848859,0.5490196078431373,0.00659095208303196,12165.509206445618,0.0,0.6234451538777056,0.48887063619709464,0.42838010081359357,0.3836434780011351,0.00486180179626474,0.021453140785383067,0.05277797751487609,0.04477056839074861,0.05583568778687416,0.1340760519153209,0.01414682280177263,0.4285714285714286,41.772907
-75.0545420420138,10.547460141393708,0.0,0.5624118015717589,549780.1992909332,0.0,0.3186474250414598,0.31416191475515115,0.14934326626450617,0.2838495773469937,0.016744079379818387,0.017483901319071644,0.010487236269836907,0.594956560040737,0.008190632679796224,0.3456900729717691,0.011968740064384708,0.1428571428571429,36.90727
-76.05762083320656,2.112634485173883,0.4068627450980392,0.0073918384859994754,12940.162218689258,0.1818181818181818,0.7989914463609274,0.5022093163267939,0.32111767927405904,0.45413542817885844,0.01874006274586159,0.09225835025470894,0.003244669282993356,0.14261713104111784,0.03503214710171387,0.16789027804654894,0.00495485492264359,0.3571428571428571,41.772907
-77.40261552253968,3.28244640330466,0.0,0.15922946301290444,159804.27774851234,0.9090909090909091,0.21078401535721458,0.525206274530041,0.09683234831491741,0.27106544400967775,0.04326078252651154,0.09908582987517581,0.055691169976067295,0.11009620432316182,0.15795823496141284,0.08194572458179145,0.04576072621172657,0.3571428571428571,30.564215
-74.50317025743706,3.149476623915226,0.14705882352941177,0.1622716562385981,162746.82258056186,0.09090909090909091,0.5671108554779846,0.5078352785351211,0.1915014085397308,0.3471728546252875,0.008859936436450559,0.06402546888052572,0.0083009673547838,0.07746072825775306,0.012143490177432669,0.23649610790546288,0.00821523786010779,0.7857142857142857,41.772907
-68.43344372008178,2.454083289356768,0.024509803921568624,0.8046456132920783,784079.5346537477,0.09090909090909091,0.32905696244464144,0.7730478459434587,0.17942311287465929,0.3022790405926103,0.03324961577932156,0.18157001481880894,0.6570592156516699,0.17169407552067645,0.20688515766125307,0.41981291228735246,0.5709360166007142,0.7142857142857143,45.27137
-75.58267976667229,1.6211908451403083,0.06372549019607843,0.040913915418113636,45364.20859518709,0.0,0.4893451186582608,0.6537702081666938,0.1330414573044983,0.2762627318617641,0.024690336720329074,0.16710036388452504,0.007767324850453154,0.18670997842189674,0.025716166615899577,0.24104092650460715,0.01419364462182197,0.5714285714285714,37.639175
-74.307318400907,1.981922813444697,0.06862745098039216,0.18620063760361202,185891.99950658568,0.0,0.3215810083735887,0.5504200747118033,0.17187738874571667,0.29561814869022374,0.08237977307273901,0.1076701995245908,0.06167291779390988,0.05184497921860347,0.06536104698900354,0.3128394819173319,0.07760657601110371,0.7142857142857143,44.247944
-72.19795525240643,5.828335089254104,0.13725490196078433,0.3157946909002258,311241.141885716,0.0,0.49885437275632716,0.28152997216225595,0.1414370212129994,0.3074763284446967,0.03824658058414729,0.06856281147843268,0.0016739513711482234,0.3013428359356889,0.033464233660239574,0.13991956275641484,0.0033083578952206867,0.9285714285714285,34.427605
-71.50747962419321,-1.7299105526676333,0.0196078431372549,0.6312267934029657,616341.1254248334,0.0,0.2903962766557767,0.5396071466455662,0.17478752202781264,0.29732070850383824,0.7255575879677592,0.6525150682986759,0.639440043630457,0.18748493843285732,0.6599166096780161,0.7432356896005484,0.7433436708625414,0.7857142857142857,41.1098
-73.95562712760197,0.6885024583013868,0.0392156862745098,0.2561550229601407,253554.9978235708,0.09090909090909091,0.2196489104581819,0.5241874446327052,0.20128765588307368,0.30299590788255326,0.2846097754762119,0.2600009174699424,0.2202382430640985,0.2861186433053261,0.23354609484815067,0.4355023489816344,0.24825108545239125,0.6428571428571429,41.772907
-73.60700802149005,8.060506649522143,0.00980392156862745,0.31651551792090354,311938.35789638315,0.0,0.46354755890322774,0.6312498745724713,0.06471798857716246,0.2666148929179486,0.022523254884659907,0.037970019967203866,0.0335118279848163,0.20743884877269286,0.03333321098108781,0.13276854228917406,0.03679376804386372,0.7857142857142857,37.639175
-73.55309806258204,10.3696768874243,0.22549019607843138,0.5649994424631724,552283.0808528013,0.0,0.09714686833638242,0.5235757166570625,0.332938425632205,0.2980674452641955,0.004466427040321649,0.04886167575775768,0.05425037811320225,0.1737311101728927,0.0598060881171613,0.22110400615109224,0.06148947842196814,0.6428571428571429,41.1098
-74.05578168026003,4.348817014284974,0.6127450980392157,0.1278318104321719,129435.06925786666,0.09090909090909091,0.8119194285718653,0.30029500554748045,0.41395826262340407,0.4273425132172407,0.007573401090478909,0.02796020599191761,0.022752955997219913,0.09363744240038761,0.04891815726365893,0.24516384349866752,0.0618383620031003,0.9285714285714285,41.772907
-73.4877196014364,10.810864599059972,0.7352941176470589,0.6157654473453853,601386.2226415335,0.0,0.10812781301488095,0.45337177866269884,0.8143187920960581,0.5691627587442876,0.003653521641003325,0.0697686484352582,0.07251993776046807,0.22427165623766923,0.0413647713052092,0.18213459199214713,0.05862062021768423,0.5,41.772907
-77.37138316347173,6.986755961051756,0.04411764705882354,0.30668644290928326,302431.2386131642,0.0,0.2356787539584596,0.6295734460604288,0.2444244040412298,0.3312225574240569,0.01761833490174231,0.04047020214387379,0.08539635695438623,0.33349878055620974,0.01581818288937578,0.23271714560131163,0.04349741760106253,0.5714285714285714,45.27137
-70.96152775440984,3.1842522038483265,0.0392156862745098,0.5024772996724074,491808.8786871323,0.09090909090909091,0.358511088460605,0.4402671104650996,0.16528455461098926,0.29767914214880975,0.277167735449889,0.37910048958691334,0.3243944646182569,0.40902603961539247,0.351059590463715,0.19742205169094987,0.25500574482831084,0.7857142857142857,41.1098
-70.72125079632143,2.651287733584632,0.03431372549019608,0.5484786382766909,536303.4229633362,0.09090909090909091,0.3622170618924013,0.4288489049818381,0.17022920338998904,0.30000896084112433,0.21731615084486325,0.40813457847144496,0.39581805242600415,0.32589053440510424,0.41331856807203954,0.26110311247967244,0.3487123338779626,0.7857142857142857,41.772907
-70.60612451460463,4.780819553608826,0.024509803921568624,0.5075294193513732,496695.5139365573,0.0,0.36404452718678504,0.552283211059411,0.14442439559415315,0.29720123062218107,0.30426448671559264,0.2906343309483799,0.22844319671233593,0.7990934983825637,0.2625999320710088,0.07269519077939143,0.06369529786175848,0.7857142857142857,37.639175
-72.29544700034,-1.4971796753074167,0.029411764705882356,0.5407798390276058,528856.8013115453,0.0,0.2735596441048501,0.48058059327937797,0.18647951845564692,0.2999492219002957,0.6634903054086895,0.5819417446469346,0.5628515892453345,0.2799449533934435,0.57864307774822,0.7258588395288323,0.6516100006401409,0.7142857142857143,42.471508
-74.79985010919745,9.24939744060595,0.0,0.413485750048179,405732.2868943334,0.0,0.4385871115594552,0.5739413199849773,0.11478237384363127,0.29812718420502404,0.0814619426461336,0.08395278354448853,0.09080040169070397,0.2710380313099699,0.06492106494031259,0.2713474137343929,0.11006200182388108,0.2857142857142857,33.03562
-77.56289994454632,2.1646433925911044,0.1568627450980392,0.10413868146406369,106518.01927847465,0.1818181818181818,0.3678176509618357,0.3827037588121798,0.2514292968764647,0.31309178888258316,0.019444635195594143,0.0697862034845743,0.022304686420535874,0.20185645662019083,0.04571322601413329,0.1770229512319969,0.022448602994965587,0.4285714285714286,41.772907
-72.36828152268761,2.558104758840959,0.0392156862745098,0.38471919173312435,377907.9900051986,0.09090909090909091,0.3026330937722007,0.6940424790786882,0.17986090425502327,0.30550494339735357,0.05064176008494892,0.19422412805070371,0.1944123433981166,0.11992360194779231,0.20425948674304625,0.2917296401429733,0.2333106985844149,0.8571428571428571,45.27137
-73.34763253890672,4.156770839836312,0.04901960784313727,0.21073834837701086,209625.966638186,0.09090909090909091,0.4536690188616864,0.046571599767206484,0.06719029339416767,0.252217808178261,0.031625737722409536,0.07218293567653841,0.0033820507721274693,0.15118045105780217,0.06964931400335472,0.24688309075993592,0.027160212260675543,0.7857142857142857,33.958355
-77.10737467057233,4.204114638761936,0.0,0.19149170734943452,191009.75790703492,0.0,0.43577034080008936,0.5009442901088568,0.06531032437557253,0.27966785148899315,0.05613545080535679,0.17589018021692676,0.08264543319437025,0.18235876139442686,0.17539141809129027,0.0663972988044027,0.058292554564776174,0.4285714285714286,30.564215
-69.07475171609792,5.704133498036709,0.0196078431372549,0.6724688375460292,656232.2680489705,0.0,0.4319293355090853,0.5171531104593657,0.1357455519651588,0.29388571940619496,0.43423398120200346,0.29754901731111855,0.37064732027930636,0.7340625887154902,0.29261587266774874,0.2554592947730664,0.0708226548444354,0.6428571428571429,33.958355
-69.9932289105895,-2.352351656549411,0.0196078431372549,0.8173553338417756,796372.9426478365,0.0,0.30000658439033423,0.660715309612479,0.17370589652512403,0.2980077063233669,0.7321066155939743,0.826737330648268,0.8280458082217298,0.5378201226136864,0.8335484892676324,0.8250562617757833,0.9583285341018373,0.7857142857142857,44.247944
