Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
3.159864,-75.147556,28.390285
3.178786,-75.124008,31.049358
5.760086,-74.690311,25.208857
3.602101,-74.882734,35.861183
8.091122,-73.580497,20.416656
8.083908,-73.581719,20.258955
8.077933,-73.584653,20.59208
8.074036,-73.58365,20.078642
8.074861,-73.587308,20.078642
8.069947,-73.586944,20.311949
8.0791,-73.588064,20.199146
7.828981,-76.707569,19.22675
4.076544,-73.37905,26.003105
4.080986,-73.386289,26.41505
4.073333,-73.387817,26.021103
4.079911,-73.384831,26.056658
4.069986,-73.394544,26.447666
4.0738,-73.3967,26.33494
4.067739,-73.397969,26.70293
4.0892,-73.3776,26.737114
4.067669,-73.391008,26.594168
4.0702167,-73.3882583,26.275991
4.08195,-73.404619,26.567081
4.086089,-73.382581,26.554337
4.078417,-73.391089,26.192251
4.089775,-73.387667,26.644695
4.07665,-73.387022,25.963028
4.072806,-73.390367,26.165215
4.077542,-73.382447,25.761791
4.105473,-74.701611,16.681705
9.890686,-74.634439,21.948462
9.916364,-74.654719,23.163143
6.916601,-71.177426,26.462763
3.445934,-73.94681,25.704998
6.954928,-71.856931,19.141983
6.958485,-71.843839,19.26389
6.984136,-71.820089,20.083418
6.982347,-71.835658,17.887785
5.251782,-71.384182,31.392384
5.2573362,-71.38093,31.60668
5.2569938,-71.3812239,31.60668
6.912975,-71.423997,25.441298
8.873997,-76.403694,22.581587
8.106681,-73.562017,20.42467
6.488983,-74.386503,21.776999
6.489619,-74.386732,22.383722
7.185358,-73.752306,19.30367
3.189553,-75.267731,25.24013
8.646641,-75.384139,21.371054
8.648055,-75.389889,20.213383
3.520336,-73.693897,22.559196
4.7363972,-71.6485194,30.244297
9.537856,-73.962306,22.144556
4.914911,-74.873508,25.146538
4.905508,-74.892925,30.367626
3.123508,-75.356489,37.900806
6.781392,-73.662531,23.900742
11.413205,-72.76908,19.23782
11.440394,-72.768838,20.390938
4.211595,-74.336553,26.243052
3.042769,-75.316558,22.743364
3.036419,-75.313936,22.534937
4.022164,-73.458267,25.724812
4.022296,-73.458226,25.724812
4.021857,-73.454194,25.765816
8.400767,-75.171764,21.615408
9.469942,-75.001525,19.72266
5.552917,-72.219967,23.050705
0.283453,-76.599747,26.61428
3.05175,-75.339747,22.538069
3.078261,-75.328169,24.946165
2.975311,-75.350061,29.671602
6.097736,-74.589531,26.389595
6.097703,-74.5895,26.740587
6.095506,-74.588153,26.861101
6.095385,-74.588092,26.798706
6.08966,-74.583466,24.119562
6.097803,-74.589592,25.132471
6.946972,-73.983742,21.627914
6.082466,-74.585613,25.040697
6.083133,-74.580152,25.240677
9.5199,-74.632353,21.810205
3.209283,-75.361639,26.001617
3.186469,-75.331669,24.725933
3.198025,-75.338236,30.087006
3.195483,-75.33152,18.572666
3.195419,-75.331808,22.301243
3.171852,-75.332434,23.754795
3.180013,-75.334732,24.194914
3.2188,-75.333153,24.610506
3.207533,-75.322467,21.44644
3.198239,-75.33815,44.198902
3.186467,-75.331878,24.725933
3.180389,-75.335019,24.476597
3.220144,-75.340819,22.047314
11.680472,-72.71885,19.308428
11.699928,-72.721567,19.10752
11.699025,-72.730275,19.16413
11.694333,-72.739208,19.958881
11.698617,-72.731208,18.973639
11.694478,-72.738414,19.19274
10.283256,-74.716783,21.478354
10.171614,-74.85825,21.13993
6.179811,-74.540508,23.32751
6.874297,-74.081825,20.980877
6.61255,-74.264064,17.58468
6.578925,-74.264128,18.364729
5.3959861,-71.8745361,24.176266
5.3921472,-71.873925,24.176266
8.007675,-73.7296,20.068941
8.029803,-73.732778,20.048561
8.024033,-73.734878,19.844654
8.063131,-73.758458,21.099594
8.054189,-73.746694,20.598875
8.039972,-73.739189,20.393723
8.032672,-73.737483,19.882343
8.024803,-73.743047,20.30274
8.019664,-73.730281,19.762655
8.017928,-73.726853,20.098568
9.300706,-74.535994,22.800758
10.205514,-75.623989,20.985718
4.8899258,-71.8616937,29.59375
4.8798059,-71.8617685,29.59375
6.227925,-74.417814,18.875448
6.195122,-74.451917,21.019835
7.112383,-73.578531,19.877562
4.833444,-74.741944,19.531288
4.2723083,-71.98875,32.823795
4.2723533,-71.9887885,32.823795
4.2795286,-71.9845728,32.51522
4.26704,-71.9942416,32.728165
4.2760773,-71.9943179,32.629757
4.2777275,-71.9898035,32.629757
4.275767,-71.9832737,32.56123
7.127364,-73.873467,19.650698
6.489972,-74.384625,21.612682
9.260822,-75.290158,21.316027
4.7638861,-72.4661111,24.014734
4.781961,-74.570578,19.184172
3.835417,-75.268889,24.204393
5.773514,-72.856186,34.77891
5.6470129,-71.368969,24.765078
7.483973,-73.403262,21.11674
7.478847,-73.410619,20.012068
7.484622,-73.410725,20.913134
7.475219,-73.40935,21.144745
7.492242,-73.410364,21.06232
7.482178,-73.412922,20.242155
7.481753,-73.411364,20.37676
7.487175,-73.410792,21.561712
7.479717,-73.40675,21.707102
7.485386,-73.408064,21.211636
7.467947,-73.408511,20.73147
7.477842,-73.405792,20.431463
7.473283,-73.4086,23.643099
7.483008,-73.411114,20.68458
7.479039,-73.408364,21.297014
7.480789,-73.401178,21.087141
7.471456,-73.408117,22.187635
7.493158,-73.408014,20.781614
7.462414,-73.408131,20.918734
7.482208,-73.407292,22.748531
9.231425,-74.556922,23.050003
9.21465,-74.587758,22.627892
9.218033,-74.584131,22.706392
9.224839,-74.574153,22.91087
9.228336,-74.562744,23.050003
9.203231,-74.587808,22.534153
9.208278,-74.583161,22.786314
9.216444,-74.576575,22.956856
9.199942,-74.592744,22.713085
9.220792,-74.5678,22.899755
9.216822,-74.576328,22.962896
9.232525,-74.562228,23.094448
9.237792,-74.545033,22.745058
9.211719,-74.571933,22.891916
9.236211,-74.55585,22.61214
9.196169,-74.597975,22.708035
9.233342,-74.567828,22.410425
9.210414,-74.584356,22.797318
9.248233,-74.540561,22.547869
9.189358,-74.606556,22.488247
9.196047,-74.567292,22.22924
9.238514,-74.550572,22.601027
9.108661,-74.556386,23.001268
9.118547,-74.562319,22.799343
9.093069,-74.536558,23.37265
9.080206,-74.513619,23.298256
9.119539,-74.561325,22.84333
5.1048161,-72.1439013,25.445663
3.961594,-75.217383,21.915594
7.31963,-73.769108,19.532013
7.315169,-73.762664,20.466955
5.989097,-74.432161,20.345026
6.855544,-73.553714,20.875967
6.079089,-74.592103,28.211466
3.125181,-75.277019,23.633965
3.122977,-75.276194,23.376352
3.129172,-75.275067,22.869116
3.126244,-75.283472,24.311495
3.125353,-75.276669,23.741844
3.129214,-75.275417,22.830896
3.123103,-75.276058,23.281103
3.128622,-75.27415,22.951986
5.879708,-74.487214,19.381996
5.898353,-74.489806,19.410301
9.153222,-73.017442,28.358255
5.613309,-71.360866,29.430897
6.401422,-76.826092,18.001425
4.8222444,-72.7956722,20.99248
4.99495,-72.7024139,21.742552
4.9964,-72.7026444,22.238144
4.991514,-72.705911,21.050062
5.022789,-72.718692,21.923176
4.98335,-72.746356,22.407116
4.993617,-72.722608,22.2757
4.962961,-72.737406,21.614843
4.962328,-72.737558,21.70995
4.9822278,-72.7114556,22.817291
4.982542,-72.710617,22.817291
4.966012,-72.725439,22.0724
4.954861,-72.726192,22.248373
4.954685,-72.726328,22.248373
5.014167,-72.703144,21.14284
4.987511,-72.691397,23.12676
4.987976,-72.691389,21.851511
4.9942,-72.734,21.99212
5.002844,-72.732461,22.970968
5.002922,-72.732658,22.970968
4.989742,-72.720508,21.565004
6.325933,-74.357475,18.996107
4.5769,-74.834078,21.07501
0.607033,-76.702056,25.438913
0.611367,-76.696272,25.438913
8.270956,-73.682786,24.960203
6.979167,-73.7825,20.040873
4.890001,-71.715039,26.048702
6.948211,-73.757668,21.188751
6.949645,-73.759683,21.663872
6.95193,-73.757426,21.180546
6.952673,-73.752971,21.018078
3.926611,-74.868425,30.805525
4.654033,-71.262708,29.074106
4.735792,-71.15041,28.719646
4.6363687,-71.2721983,31.156412
4.647868,-71.266421,29.521267
4.656194,-71.259109,29.205948
4.713796,-71.173842,30.142393
4.716355,-71.173822,29.989286
4.72185,-71.166664,30.009031
3.179909,-75.101267,29.83084
4.556353,-71.562683,33.203815
6.9195421,-71.2607058,25.973082
5.840422,-70.182837,28.018059
4.7204298,-71.7258235,29.416164
7.689506,-73.539706,20.324379
4.3654556,-71.9062528,31.133972
7.6838,-73.579906,19.672377
0.753761,-76.162533,27.85553
0.757739,-75.994039,31.409414
0.674416,-76.356776,27.221601
0.541417,-76.478442,25.616182
0.541761,-76.465408,25.621153
2.916828,-75.376517,33.16951
6.129861,-74.475131,19.342573
6.15555,-74.485183,20.2285
6.131028,-74.499758,21.534075
6.080836,-74.463317,19.429296
6.126122,-74.500353,22.531872
6.143931,-74.491494,23.647682
6.134011,-74.497447,23.181131
6.147253,-74.487983,23.763372
6.127758,-74.497831,21.058979
4.657227,-72.140485,26.202969
4.118142,-75.219286,23.756956
5.6817313,-71.4089417,25.843496
0.725183,-76.908372,28.204977
6.109892,-74.445486,19.290895
4.526883,-71.5938,33.524895
4.5796191,-71.541833,32.01709
1.949431,-75.907272,25.207962
3.641294,-73.401784,27.90532
11.020831,-74.849533,21.8892
11.016767,-74.841214,22.000425
4.900313,-72.254915,25.994707
4.900313,-72.254942,25.918497
4.9128219,-72.2521636,25.652555
8.621203,-72.761819,25.138582
8.640456,-72.768589,23.983267
8.647797,-72.777269,23.50723
8.656889,-72.7609,24.186136
8.638244,-72.74125,24.058231
5.867342,-71.389442,24.35592
4.849383,-71.846194,30.203676
3.30875,-73.746697,26.257673
3.410425,-76.5256,23.769028
1.793078,-75.833285,21.404802
3.780406,-73.588894,24.276222
4.448822,-71.543394,32.946465
4.1405,-72.5482722,30.719536
6.8150222,-71.3981528,24.909393
5.5391,-71.1815611,31.079304
6.282883,-71.252842,24.669641
4.948561,-71.386317,28.329704
5.344428,-71.400156,31.722778
5.1787389,-71.1454472,29.844015
5.183379,-71.153179,29.832577
5.155781,-71.162989,29.67672
5.17261,-71.14907,29.80106
5.183435,-71.143274,30.090128
5.587067,-71.582986,24.582857
5.6315167,-71.5639333,25.285582
5.6385333,-71.5636583,25.63871
5.5968,-71.587206,25.723219
5.5966,-71.587297,25.626078
5.585522,-71.596575,25.042643
5.600683,-71.582483,25.909678
5.598189,-71.5841,25.70261
5.591836,-71.586581,25.553574
6.9568667,-71.3427083,25.972595
7.064761,-70.760883,29.084412
6.942472,-71.139658,26.526457
6.952842,-71.115122,26.376265
6.947244,-71.123447,26.573154
6.944567,-71.123383,26.910004
6.9451,-71.126033,26.750835
6.9568194,-71.1144889,26.569221
6.957281,-71.110156,26.569221
6.942453,-71.139678,26.855045
6.935478,-71.139506,26.887766
6.957733,-71.117656,26.434925
6.9328288,-71.13738,26.708673
6.9426858,-71.1236381,26.910004
6.937613,-71.130431,26.807707
6.933103,-71.141589,26.887766
6.957444,-71.108317,26.576664
6.942387,-71.130051,26.431585
6.942236,-71.129744,26.321081
6.934104,-71.13396,26.684765
6.940232,-71.121693,26.910004
6.9412877,-71.132863,26.807707
6.935635,-71.129052,26.807707
6.942522,-71.123483,26.501513
6.943583,-71.117383,26.794504
6.948178,-71.112611,26.577646
6.991556,-73.738222,21.066078
5.685433,-70.124253,27.67627
5.49235,-74.777531,22.709396
6.726486,-71.351314,24.81917
6.7252543,-71.3503918,24.81917
6.821408,-74.145028,19.647861
6.927046,-71.164968,26.646221
6.913336,-71.170539,26.504152
6.9197778,-71.1665858,26.4138
6.915859,-71.17434,26.600689
6.914414,-71.175264,26.459332
6.920653,-71.166414,26.4138
6.911772,-71.180717,26.554832
6.913508,-71.178636,26.741722
6.9066694,-71.1928028,26.660791
6.978994,-71.065611,26.203333
6.979753,-71.064175,26.159119
6.9812444,-71.0609194,26.042765
6.980522,-71.071867,26.68189
6.980522,-71.071461,26.68189
6.970036,-71.060531,25.93106
6.980244,-71.072772,26.749277
6.977986,-71.079461,26.877068
6.980497,-71.063831,26.156197
6.980519,-71.064369,26.159119
6.9803,-71.062756,26.156603
6.980828,-71.074981,26.79339
6.981986,-71.058953,26.13592
6.980828,-71.074075,26.94949
6.980731,-71.057511,26.01416
6.981,-71.0601,26.042765
6.9817,-71.0747,26.79339
6.978784,-71.06394,26.101078
6.9807,-71.0726,26.749277
6.981651,-71.075849,26.79339
6.9821,-71.0778,26.937681
6.978169,-71.079278,26.951597
6.976813,-71.083903,27.520185
6.981615,-71.075397,26.79339
6.981696,-71.074311,27.128311
6.979227,-71.075732,26.518782
6.982275,-71.077637,27.090286
6.978531,-71.062628,26.030169
6.981407,-71.074392,27.032972
6.980204,-71.077704,27.197905
6.976587,-71.083958,27.345444
6.979725,-71.064536,26.213001
6.978884,-71.072908,26.749277
6.981741,-71.058882,26.344053
6.980701,-71.07175,26.68189
6.977207,-71.08164,27.168243
6.980593,-71.073315,26.823807
6.979191,-71.076058,26.489214
6.980457,-71.057723,26.01416
6.981687,-71.058999,26.097883
6.979436,-71.075803,26.567339
6.979942,-71.069487,26.575378
6.980611,-71.077234,27.163822
6.980613,-71.068483,26.499876
6.979753,-71.063886,26.159119
6.97835,-71.06775,26.499876
6.978258,-71.077478,26.792683
7.363992,-73.925514,16.854603
7.3713,-73.921478,16.448679
7.352703,-73.934247,17.212818
7.366775,-73.925136,16.827328
7.355036,-73.946189,28.75301
7.369125,-73.923594,15.471237
7.362839,-73.928017,16.841255
7.358769,-73.930381,16.724712
7.437942,-73.940511,28.707819
7.339675,-73.940928,17.690115
7.367125,-73.922075,16.564476
6.496433,-74.336956,20.25333
6.491436,-74.293083,17.485779
6.121672,-74.574767,26.257298
6.572916,-71.758277,24.096596
4.9875,-71.673,30.728046
4.1229,-71.9804,32.546352
4.1228,-71.9804,32.2557
4.1227,-71.9805,32.323
4.1228,-71.9805,32.283836
4.1226,-71.9805,32.323
4.127,-71.9646,32.923534
4.127,-71.9644,32.8841
4.127,-71.9645,32.8743
4.127,-71.9647,32.735493
4.127,-71.9646,32.923534
4.1335,-71.9478,32.596203
4.1334,-71.9478,32.44075
4.1334,-71.9478,32.44075
4.1846,-72.056,33.193356
4.1809,-72.0608,33.138836
10.865278,-74.841111,19.389883
8.407878,-72.520518,33.44935
8.394302,-72.518341,32.89727
7.115507,-73.87062,19.730059
7.115666,-73.870639,19.730059
5.263195,-71.400875,31.619892
5.2582,-71.4014,31.501541
5.3215,-71.4017,31.661798
5.263,-71.4005,31.470047
0.623672,-76.999694,23.006613
0.600181,-77.011106,13.159828
0.634592,-76.985608,25.602468
0.597039,-77.017481,24.652243
6.7399,-71.3234,26.147467
6.7341,-71.3204,26.141962
6.7398,-71.3229,26.114855
6.7398,-71.3225,25.725908
6.7399,-71.3227,26.114855
6.7393,-71.3223,26.021076
6.739,-71.3221,26.021076
6.739727,-71.323445,26.108328
6.739876,-71.323645,26.147467
6.740124,-71.322928,26.114855
6.739393,-71.323319,26.021076
6.876747,-74.145253,18.308567
6.6519,-71.5237,25.377472
4.957,-71.8352,29.502045
4.9575,-71.8364,29.47416
4.9501,-71.8408,29.47416
3.147044,-75.150014,24.936234
5.579244,-71.753989,25.427622
5.5779,-71.7527,25.427622
5.576267,-71.751721,25.285788
7.072925,-73.911797,21.57479
7.048453,-73.910931,22.01473
7.058308,-73.913656,22.49157
7.05305,-73.906325,21.92757
7.038561,-73.917286,21.69977
7.039442,-73.924356,21.370905
7.043478,-73.925428,21.73874
7.037678,-73.923633,21.621284
7.069308,-73.900939,21.183157
7.034192,-73.921778,21.78616
7.028614,-73.919019,21.759039
7.049544,-73.9181,21.810637
7.053061,-73.906372,21.51044
7.030414,-73.915408,21.721886
7.024097,-73.919017,21.908531
7.034061,-73.926264,21.494783
7.033153,-73.923583,21.839285
7.023494,-73.925386,22.260862
7.021814,-73.927425,22.190514
7.020628,-73.935428,22.94573
7.020392,-73.926389,21.310856
7.028681,-73.923486,21.380848
7.022317,-73.931689,22.442791
7.024106,-73.928061,21.729757
7.026756,-73.931664,21.69712
7.027669,-73.925253,21.91024
7.023747,-73.929703,22.044905
7.025033,-73.926336,21.933893
7.018706,-73.930153,22.873343
7.017075,-73.933361,23.541147
7.020639,-73.935464,21.959745
7.018653,-73.920869,21.563251
7.062914,-73.904617,22.06246
7.066281,-73.910692,22.375687
7.059367,-73.907244,22.270016
7.039547,-73.919981,21.998028
7.04145,-73.925303,21.473185
7.078689,-73.900117,22.077772
7.054925,-73.911781,21.871864
7.065681,-73.908183,20.91557
7.051183,-73.910131,21.323057
7.049506,-73.9136,21.441416
7.056647,-73.917236,21.06239
7.052997,-73.91545,21.139471
7.029536,-73.926294,22.020048
7.068386,-73.898219,21.21694
7.047608,-73.917239,21.496756
7.058458,-73.913622,22.36309
7.022328,-73.931725,22.442791
7.063892,-73.911767,22.096012
7.054747,-73.920694,22.106234
7.065697,-73.899136,20.66352
7.051194,-73.919075,20.79732
7.045803,-73.911814,21.612864
7.017008,-73.933422,22.589506
7.062072,-73.915431,21.02181
7.031294,-73.92255,20.826025
7.022308,-73.922681,21.121647
7.015092,-73.928011,21.494366
7.027736,-73.929914,21.242775
7.071108,-73.906369,21.857067
7.016831,-73.924472,21.689556
7.018692,-73.920867,20.812141
7.012303,-73.920164,20.434774
7.024108,-73.919053,21.150484
7.078331,-73.900903,20.60392
7.012539,-73.929011,21.38286
7.020497,-73.917244,20.60824
7.074717,-73.899131,20.22858
7.029739,-73.928183,20.961855
7.065606,-73.917044,20.988167
7.067481,-73.913608,20.512402
7.027719,-73.920847,20.735931
7.017492,-73.918225,20.172262
7.049414,-73.918125,21.265415
7.061372,-73.908261,26.0137
7.021517,-73.938306,23.93218
7.059364,-73.911808,25.740862
7.049503,-73.918131,21.387693
7.061203,-73.908231,26.88427
7.07565,-73.910617,20.431665
7.055742,-73.919011,23.812542
7.060333,-73.906375,23.458858
7.047633,-73.926286,24.783897
7.055764,-73.919103,23.812542
7.053939,-73.913619,22.485817
7.018611,-73.938978,22.221931
7.062083,-73.910892,26.211483
7.085281,-73.905672,21.286776
7.022872,-73.941233,24.807116
7.075628,-73.906367,22.981775
7.0621,-73.910972,26.211483
7.065653,-73.912628,23.740551
7.077714,-73.897986,20.486534
7.060258,-73.919047,22.183739
7.039481,-73.924472,20.975834
7.078339,-73.909989,20.618065
7.065692,-73.912708,23.460197
7.060317,-73.900939,21.25039
7.028794,-73.928014,21.015682
7.017922,-73.936447,21.966751
7.069994,-73.908086,22.962168
7.068392,-73.902747,24.959316
7.028808,-73.9281,22.221613
7.054856,-73.902761,22.422457
7.070022,-73.908169,23.222677
7.080147,-73.906367,21.962152
7.034053,-73.9263,20.965174
7.066564,-73.906283,22.025505
7.070028,-73.901842,24.512146
7.076528,-73.900039,20.391727
7.072928,-73.898192,20.723656
7.082439,-73.902517,20.971169
7.066583,-73.906369,21.556911
7.021853,-73.927539,21.530714
7.074269,-73.896336,20.427412
7.080067,-73.903356,21.901237
7.063933,-73.907231,21.291265
7.057764,-73.9063,22.176548
7.021814,-73.927461,21.852148
7.075889,-73.89705,20.034307
7.065681,-73.903653,22.622366
7.054833,-73.916236,22.117306
7.064747,-73.909908,22.403797
7.026817,-73.922586,21.130665
7.053103,-73.919922,22.594603
7.029633,-73.931239,20.98419
7.062931,-73.913622,22.037907
7.052136,-73.917233,21.201664
7.017656,-73.939669,22.4947
7.029544,-73.931236,21.510214
7.062978,-73.913694,22.639688
7.049422,-73.922664,22.552038
7.08395,-73.908172,19.607998
7.058433,-73.918064,22.464235
7.06745,-73.91545,21.510872
7.0765,-73.909003,20.393047
7.073828,-73.909964,21.676329
7.048428,-73.915456,21.178648
7.046869,-73.910022,21.702168
7.081053,-73.904536,21.045958
7.074108,-73.901061,20.86563
7.067453,-73.909011,21.304634
7.08105,-73.904619,21.059994
7.032242,-73.925386,21.719715
7.067489,-73.900047,21.113102
7.067497,-73.909086,22.558826
7.025086,-73.935361,22.545168
7.078456,-73.905506,21.160704
7.025919,-73.928931,21.242151
7.078417,-73.905433,21.747423
7.042689,-73.926133,21.6513
7.073011,-73.907225,21.97089
7.041278,-73.920772,21.23409
7.031342,-73.927111,21.837557
7.031336,-73.927197,23.40751
7.073058,-73.907297,22.58572
7.024486,-73.932558,21.434275
7.024472,-73.932642,22.90618
7.034975,-73.928931,20.861074
7.061086,-73.917269,22.455795
7.0612,-73.899117,21.346462
7.070206,-73.899133,21.882376
7.027744,-73.934339,21.954178
7.079428,-73.908267,20.861137
7.063839,-73.916278,22.431726
7.069244,-73.905383,20.224913
7.048531,-73.906378,21.72259
7.048511,-73.915431,21.237234
7.055522,-73.901092,21.988361
7.036681,-73.925394,20.389862
7.014219,-73.930247,22.619991
7.070992,-73.91095,21.259405
7.040364,-73.927028,20.879951
7.072011,-73.909083,23.705975
7.0458,-73.907286,21.661253
7.058453,-73.900042,22.032724
7.026778,-73.913639,21.467043
7.036792,-73.916283,21.653599
7.042142,-73.928119,21.882086
7.023219,-73.92085,21.081158
7.050225,-73.920886,21.21583
7.038519,-73.930806,21.617489
7.050311,-73.920861,21.354254
7.016883,-73.919961,20.665997
7.051214,-73.923478,19.924244
7.032808,-73.932511,21.089117
7.028622,-73.919056,21.328756
7.032247,-73.929836,21.207823
7.036714,-73.911736,21.765718
7.032247,-73.929922,21.15468
7.018575,-73.925572,21.650246
7.023478,-73.929792,21.933634
7.047625,-73.921889,21.502274
7.016847,-73.928989,22.027052
7.015006,-73.932775,22.719362
7.015656,-73.934947,22.86234
7.060192,-73.91455,21.516022
7.056569,-73.912747,22.11617
7.042244,-73.914492,21.747755
7.074717,-73.903614,20.43867
7.034236,-73.917422,21.661118
7.053125,-73.901847,22.439287
7.051239,-73.914461,21.902004
7.025911,-73.919961,21.2827
7.044867,-73.922656,21.164898
7.043997,-73.919947,21.308994
7.039464,-73.915442,21.625671
7.037711,-73.919056,21.275217
7.021419,-73.933633,22.114529
7.050322,-73.902761,21.585703
7.025033,-73.926283,21.22953
7.029522,-73.935339,22.283585
7.025036,-73.926297,21.285763
7.040369,-73.913661,21.695715
7.046683,-73.919083,21.10733
7.021386,-73.924497,21.10326
7.059283,-73.911953,22.97229
7.05845,-73.909111,21.393658
7.072033,-73.904561,22.80725
7.022039,-73.936556,23.140928
7.037614,-73.918944,21.65391
7.077444,-73.902744,20.441225
7.044139,-73.924561,21.614334
7.041522,-73.925233,20.78723
7.048453,-73.9198,20.843225
7.050939,-73.918939,21.648024
7.085442,-73.906264,19.622972
7.082014,-73.901675,19.627522
7.063678,-73.911686,21.145128
7.061433,-73.912714,22.234629
7.063183,-73.909003,21.941538
7.045831,-73.920583,20.508175
7.038086,-73.929094,20.803585
7.056858,-73.917,21.28984
7.059522,-73.916094,21.513315
7.055956,-73.914258,22.072872
7.064672,-73.914219,22.157316
7.066289,-73.910728,22.375687
7.026819,-73.91815,21.414808
7.067569,-73.913383,21.615192
7.069414,-73.910089,21.915762
7.070253,-73.912389,21.645042
7.065525,-73.908447,20.82534
7.057503,-73.920247,21.034792
7.053536,-73.918169,21.674065
7.054661,-73.920906,21.79846
7.052847,-73.915306,21.784903
7.074728,-73.912625,20.720518
7.050092,-73.916306,21.790947
7.077575,-73.907422,20.679396
7.039292,-73.920033,21.299917
7.033231,-73.928322,21.24089
7.042392,-73.928047,21.585476
7.074181,-73.905225,22.983877
7.076844,-73.904639,22.054176
7.068136,-73.907367,21.143988
7.058264,-73.913811,21.91255
7.078147,-73.900808,19.86074
7.074942,-73.908111,21.15817
7.080256,-73.906533,21.689968
7.071278,-73.906511,19.917336
7.041486,-73.929125,21.392979
7.028225,-73.931089,21.606411
7.029189,-73.929375,21.519073
7.027272,-73.928272,21.242151
7.026381,-73.930156,21.44915
7.021042,-73.932353,21.72407
7.022131,-73.930292,21.356758
7.020072,-73.929625,22.07316
7.019231,-73.931269,22.325895
7.058594,-73.907536,21.89708
7.064236,-73.910031,21.12304
7.057658,-73.904942,21.946617
7.056833,-73.906794,22.268778
7.064228,-73.910039,21.884161
7.05665,-73.903775,21.588776
7.021656,-73.929292,21.713905
7.026783,-73.931692,21.461554
7.046897,-73.920297,20.457323
7.075678,-73.905239,21.683355
7.057258,-73.909483,21.66796
7.057244,-73.909442,21.66796
7.055497,-73.908244,21.940105
7.058947,-73.9103,22.027308
7.058933,-73.910261,21.275394
7.060053,-73.908814,20.784012
7.060094,-73.908806,20.849936
7.060958,-73.906642,21.230541
7.054433,-73.905822,22.247461
7.055856,-73.904153,22.195547
7.051875,-73.906731,21.811077
7.053606,-73.90765,22.099312
7.051017,-73.908633,22.256765
7.049242,-73.907353,21.692608
7.048314,-73.909372,21.89885
7.050072,-73.910081,23.922756
7.049353,-73.912058,22.247595
7.060011,-73.908822,20.784012
7.058522,-73.907531,21.89708
7.056856,-73.906714,21.461515
7.057622,-73.904992,21.951117
7.054644,-73.905944,22.195547
7.055661,-73.904044,22.247461
7.05365,-73.907642,22.099312
7.051019,-73.908592,22.239525
7.049247,-73.9074,21.692608
7.050086,-73.910119,23.247223
7.051097,-73.9131,22.791658
7.050128,-73.914797,22.728323
7.052728,-73.914286,22.79674
7.053567,-73.91205,22.630768
7.054611,-73.910331,22.425116
7.050364,-73.917139,22.236973
7.056536,-73.911072,22.120214
7.058039,-73.912319,22.824228
7.057967,-73.912358,22.857897
7.054561,-73.914694,21.46582
7.054558,-73.91465,21.46582
7.056103,-73.915867,23.118767
7.056086,-73.915769,23.155987
7.057703,-73.916967,23.088543
7.05775,-73.916956,22.76523
7.058858,-73.915008,23.008451
7.058881,-73.91505,23.229767
7.058847,-73.914917,23.008451
7.058861,-73.914961,23.008451
