Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
3.165531,-75.136706,31.5656
3.163719,-75.135822,30.691196
3.168153,-75.132094,31.221006
3.174394,-75.128053,32.240555
3.168644,-75.137914,32.255775
3.159864,-75.147556,27.80319
3.178786,-75.124008,32.413975
5.760086,-74.690311,24.794138
3.602101,-74.882734,41.095673
8.091122,-73.580497,29.914335
8.083908,-73.581719,24.786356
8.077933,-73.584653,20.400436
8.074036,-73.58365,19.519566
8.074861,-73.587308,19.250881
8.069947,-73.586944,19.362408
8.0791,-73.588064,19.986677
4.076544,-73.37905,26.293625
4.080986,-73.386289,28.059942
4.073333,-73.387817,26.22517
4.079911,-73.384831,27.276056
4.069986,-73.394544,26.688414
4.0738,-73.3967,27.587273
4.067739,-73.397969,27.431555
4.0892,-73.3776,28.729393
4.067669,-73.391008,26.730698
4.0702167,-73.3882583,27.279673
4.08195,-73.404619,27.961672
4.086089,-73.382581,27.649181
4.078417,-73.391089,27.228193
4.089775,-73.387667,28.974844
4.07665,-73.387022,29.278212
4.077542,-73.382447,25.487938
9.890686,-74.634439,22.480236
9.916364,-74.654719,23.440563
6.916601,-71.177426,27.622274
3.445934,-73.94681,22.866486
6.954928,-71.856931,18.961111
6.958485,-71.843839,17.7908
6.984136,-71.820089,18.569767
6.982347,-71.835658,16.195312
5.251782,-71.384182,33.856674
5.2573362,-71.38093,33.752728
5.2569938,-71.3812239,33.752728
6.912975,-71.423997,24.726988
8.873997,-76.403694,22.853544
8.106681,-73.562017,22.389881
6.488983,-74.386503,43.344025
6.489619,-74.386732,26.08075
7.185358,-73.752306,19.21016
3.189553,-75.267731,26.013208
8.646641,-75.384139,21.56514
8.648055,-75.389889,19.878828
3.520336,-73.693897,23.041811
4.7363972,-71.6485194,31.140265
9.537856,-73.962306,23.782782
4.914911,-74.873508,24.873278
4.905508,-74.892925,34.353287
6.781392,-73.662531,27.717714
11.413205,-72.76908,18.879799
11.440394,-72.768838,20.004284
4.211595,-74.336553,27.415873
3.042769,-75.316558,22.20517
3.036419,-75.313936,22.651136
4.022164,-73.458267,25.224722
4.022296,-73.458226,25.224722
4.021857,-73.454194,25.644573
8.400767,-75.171764,20.436682
9.469942,-75.001525,18.66543
5.552917,-72.219967,22.429235
0.283453,-76.599747,27.291626
3.05175,-75.339747,22.204702
3.078261,-75.328169,23.139305
2.975311,-75.350061,30.187206
6.097736,-74.589531,28.174665
6.097703,-74.5895,28.174665
6.095506,-74.588153,29.219124
6.095385,-74.588092,29.213974
6.08966,-74.583466,28.971512
6.097803,-74.589592,28.174665
6.946972,-73.983742,21.996893
6.082466,-74.585613,27.926035
6.083133,-74.580152,25.236282
9.5199,-74.632353,21.696924
3.209283,-75.361639,24.056005
3.186469,-75.331669,23.959017
3.198025,-75.338236,24.326065
3.195419,-75.331808,22.825169
3.171852,-75.332434,22.317959
3.180013,-75.334732,23.477772
3.2188,-75.333153,23.09324
3.207533,-75.322467,23.0877
3.186467,-75.331878,24.409286
3.180389,-75.335019,23.975416
3.220144,-75.340819,22.963245
11.680472,-72.71885,19.997309
11.699928,-72.721567,18.246958
11.699025,-72.730275,16.68879
11.694333,-72.739208,19.861622
11.698617,-72.731208,16.100927
11.694478,-72.738414,19.861622
10.283256,-74.716783,22.229538
10.171614,-74.85825,21.536854
6.179811,-74.540508,24.540943
6.874297,-74.081825,20.834478
6.61255,-74.264064,16.106356
6.578925,-74.264128,16.813236
5.3959861,-71.8745361,25.288662
5.3921472,-71.873925,25.42439
8.007675,-73.7296,20.104443
8.029803,-73.732778,20.329874
8.024033,-73.734878,20.02866
8.063131,-73.758458,19.99552
8.054189,-73.746694,20.196917
8.039972,-73.739189,20.329874
8.032672,-73.737483,20.235365
8.024803,-73.743047,20.201746
8.019664,-73.730281,19.662045
8.017928,-73.726853,19.792385
9.300706,-74.535994,21.64468
10.205514,-75.623989,22.22207
4.8899258,-71.8616937,31.020657
4.8798059,-71.8617685,31.479836
6.227925,-74.417814,17.229488
6.195122,-74.451917,18.774485
7.112383,-73.578531,19.804974
4.833444,-74.741944,21.57981
4.2723083,-71.98875,30.518917
4.2723533,-71.9887885,30.518917
4.2795286,-71.9845728,32.201866
4.26704,-71.9942416,32.888638
4.2760773,-71.9943179,32.388184
4.2777275,-71.9898035,32.302464
4.275767,-71.9832737,33.149776
7.127364,-73.873467,18.404047
6.489972,-74.384625,27.363008
9.260822,-75.290158,18.515087
4.7638861,-72.4661111,25.221653
4.781961,-74.570578,23.34566
3.835417,-75.268889,24.2105
5.773514,-72.856186,37.22439
5.6470129,-71.368969,26.005205
7.483973,-73.403262,23.67019
7.478847,-73.410619,19.416878
7.484622,-73.410725,19.486935
7.475219,-73.40935,20.91845
7.492242,-73.410364,19.951483
7.482178,-73.412922,19.25382
7.481753,-73.411364,21.076296
7.487175,-73.410792,19.914541
7.479717,-73.40675,25.337555
7.485386,-73.408064,19.880444
7.467947,-73.408511,23.764196
7.477842,-73.405792,21.412836
7.473283,-73.4086,31.727919
7.483008,-73.411114,20.409725
7.479039,-73.408364,23.25025
7.480789,-73.401178,20.735249
7.471456,-73.408117,26.434488
7.493158,-73.408014,19.32184
7.462414,-73.408131,27.263605
7.482208,-73.407292,28.053314
9.231425,-74.556922,23.054548
9.21465,-74.587758,22.358727
9.218033,-74.584131,21.95313
9.224839,-74.574153,22.994965
9.228336,-74.562744,23.552464
9.203231,-74.587808,22.988579
9.208278,-74.583161,22.926168
9.216444,-74.576575,22.389467
9.199942,-74.592744,22.998323
9.220792,-74.5678,22.366873
9.216822,-74.576328,22.678
9.232525,-74.562228,23.042246
9.237792,-74.545033,22.814938
9.211719,-74.571933,23.04812
9.236211,-74.55585,22.903511
9.196169,-74.597975,22.82692
9.233342,-74.567828,22.758976
9.210414,-74.584356,22.74429
9.248233,-74.540561,22.94624
9.189358,-74.606556,22.649647
9.196047,-74.567292,22.889471
9.238514,-74.550572,22.263586
9.108661,-74.556386,22.990824
9.118547,-74.562319,23.970848
9.093069,-74.536558,23.793776
9.080206,-74.513619,23.125233
9.119539,-74.561325,23.474823
5.1048161,-72.1439013,25.66137
3.961594,-75.217383,25.576874
7.31963,-73.769108,19.774204
7.315169,-73.762664,19.692907
5.989097,-74.432161,18.130024
6.855544,-73.553714,21.50276
6.079089,-74.592103,29.970947
3.125181,-75.277019,24.667992
3.122977,-75.276194,23.551872
3.129172,-75.275067,22.57927
3.126244,-75.283472,24.544653
3.125353,-75.276669,24.77935
3.129214,-75.275417,22.3819
3.123103,-75.276058,23.400942
3.128622,-75.27415,22.569563
5.879708,-74.487214,21.560583
5.898353,-74.489806,21.15396
9.153222,-73.017442,34.21204
5.613309,-71.360866,31.160355
6.401422,-76.826092,16.89595
4.8222444,-72.7956722,22.402111
4.9964,-72.7026444,24.914324
4.991514,-72.705911,21.968529
5.022789,-72.718692,22.236725
4.98335,-72.746356,22.57747
4.993617,-72.722608,22.508633
4.962961,-72.737406,20.170774
4.962328,-72.737558,21.745499
4.9822278,-72.7114556,24.781712
4.982542,-72.710617,24.781712
4.966012,-72.725439,23.284819
4.954861,-72.726192,19.448156
4.954685,-72.726328,19.54661
5.014167,-72.703144,21.211031
4.987511,-72.691397,25.054062
4.987976,-72.691389,25.054062
4.9942,-72.734,22.64968
5.002844,-72.732461,21.39618
5.002922,-72.732658,19.996105
6.325933,-74.357475,17.642021
4.5769,-74.834078,24.19744
0.607033,-76.702056,26.620329
0.611367,-76.696272,26.620329
8.270956,-73.682786,25.284897
6.979167,-73.7825,20.398884
4.890001,-71.715039,17.394342
6.948211,-73.757668,21.654848
6.949645,-73.759683,21.691805
6.95193,-73.757426,23.861092
6.952673,-73.752971,23.419073
3.926611,-74.868425,32.58034
4.654033,-71.262708,31.563282
4.735792,-71.15041,29.088995
4.6363687,-71.2721983,32.50293
4.647868,-71.266421,31.27212
4.713796,-71.173842,28.510199
4.716355,-71.173822,28.61324
4.72185,-71.166664,28.195263
3.179909,-75.101267,30.928211
4.556353,-71.562683,38.011852
6.9195421,-71.2607058,27.482758
5.840422,-70.182837,25.973747
4.7204298,-71.7258235,28.302483
7.689506,-73.539706,19.818878
4.3654556,-71.9062528,30.175272
7.6838,-73.579906,19.991869
0.753761,-76.162533,29.513855
0.757739,-75.994039,30.804281
0.674416,-76.356776,27.558975
0.541417,-76.478442,26.833717
0.541761,-76.465408,26.544489
2.916828,-75.376517,35.85986
6.129861,-74.475131,20.001812
6.15555,-74.485183,19.948025
6.131028,-74.499758,24.82138
6.080836,-74.463317,18.980751
6.126122,-74.500353,24.66015
6.143931,-74.491494,27.763096
6.134011,-74.497447,25.493715
6.147253,-74.487983,25.769257
6.127758,-74.497831,25.804443
4.657227,-72.140485,26.497782
4.118142,-75.219286,24.48172
5.6817313,-71.4089417,25.639025
0.725183,-76.908372,28.897459
6.109892,-74.445486,16.43535
4.526883,-71.5938,38.89126
4.5796191,-71.541833,32.052094
1.949431,-75.907272,24.263515
3.641294,-73.401784,26.254345
11.020831,-74.849533,19.840038
11.016767,-74.841214,22.44799
4.900313,-72.254915,29.512844
4.900313,-72.254942,27.604511
4.9128219,-72.2521636,26.568436
8.621203,-72.761819,22.65621
8.640456,-72.768589,22.648806
8.647797,-72.777269,22.219206
8.656889,-72.7609,23.527311
8.638244,-72.74125,24.80816
5.867342,-71.389442,25.232874
4.849383,-71.846194,31.54155
3.30875,-73.746697,27.069252
3.410425,-76.5256,20.691158
1.793078,-75.833285,25.587793
3.780406,-73.588894,27.92625
4.448822,-71.543394,33.003227
4.1405,-72.5482722,30.475174
6.8150222,-71.3981528,24.18743
5.5391,-71.1815611,31.6944
6.282883,-71.252842,23.730555
4.948561,-71.386317,28.612001
5.344428,-71.400156,33.035812
5.1787389,-71.1454472,29.887623
5.183379,-71.153179,29.649002
5.155781,-71.162989,30.191105
5.17261,-71.14907,29.812532
5.183435,-71.143274,29.811665
5.587067,-71.582986,26.551723
5.6315167,-71.5639333,26.213282
5.6385333,-71.5636583,26.319136
5.5968,-71.587206,26.134308
5.5966,-71.587297,25.90313
5.585522,-71.596575,26.802374
5.600683,-71.582483,25.973255
5.598189,-71.5841,25.90313
5.591836,-71.586581,26.227987
6.9568667,-71.3427083,24.86783
7.064761,-70.760883,30.56478
6.942472,-71.139658,28.097212
6.952842,-71.115122,28.905745
6.947244,-71.123447,27.117064
6.944567,-71.123383,27.324022
6.9451,-71.126033,27.117064
6.9568194,-71.1144889,28.019049
6.957281,-71.110156,27.605457
6.942453,-71.139678,28.064985
6.935478,-71.139506,28.060083
6.957733,-71.117656,28.081795
6.9328288,-71.13738,28.523773
6.9426858,-71.1236381,27.324022
6.937613,-71.130431,28.113592
6.933103,-71.141589,29.830091
6.957444,-71.108317,27.37955
6.942387,-71.130051,26.94235
6.942236,-71.129744,26.94235
6.934104,-71.13396,27.853125
6.940232,-71.121693,27.221384
6.9412877,-71.132863,28.113592
6.935635,-71.129052,28.113592
6.942522,-71.123483,27.157087
6.943583,-71.117383,26.94165
6.948178,-71.112611,27.050877
6.991556,-73.738222,20.52984
5.685433,-70.124253,25.588274
5.49235,-74.777531,22.771418
6.726486,-71.351314,23.972084
6.7252543,-71.3503918,23.84997
6.821408,-74.145028,18.209808
6.927046,-71.164968,27.351667
6.913336,-71.170539,27.283104
6.9197778,-71.1665858,26.916954
6.915859,-71.17434,27.39452
6.914414,-71.175264,27.415316
6.920653,-71.166414,26.916954
6.911772,-71.180717,27.510859
6.913508,-71.178636,27.717817
6.9066694,-71.1928028,28.396255
6.978994,-71.065611,26.138258
6.979753,-71.064175,26.138258
6.9812444,-71.0609194,26.0505
6.980522,-71.071867,27.546652
6.980522,-71.071461,27.225584
6.970036,-71.060531,25.858019
6.980244,-71.072772,27.546652
6.977986,-71.079461,28.645832
6.980497,-71.063831,26.247572
6.980519,-71.064369,26.138258
6.9803,-71.062756,26.138258
6.980828,-71.074981,28.893621
6.981986,-71.058953,26.253143
6.980828,-71.074075,27.378565
6.980731,-71.057511,26.064068
6.981,-71.0601,25.970718
6.9817,-71.0747,29.543592
6.978784,-71.06394,25.950197
6.9807,-71.0726,27.440813
6.981651,-71.075849,28.533373
6.9821,-71.0778,29.781715
6.978169,-71.079278,28.863016
6.976813,-71.083903,28.340946
6.981615,-71.075397,31.116407
6.981696,-71.074311,30.960018
6.979227,-71.075732,28.327597
6.982275,-71.077637,30.911472
6.978531,-71.062628,26.15284
6.981407,-71.074392,29.387665
6.980204,-71.077704,30.854332
6.976587,-71.083958,28.340946
6.979725,-71.064536,26.138258
6.978884,-71.072908,26.997652
6.981741,-71.058882,25.951004
6.980701,-71.07175,27.440813
6.977207,-71.08164,28.356169
6.980593,-71.073315,27.376818
6.979191,-71.076058,28.048105
6.980457,-71.057723,26.139257
6.981687,-71.058999,26.139257
6.979436,-71.075803,28.048105
6.979942,-71.069487,26.992207
6.980611,-71.077234,29.115202
6.980613,-71.068483,26.934034
6.979753,-71.063886,26.138258
6.97835,-71.06775,27.04016
6.978258,-71.077478,28.331415
7.363992,-73.925514,17.020557
7.3713,-73.921478,16.649511
7.352703,-73.934247,16.77306
7.366775,-73.925136,18.880278
7.355036,-73.946189,34.319218
7.362839,-73.928017,17.380754
7.358769,-73.930381,16.83463
7.437942,-73.940511,35.336487
7.339675,-73.940928,17.07109
7.367125,-73.922075,24.425554
6.496433,-74.336956,21.605556
6.491436,-74.293083,16.52145
6.121672,-74.574767,27.44157
6.572916,-71.758277,23.662828
4.9875,-71.673,30.582611
4.1229,-71.9804,33.329998
4.1228,-71.9804,32.31332
4.1227,-71.9805,34.17951
4.1228,-71.9805,33.476406
4.1226,-71.9805,33.047096
4.127,-71.9646,34.427097
4.127,-71.9644,33.250275
4.127,-71.9645,33.335514
4.127,-71.9647,33.36594
4.127,-71.9646,34.427097
4.1335,-71.9478,33.29502
4.1334,-71.9478,33.458405
4.1334,-71.9478,33.458405
4.1846,-72.056,34.18313
4.1809,-72.0608,34.56309
10.865278,-74.841111,19.000929
8.407878,-72.520518,36.189945
8.394302,-72.518341,35.28756
7.115507,-73.87062,18.956476
7.115666,-73.870639,19.05541
5.263195,-71.400875,33.349564
5.2582,-71.4014,34.284126
5.3215,-71.4017,34.047607
5.263,-71.4005,33.425102
0.623672,-76.999694,27.510626
0.634592,-76.985608,27.110409
0.597039,-77.017481,28.177341
6.7399,-71.3234,26.092615
6.7341,-71.3204,25.94782
6.7398,-71.3229,26.092615
6.7398,-71.3225,25.784391
6.7399,-71.3227,26.092615
6.7393,-71.3223,25.784391
6.739,-71.3221,25.784391
6.739727,-71.323445,25.96075
6.739876,-71.323645,25.96075
6.740124,-71.322928,26.092615
6.739393,-71.323319,25.844757
6.876747,-74.145253,18.661425
6.6519,-71.5237,25.113268
4.957,-71.8352,30.349073
4.9575,-71.8364,30.434278
4.9501,-71.8408,30.253563
3.147044,-75.150014,25.142586
5.579244,-71.753989,28.076595
5.5779,-71.7527,27.763866
5.576267,-71.751721,26.428444
7.072925,-73.911797,18.922823
7.048453,-73.910931,22.734047
7.058308,-73.913656,22.418072
7.05305,-73.906325,21.502628
7.038561,-73.917286,22.505966
7.039442,-73.924356,20.836077
7.043478,-73.925428,20.632551
7.037678,-73.923633,21.739422
7.069308,-73.900939,20.924347
7.034192,-73.921778,21.59196
7.028614,-73.919019,22.377462
7.049544,-73.9181,24.718906
7.053061,-73.906372,21.818645
7.030414,-73.915408,24.137989
7.024097,-73.919017,23.484604
7.034061,-73.926264,21.730362
7.033153,-73.923583,22.240097
7.023494,-73.925386,23.26087
7.021814,-73.927425,22.80652
7.020628,-73.935428,23.088337
7.020392,-73.926389,22.660715
7.028681,-73.923486,21.80942
7.022317,-73.931689,22.602892
7.024106,-73.928061,22.239552
7.026756,-73.931664,23.048101
7.027669,-73.925253,22.363647
7.023747,-73.929703,24.02023
7.025033,-73.926336,22.421993
7.018706,-73.930153,23.604733
7.017075,-73.933361,23.728424
7.020639,-73.935464,20.864462
7.018653,-73.920869,22.391146
7.062914,-73.904617,22.630363
7.066281,-73.910692,22.238258
7.059367,-73.907244,21.904697
7.039547,-73.919981,22.772587
7.04145,-73.925303,20.860058
7.078689,-73.900117,21.81961
7.054925,-73.911781,22.135836
7.065681,-73.908183,21.68234
7.051183,-73.910131,25.830765
7.049506,-73.9136,18.083803
7.056647,-73.917236,19.954014
7.052997,-73.91545,19.8948
7.029536,-73.926294,21.03973
7.068386,-73.898219,20.59317
7.047608,-73.917239,20.815746
7.058458,-73.913622,21.371014
7.022328,-73.931725,22.602892
7.063892,-73.911767,21.708431
7.054747,-73.920694,23.422285
7.065697,-73.899136,20.160126
7.051194,-73.919075,20.613901
7.045803,-73.911814,21.768187
7.017008,-73.933422,21.500772
7.062072,-73.915431,19.597124
7.031294,-73.92255,20.86738
7.022308,-73.922681,20.632072
7.015092,-73.928011,21.436071
7.027736,-73.929914,24.416819
7.071108,-73.906369,21.364998
7.016831,-73.924472,21.56556
7.018692,-73.920867,19.945707
7.012303,-73.920164,19.203253
7.024108,-73.919053,24.0039
7.078331,-73.900903,19.884398
7.012539,-73.929011,20.376873
7.020497,-73.917244,19.868446
7.074717,-73.899131,21.98497
7.029739,-73.928183,23.892727
7.065606,-73.917044,17.700167
7.067481,-73.913608,16.46779
7.017492,-73.918225,17.193356
7.049414,-73.918125,21.867363
7.061372,-73.908261,27.226906
7.021517,-73.938306,24.9154
7.059364,-73.911808,29.53994
7.049503,-73.918131,29.108986
7.061203,-73.908231,27.32404
7.07565,-73.910617,19.250984
7.055742,-73.919011,28.308193
7.060333,-73.906375,28.753107
7.047633,-73.926286,21.300304
7.055764,-73.919103,27.584753
7.053939,-73.913619,31.749622
7.018611,-73.938978,20.692125
7.062083,-73.910892,28.735468
7.085281,-73.905672,18.724436
7.022872,-73.941233,30.710052
7.075628,-73.906367,23.388092
7.0621,-73.910972,28.59085
7.065653,-73.912628,25.024807
7.077714,-73.897986,22.244013
7.060258,-73.919047,21.105856
7.039481,-73.924472,23.944946
7.078339,-73.909989,20.086454
7.065692,-73.912708,24.914307
7.060317,-73.900939,21.955536
7.028794,-73.928014,19.003845
7.017922,-73.936447,20.627478
7.069994,-73.908086,23.264656
7.068392,-73.902747,28.752836
7.028808,-73.9281,18.635946
7.054856,-73.902761,22.572628
7.070022,-73.908169,24.250502
7.080147,-73.906367,20.771044
7.034053,-73.9263,19.892178
7.066564,-73.906283,21.416248
7.070028,-73.901842,28.970644
7.076528,-73.900039,21.826452
7.072928,-73.898192,22.10866
7.082439,-73.902517,20.545301
7.066583,-73.906369,21.33368
7.021853,-73.927539,21.174894
7.074269,-73.896336,21.24469
7.080067,-73.903356,22.57456
7.063933,-73.907231,18.804619
7.057764,-73.9063,22.611681
7.021814,-73.927461,21.57973
7.075889,-73.89705,20.78867
7.065681,-73.903653,21.630383
7.054833,-73.916236,21.764473
7.064747,-73.909908,21.095823
7.026817,-73.922586,20.667387
7.053103,-73.919922,23.703018
7.029633,-73.931239,19.77725
7.062931,-73.913622,22.104006
7.052136,-73.917233,22.682312
7.017656,-73.939669,23.345882
7.029544,-73.931236,25.6972
7.062978,-73.913694,22.104006
7.049422,-73.922664,22.802614
7.08395,-73.908172,17.590546
7.058433,-73.918064,23.570257
7.06745,-73.91545,22.848732
7.0765,-73.909003,20.64757
7.073828,-73.909964,23.532866
7.048428,-73.915456,22.068533
7.046869,-73.910022,23.484526
7.081053,-73.904536,20.010637
7.074108,-73.901061,22.25607
7.067453,-73.909011,22.082806
7.08105,-73.904619,20.81375
7.032242,-73.925386,22.254013
7.067489,-73.900047,22.066319
7.067497,-73.909086,23.218252
7.025086,-73.935361,23.451384
7.078456,-73.905506,20.668774
7.025919,-73.928931,20.400484
7.078417,-73.905433,22.113674
7.042689,-73.926133,21.304375
7.073011,-73.907225,22.386387
7.041278,-73.920772,20.54097
7.031342,-73.927111,24.95896
7.031336,-73.927197,42.399433
7.073058,-73.907297,27.323751
7.024486,-73.932558,26.81829
7.024472,-73.932642,35.67399
7.034975,-73.928931,20.480131
7.061086,-73.917269,21.797722
7.0612,-73.899117,21.942127
7.070206,-73.899133,24.816204
7.027744,-73.934339,21.797716
7.079428,-73.908267,19.871458
7.063839,-73.916278,21.366798
7.069244,-73.905383,17.818811
7.048531,-73.906378,21.355011
7.048511,-73.915431,22.248884
7.055522,-73.901092,23.2302
7.036681,-73.925394,17.111475
7.014219,-73.930247,23.178595
7.070992,-73.91095,20.902863
7.040364,-73.927028,18.221733
7.072011,-73.909083,28.53678
7.0458,-73.907286,23.544064
7.058453,-73.900042,22.934105
7.026778,-73.913639,22.17655
7.036792,-73.916283,22.715044
7.042142,-73.928119,20.767994
7.023219,-73.92085,20.94997
7.050225,-73.920886,19.932459
7.038519,-73.930806,20.70416
7.050311,-73.920861,23.476067
7.016883,-73.919961,19.846073
7.032808,-73.932511,20.875107
7.028622,-73.919056,21.438297
7.032247,-73.929836,20.59779
7.036714,-73.911736,23.03654
7.032247,-73.929922,18.76175
7.018575,-73.925572,22.582699
7.023478,-73.929792,22.867971
7.047625,-73.921889,21.02705
7.016847,-73.928989,22.194687
7.015006,-73.932775,23.47877
7.015656,-73.934947,22.79393
7.060192,-73.91455,21.826588
7.056569,-73.912747,26.167784
7.042244,-73.914492,23.066607
7.074717,-73.903614,22.021952
7.034236,-73.917422,22.026087
7.053125,-73.901847,22.56412
7.051239,-73.914461,21.659903
7.025911,-73.919961,22.718609
7.044867,-73.922656,23.819149
7.043997,-73.919947,20.802067
7.039464,-73.915442,23.097925
7.037711,-73.919056,21.355782
7.021419,-73.933633,21.625874
7.050322,-73.902761,22.7024
7.025033,-73.926283,21.11138
7.029522,-73.935339,21.384287
7.025036,-73.926297,20.958227
7.040369,-73.913661,23.493958
7.046683,-73.919083,29.644623
7.021386,-73.924497,20.719765
7.059283,-73.911953,23.691677
7.05845,-73.909111,20.19606
7.072033,-73.904561,20.19015
7.022039,-73.936556,25.17459
7.037614,-73.918944,24.12836
7.077444,-73.902744,22.189148
7.044139,-73.924561,19.687805
7.041522,-73.925233,18.68056
7.048453,-73.9198,21.034128
7.050939,-73.918939,21.280685
7.085442,-73.906264,17.97539
7.082014,-73.901675,18.275072
7.063678,-73.911686,20.208277
7.061433,-73.912714,21.831095
7.063183,-73.909003,22.080326
7.045831,-73.920583,18.23213
7.038086,-73.929094,21.322046
7.056858,-73.917,20.920956
7.059522,-73.916094,21.173151
7.055956,-73.914258,21.25489
7.064672,-73.914219,22.44146
7.066289,-73.910728,22.441978
7.026819,-73.91815,21.173609
7.067569,-73.913383,21.178867
7.069414,-73.910089,21.829885
7.070253,-73.912389,22.28107
7.065525,-73.908447,19.98119
7.057503,-73.920247,22.676075
7.053536,-73.918169,22.53333
7.054661,-73.920906,23.034378
7.052847,-73.915306,19.92854
7.074728,-73.912625,22.387379
7.050092,-73.916306,22.420513
7.077575,-73.907422,20.030334
7.039292,-73.920033,23.210466
7.033231,-73.928322,20.645624
7.042392,-73.928047,22.143497
7.074181,-73.905225,22.510479
7.076844,-73.904639,21.823479
7.068136,-73.907367,20.675903
7.058264,-73.913811,19.922316
7.078147,-73.900808,19.230555
7.074942,-73.908111,21.79893
7.080256,-73.906533,21.472076
7.041486,-73.929125,21.034266
7.028225,-73.931089,21.676397
7.029189,-73.929375,21.60637
7.027272,-73.928272,20.157713
7.026381,-73.930156,20.237686
7.021042,-73.932353,21.264528
7.022131,-73.930292,19.681282
7.020072,-73.929625,22.333408
7.019231,-73.931269,22.661863
7.058594,-73.907536,21.453928
7.064236,-73.910031,27.451063
7.057658,-73.904942,21.781862
7.056833,-73.906794,21.852198
7.064228,-73.910039,22.539309
7.05665,-73.903775,20.776417
7.021656,-73.929292,21.397663
7.026783,-73.931692,22.364878
7.046897,-73.920297,19.393526
7.075678,-73.905239,20.48397
7.057258,-73.909483,20.643051
7.057244,-73.909442,20.643051
7.055497,-73.908244,21.23945
7.058947,-73.9103,22.040998
7.058933,-73.910261,21.025059
7.060053,-73.908814,20.772955
7.060094,-73.908806,20.772955
7.060958,-73.906642,18.250248
7.054433,-73.905822,21.605782
7.055856,-73.904153,21.470943
7.051875,-73.906731,22.557816
7.053606,-73.90765,21.69038
7.051017,-73.908633,23.453302
7.049242,-73.907353,21.468195
7.048314,-73.909372,22.60459
7.050072,-73.910081,36.505184
7.049353,-73.912058,21.642345
7.058522,-73.907531,21.373978
7.056856,-73.906714,20.69657
7.057622,-73.904992,21.781862
7.054644,-73.905944,21.605782
7.055661,-73.904044,21.600145
7.05365,-73.907642,21.784557
7.051019,-73.908592,23.453302
7.049247,-73.9074,21.468195
7.050086,-73.910119,25.48717
7.051097,-73.9131,23.649145
7.050128,-73.914797,22.488241
7.052728,-73.914286,24.102016
7.053567,-73.91205,23.125195
7.054611,-73.910331,22.69918
7.050364,-73.917139,24.2761
7.056536,-73.911072,22.801136
7.058039,-73.912319,23.613977
7.057967,-73.912358,23.613977
7.054561,-73.914694,21.641459
7.054558,-73.91465,21.592812
7.056103,-73.915867,23.82698
7.056086,-73.915769,24.042873
7.057703,-73.916967,24.697765
7.05775,-73.916956,24.697765
7.058858,-73.915008,23.74826
7.058881,-73.91505,23.614315
7.058847,-73.914917,23.74826
7.058861,-73.914961,23.74826
7.060992,-73.915858,22.117512
7.061036,-73.915931,22.117512
7.061717,-73.914206,22.973083
7.061661,-73.914278,23.00377
7.061689,-73.914242,23.00377
7.059928,-73.912797,23.723345
7.059844,-73.912847,23.14828
7.059983,-73.912739,23.582466
7.060756,-73.911667,20.567623
7.060969,-73.911511,17.200256
7.060831,-73.9115,21.765783
7.060886,-73.911511,21.765783
7.061644,-73.909269,23.836779
7.061647,-73.909269,24.01473
7.06355,-73.910303,22.293344
7.0635,-73.910303,22.542456
7.062556,-73.912356,21.00527
