Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.211595,-74.336553,27.146997
3.042769,-75.316558,22.78993
3.036419,-75.313936,22.784456
4.022164,-73.458267,26.757435
4.022296,-73.458226,26.757435
4.021857,-73.454194,26.837645
8.400767,-75.171764,22.341581
9.469942,-75.001525,21.132004
5.552917,-72.219967,24.110249
0.283453,-76.599747,27.19239
3.05175,-75.339747,23.565226
3.078261,-75.328169,26.199657
2.975311,-75.350061,30.304451
6.097736,-74.589531,26.00334
6.097703,-74.5895,26.529148
6.095506,-74.588153,27.281652
6.095385,-74.588092,27.281652
6.08966,-74.583466,26.846169
6.097803,-74.589592,24.871199
6.946972,-73.983742,21.813091
6.082466,-74.585613,26.256847
6.083133,-74.580152,25.823473
9.5199,-74.632353,21.46171
3.209283,-75.361639,24.181107
3.186469,-75.331669,26.00387
3.198025,-75.338236,29.784288
3.195483,-75.33152,19.212553
3.195419,-75.331808,21.581738
3.171852,-75.332434,23.470175
3.180013,-75.334732,23.664198
3.2188,-75.333153,23.63968
3.207533,-75.322467,21.76166
3.198239,-75.33815,44.11973
3.186467,-75.331878,26.18237
3.180389,-75.335019,23.664198
3.220144,-75.340819,21.501026
11.680472,-72.71885,19.710096
11.699928,-72.721567,19.486107
11.699025,-72.730275,19.584341
11.694333,-72.739208,19.834068
11.698617,-72.731208,19.584341
11.694478,-72.738414,19.265257
10.283256,-74.716783,22.931839
10.171614,-74.85825,21.598095
6.179811,-74.540508,23.355932
6.874297,-74.081825,23.716957
6.61255,-74.264064,16.825165
6.578925,-74.264128,17.662434
5.3959861,-71.8745361,25.561636
5.3921472,-71.873925,25.85621
8.007675,-73.7296,19.770678
8.029803,-73.732778,19.96154
8.024033,-73.734878,19.918568
8.063131,-73.758458,20.18181
8.054189,-73.746694,20.87472
8.039972,-73.739189,20.015461
8.032672,-73.737483,20.086578
8.024803,-73.743047,20.222355
8.019664,-73.730281,19.624107
8.017928,-73.726853,19.704712
9.300706,-74.535994,21.881147
10.205514,-75.623989,21.196157
4.8899258,-71.8616937,29.230495
4.8798059,-71.8617685,28.914995
6.227925,-74.417814,19.712301
6.195122,-74.451917,20.066252
7.112383,-73.578531,19.857208
4.833444,-74.741944,19.919165
4.2723083,-71.98875,32.963696
4.2723533,-71.9887885,32.963696
4.2795286,-71.9845728,32.69436
4.26704,-71.9942416,32.963696
4.2760773,-71.9943179,32.82519
4.2777275,-71.9898035,32.82519
4.275767,-71.9832737,33.03285
7.127364,-73.873467,19.186956
6.489972,-74.384625,22.6011
9.260822,-75.290158,21.61463
4.7638861,-72.4661111,23.799095
4.781961,-74.570578,20.343306
3.835417,-75.268889,23.031591
5.773514,-72.856186,38.471916
5.6470129,-71.368969,25.431444
7.483973,-73.403262,20.658392
7.478847,-73.410619,21.174726
7.484622,-73.410725,20.59953
7.475219,-73.40935,20.864151
7.492242,-73.410364,20.382074
7.482178,-73.412922,20.548431
7.481753,-73.411364,20.822426
7.487175,-73.410792,21.050274
7.479717,-73.40675,21.393837
7.485386,-73.408064,19.996094
7.467947,-73.408511,20.374308
7.477842,-73.405792,20.766558
7.473283,-73.4086,24.384108
7.483008,-73.411114,20.996761
7.479039,-73.408364,21.386211
7.480789,-73.401178,20.468645
7.471456,-73.408117,22.03109
7.493158,-73.408014,20.148237
7.462414,-73.408131,20.399374
7.482208,-73.407292,22.044111
9.231425,-74.556922,22.92178
9.21465,-74.587758,22.5899
9.218033,-74.584131,22.216507
9.224839,-74.574153,22.911118
9.228336,-74.562744,22.942892
9.203231,-74.587808,22.520233
9.208278,-74.583161,22.673529
9.216444,-74.576575,22.903814
9.199942,-74.592744,22.530434
9.220792,-74.5678,22.87204
9.216822,-74.576328,22.782518
9.232525,-74.562228,23.011301
9.237792,-74.545033,22.579954
9.211719,-74.571933,22.814293
9.236211,-74.55585,22.658255
9.196169,-74.597975,22.530434
9.233342,-74.567828,22.634378
9.210414,-74.584356,22.5899
9.248233,-74.540561,22.622166
9.189358,-74.606556,22.619955
9.196047,-74.567292,22.650185
9.238514,-74.550572,22.63611
9.108661,-74.556386,22.562693
9.118547,-74.562319,22.53398
9.093069,-74.536558,23.422106
9.080206,-74.513619,22.762648
9.119539,-74.561325,22.38745
5.1048161,-72.1439013,26.015892
3.961594,-75.217383,24.006063
7.31963,-73.769108,20.166334
7.315169,-73.762664,19.188574
5.989097,-74.432161,19.72755
6.855544,-73.553714,21.189268
6.079089,-74.592103,28.260254
3.125181,-75.277019,23.69128
3.122977,-75.276194,23.754871
3.129172,-75.275067,22.748316
3.126244,-75.283472,24.292208
3.125353,-75.276669,23.980896
3.129214,-75.275417,22.647905
3.123103,-75.276058,23.703138
3.128622,-75.27415,23.074059
5.879708,-74.487214,19.339405
5.898353,-74.489806,20.301123
9.153222,-73.017442,29.51983
5.613309,-71.360866,30.508307
6.401422,-76.826092,19.731287
4.8222444,-72.7956722,21.635517
4.99495,-72.7024139,22.312637
4.9964,-72.7026444,22.460974
4.991514,-72.705911,21.95798
5.022789,-72.718692,21.515322
4.98335,-72.746356,22.618414
4.993617,-72.722608,21.964153
4.962961,-72.737406,20.734476
4.962328,-72.737558,20.913443
4.9822278,-72.7114556,23.32831
4.982542,-72.710617,22.96629
4.966012,-72.725439,22.682495
4.954861,-72.726192,21.75406
4.954685,-72.726328,21.75406
5.014167,-72.703144,21.302862
4.987511,-72.691397,22.053078
4.987976,-72.691389,21.779293
4.9942,-72.734,22.391369
5.002844,-72.732461,21.987314
5.002922,-72.732658,21.987314
4.989742,-72.720508,22.180126
6.325933,-74.357475,19.09218
4.5769,-74.834078,21.52136
0.607033,-76.702056,25.571037
0.611367,-76.696272,25.959682
8.270956,-73.682786,24.867958
6.979167,-73.7825,20.601974
4.890001,-71.715039,24.723867
6.948211,-73.757668,21.303734
6.949645,-73.759683,21.696218
6.95193,-73.757426,21.365305
6.952673,-73.752971,21.469578
3.926611,-74.868425,28.622223
4.654033,-71.262708,29.217045
4.735792,-71.15041,28.95196
4.6363687,-71.2721983,31.62312
4.647868,-71.266421,30.317436
4.656194,-71.259109,29.217045
4.713796,-71.173842,30.41398
4.716355,-71.173822,29.998169
4.72185,-71.166664,29.657263
3.179909,-75.101267,31.034653
4.556353,-71.562683,33.346233
6.9195421,-71.2607058,26.421867
5.840422,-70.182837,28.681295
4.7204298,-71.7258235,29.227018
7.689506,-73.539706,19.741865
4.3654556,-71.9062528,31.145151
7.6838,-73.579906,19.815012
0.753761,-76.162533,28.165775
0.757739,-75.994039,32.525368
0.674416,-76.356776,26.93451
0.541417,-76.478442,26.375254
0.541761,-76.465408,26.236662
2.916828,-75.376517,30.955767
6.129861,-74.475131,19.294779
6.15555,-74.485183,21.758015
6.131028,-74.499758,22.178669
6.080836,-74.463317,19.780035
6.126122,-74.500353,22.076458
6.143931,-74.491494,24.52531
6.134011,-74.497447,22.71952
6.147253,-74.487983,22.676226
6.127758,-74.497831,22.377579
4.657227,-72.140485,26.242199
4.118142,-75.219286,25.399033
5.6817313,-71.4089417,26.630611
0.725183,-76.908372,28.603598
6.109892,-74.445486,19.39236
4.526883,-71.5938,34.023
4.5796191,-71.541833,31.341797
1.949431,-75.907272,24.2533
3.641294,-73.401784,27.68341
11.020831,-74.849533,22.359194
11.016767,-74.841214,22.861563
4.900313,-72.254915,26.113111
4.900313,-72.254942,25.786728
4.9128219,-72.2521636,25.786728
8.621203,-72.761819,26.22361
8.640456,-72.768589,23.547813
8.647797,-72.777269,23.396896
8.656889,-72.7609,25.440706
8.638244,-72.74125,25.359138
5.867342,-71.389442,24.395864
4.849383,-71.846194,30.181381
3.30875,-73.746697,27.632427
3.410425,-76.5256,25.00197
1.793078,-75.833285,20.684479
3.780406,-73.588894,26.54707
4.448822,-71.543394,35.58007
4.1405,-72.5482722,30.862656
6.8150222,-71.3981528,25.47006
5.5391,-71.1815611,31.163866
6.282883,-71.252842,25.028448
4.948561,-71.386317,27.938704
5.344428,-71.400156,32.26218
5.1787389,-71.1454472,30.056677
5.183379,-71.153179,29.86566
5.155781,-71.162989,29.661434
5.17261,-71.14907,29.786442
5.183435,-71.143274,30.645117
5.587067,-71.582986,25.464275
5.6315167,-71.5639333,25.9914
5.6385333,-71.5636583,25.80717
5.5968,-71.587206,25.46975
5.5966,-71.587297,25.262135
5.585522,-71.596575,25.161936
5.600683,-71.582483,25.794386
5.598189,-71.5841,25.618471
5.591836,-71.586581,25.464275
6.9568667,-71.3427083,26.067345
7.064761,-70.760883,27.780228
6.942472,-71.139658,26.452145
6.952842,-71.115122,27.233818
6.947244,-71.123447,26.70801
6.944567,-71.123383,26.768974
6.9451,-71.126033,26.511606
6.9568194,-71.1144889,26.970379
6.957281,-71.110156,27.226212
6.942453,-71.139678,26.144623
6.935478,-71.139506,26.511606
6.957733,-71.117656,26.798807
6.9328288,-71.13738,26.511606
6.9426858,-71.1236381,26.768974
6.937613,-71.130431,26.57257
6.933103,-71.141589,26.57257
6.957444,-71.108317,27.023737
6.942387,-71.130051,26.57257
6.942236,-71.129744,26.57257
6.934104,-71.13396,26.511606
6.940232,-71.121693,26.886812
6.9412877,-71.132863,26.57257
6.935635,-71.129052,26.511606
6.942522,-71.123483,26.648548
6.943583,-71.117383,27.16877
6.948178,-71.112611,26.565653
6.991556,-73.738222,20.8178
5.685433,-70.124253,27.77675
5.49235,-74.777531,23.545305
6.726486,-71.351314,25.752054
6.7252543,-71.3503918,25.752054
6.821408,-74.145028,21.160398
6.927046,-71.164968,26.511314
6.913336,-71.170539,26.252995
6.9197778,-71.1665858,26.45035
6.915859,-71.17434,26.516434
6.914414,-71.175264,26.252995
6.920653,-71.166414,26.45035
6.911772,-71.180717,26.45547
6.913508,-71.178636,26.516434
6.9066694,-71.1928028,26.594429
6.978994,-71.065611,26.606503
6.979753,-71.064175,26.356087
6.9812444,-71.0609194,26.38128
6.980522,-71.071867,26.833952
6.980522,-71.071461,26.833952
6.970036,-71.060531,26.639093
6.980244,-71.072772,26.833952
6.977986,-71.079461,26.813261
6.980497,-71.063831,26.574131
6.980519,-71.064369,26.356087
6.9803,-71.062756,26.356087
6.980828,-71.074981,26.78089
6.981986,-71.058953,26.415073
6.980828,-71.074075,26.884563
6.980731,-71.057511,26.415073
6.981,-71.0601,26.38128
6.9817,-71.0747,26.922441
6.978784,-71.06394,26.540339
6.9807,-71.0726,26.833952
6.981651,-71.075849,26.83054
6.9821,-71.0778,26.83054
6.978169,-71.079278,26.813261
6.976813,-71.083903,27.72603
6.981615,-71.075397,26.83054
6.981696,-71.074311,27.300432
6.979227,-71.075732,26.562845
6.982275,-71.077637,27.306293
6.978531,-71.062628,26.574131
6.981407,-71.074392,27.300432
6.980204,-71.077704,26.83054
6.976587,-71.083958,27.72603
6.979725,-71.064536,26.606503
6.978884,-71.072908,26.833952
6.981741,-71.058882,26.476038
6.980701,-71.07175,26.833952
6.977207,-71.08164,27.151436
6.980593,-71.073315,26.833952
6.979191,-71.076058,26.747097
6.980457,-71.057723,26.415073
6.981687,-71.058999,26.415073
6.979436,-71.075803,26.747097
6.979942,-71.069487,26.797005
6.980611,-71.077234,26.796747
6.980613,-71.068483,26.797005
6.979753,-71.063886,26.356087
6.97835,-71.06775,26.797005
6.978258,-71.077478,26.813261
7.363992,-73.925514,16.75276
7.3713,-73.921478,16.84176
7.352703,-73.934247,18.642801
7.366775,-73.925136,16.697935
7.355036,-73.946189,30.545488
7.369125,-73.923594,15.35688
7.362839,-73.928017,16.710135
7.358769,-73.930381,17.105337
7.437942,-73.940511,30.685003
7.339675,-73.940928,18.325363
7.367125,-73.922075,16.454994
6.496433,-74.336956,19.227907
6.491436,-74.293083,18.092371
6.121672,-74.574767,26.173492
6.572916,-71.758277,24.429836
4.9875,-71.673,30.08126
4.1229,-71.9804,33.178
4.1228,-71.9804,32.574818
4.1227,-71.9805,32.491226
4.1228,-71.9805,32.491226
4.1226,-71.9805,32.600567
4.127,-71.9646,33.224945
4.127,-71.9644,33.224945
4.127,-71.9645,33.224945
4.127,-71.9647,33.11126
4.127,-71.9646,33.224945
4.1335,-71.9478,33.266335
4.1334,-71.9478,33.14329
4.1334,-71.9478,33.14329
4.1846,-72.056,32.09095
4.1809,-72.0608,31.257462
10.865278,-74.841111,20.137775
8.407878,-72.520518,32.6818
8.394302,-72.518341,31.900953
7.115507,-73.87062,20.747274
7.115666,-73.870639,20.70132
5.263195,-71.400875,31.710508
5.2582,-71.4014,31.795706
5.3215,-71.4017,32.154324
5.263,-71.4005,31.710508
0.623672,-76.999694,23.384031
0.600181,-77.011106,15.666887
0.634592,-76.985608,23.324997
0.597039,-77.017481,24.000418
6.7399,-71.3234,26.273417
6.7341,-71.3204,26.273417
6.7398,-71.3229,26.321337
6.7398,-71.3225,26.321337
6.7399,-71.3227,26.321337
6.7393,-71.3223,26.321337
6.739,-71.3221,26.321337
6.739727,-71.323445,26.273417
6.739876,-71.323645,26.273417
6.740124,-71.322928,26.321337
6.739393,-71.323319,26.273417
6.876747,-74.145253,21.214878
6.6519,-71.5237,26.567888
4.957,-71.8352,29.131374
4.9575,-71.8364,29.131374
4.9501,-71.8408,29.131374
3.147044,-75.150014,27.247808
5.579244,-71.753989,25.204136
5.5779,-71.7527,25.204136
5.576267,-71.751721,25.204136
7.072925,-73.911797,20.390812
7.048453,-73.910931,22.307055
7.058308,-73.913656,22.533274
7.05305,-73.906325,21.990395
7.038561,-73.917286,22.05614
7.039442,-73.924356,21.504864
7.043478,-73.925428,21.632004
7.037678,-73.923633,21.587246
7.069308,-73.900939,22.48129
7.034192,-73.921778,21.734758
7.028614,-73.919019,21.830418
7.049544,-73.9181,21.725597
7.053061,-73.906372,21.68576
7.030414,-73.915408,22.100832
7.024097,-73.919017,21.997366
7.034061,-73.926264,21.683964
7.033153,-73.923583,21.735653
7.023494,-73.925386,22.201944
7.021814,-73.927425,22.084377
7.020628,-73.935428,22.773403
7.020392,-73.926389,21.659899
7.028681,-73.923486,21.312693
7.022317,-73.931689,22.184181
7.024106,-73.928061,21.67237
7.026756,-73.931664,21.764153
7.027669,-73.925253,22.011492
7.023747,-73.929703,22.25579
7.025033,-73.926336,21.9383
7.018706,-73.930153,22.885136
7.017075,-73.933361,23.54569
7.020639,-73.935464,22.14593
7.018653,-73.920869,21.720432
7.062914,-73.904617,22.789911
7.066281,-73.910692,22.229034
7.059367,-73.907244,22.46254
7.039547,-73.919981,21.62363
7.04145,-73.925303,21.623997
7.078689,-73.900117,21.649458
7.054925,-73.911781,21.835384
7.065681,-73.908183,20.654438
7.051183,-73.910131,20.951262
7.049506,-73.9136,21.04715
7.056647,-73.917236,21.098772
7.052997,-73.91545,21.342796
7.029536,-73.926294,21.9383
7.068386,-73.898219,21.557707
7.047608,-73.917239,21.235786
7.058458,-73.913622,21.981197
7.022328,-73.931725,22.184181
7.063892,-73.911767,22.606634
7.054747,-73.920694,22.641706
7.065697,-73.899136,21.675152
7.051194,-73.919075,21.002293
7.045803,-73.911814,22.05141
7.017008,-73.933422,22.876186
7.062072,-73.915431,21.336418
7.031294,-73.92255,21.159262
7.022308,-73.922681,21.216022
7.015092,-73.928011,21.800709
7.027736,-73.929914,21.710234
7.071108,-73.906369,22.107557
7.016831,-73.924472,21.677868
7.018692,-73.920867,20.800472
7.012303,-73.920164,20.723003
7.024108,-73.919053,20.802835
7.078331,-73.900903,21.059849
7.012539,-73.929011,21.063576
7.020497,-73.917244,20.54067
7.074717,-73.899131,21.587452
7.029739,-73.928183,21.682144
7.065606,-73.917044,20.604048
7.067481,-73.913608,21.05394
7.027719,-73.920847,20.54045
7.017492,-73.918225,20.08826
7.049414,-73.918125,21.154322
7.061372,-73.908261,25.39356
7.021517,-73.938306,24.326529
7.059364,-73.911808,26.43621
7.049503,-73.918131,20.93077
7.061203,-73.908231,25.793312
7.07565,-73.910617,20.194962
7.055742,-73.919011,24.779734
7.060333,-73.906375,22.769419
7.047633,-73.926286,24.976425
7.055764,-73.919103,24.779734
7.053939,-73.913619,22.888992
7.018611,-73.938978,23.350134
7.062083,-73.910892,25.323654
7.085281,-73.905672,21.577583
7.022872,-73.941233,25.42008
7.075628,-73.906367,23.607103
7.0621,-73.910972,25.323654
7.065653,-73.912628,23.652168
7.077714,-73.897986,20.4507
7.060258,-73.919047,22.231174
7.039481,-73.924472,20.815754
7.078339,-73.909989,20.883636
7.065692,-73.912708,23.652168
7.060317,-73.900939,21.912384
7.028794,-73.928014,21.682144
7.017922,-73.936447,22.392702
7.069994,-73.908086,23.926928
7.068392,-73.902747,25.394882
7.028808,-73.9281,21.52733
7.054856,-73.902761,22.919052
7.070022,-73.908169,24.00882
7.080147,-73.906367,22.084044
7.034053,-73.9263,20.865938
7.066564,-73.906283,21.833504
7.070028,-73.901842,23.81604
7.076528,-73.900039,20.50601
7.072928,-73.898192,21.706173
7.082439,-73.902517,21.193542
7.066583,-73.906369,21.723331
7.021853,-73.927539,21.95175
7.074269,-73.896336,22.053629
7.080067,-73.903356,22.112478
7.063933,-73.907231,21.355616
7.057764,-73.9063,22.265804
7.021814,-73.927461,22.090992
7.075889,-73.89705,20.139042
7.065681,-73.903653,22.635763
7.054833,-73.916236,22.201302
7.064747,-73.909908,22.970982
7.026817,-73.922586,21.42385
7.053103,-73.919922,22.488213
7.029633,-73.931239,21.114708
7.062931,-73.913622,22.028566
7.052136,-73.917233,21.527384
7.017656,-73.939669,23.462334
7.029544,-73.931236,21.505304
7.062978,-73.913694,22.312016
7.049422,-73.922664,22.160511
7.08395,-73.908172,20.402842
7.058433,-73.918064,21.089231
7.06745,-73.91545,21.777935
7.0765,-73.909003,20.587807
7.073828,-73.909964,21.26706
7.048428,-73.915456,21.64719
7.046869,-73.910022,22.197165
7.081053,-73.904536,21.76719
7.074108,-73.901061,21.431412
7.067453,-73.909011,22.072412
7.08105,-73.904619,21.788801
7.032242,-73.925386,22.109049
7.067489,-73.900047,21.83335
7.067497,-73.909086,22.24358
7.025086,-73.935361,22.924723
7.078456,-73.905506,21.66097
7.025919,-73.928931,21.357212
7.078417,-73.905433,22.314945
7.042689,-73.926133,21.386724
7.073011,-73.907225,23.285267
7.041278,-73.920772,21.10354
7.031342,-73.927111,22.479841
7.031336,-73.927197,26.41204
7.073058,-73.907297,23.846022
7.024486,-73.932558,23.43829
7.024472,-73.932642,23.923187
7.034975,-73.928931,21.289932
7.061086,-73.917269,23.319765
7.0612,-73.899117,21.640808
7.070206,-73.899133,22.571602
7.027744,-73.934339,21.938356
7.079428,-73.908267,21.104847
7.063839,-73.916278,22.126698
7.069244,-73.905383,20.352837
7.048531,-73.906378,22.140936
7.048511,-73.915431,21.64719
7.055522,-73.901092,21.9434
7.036681,-73.925394,20.426477
7.014219,-73.930247,23.019377
7.070992,-73.91095,21.242825
7.040364,-73.927028,21.939583
7.072011,-73.909083,22.025686
7.0458,-73.907286,22.077057
7.058453,-73.900042,22.993736
7.026778,-73.913639,21.81289
7.036792,-73.916283,21.54016
7.042142,-73.928119,21.5566
7.023219,-73.92085,20.972834
7.050225,-73.920886,21.276842
7.038519,-73.930806,21.55939
7.050311,-73.920861,21.793476
7.016883,-73.919961,20.65836
7.051214,-73.923478,20.218975
7.032808,-73.932511,21.371939
7.028622,-73.919056,21.275814
7.032247,-73.929836,21.36089
7.036714,-73.911736,23.45358
7.032247,-73.929922,21.406403
7.018575,-73.925572,21.19124
7.023478,-73.929792,22.360067
7.047625,-73.921889,20.948196
7.016847,-73.928989,21.998703
7.015006,-73.932775,23.212955
7.015656,-73.934947,23.164074
7.060192,-73.91455,21.567787
7.056569,-73.912747,21.964838
7.042244,-73.914492,21.865606
7.074717,-73.903614,21.607313
7.034236,-73.917422,21.148396
7.053125,-73.901847,23.343044
7.051239,-73.914461,22.221426
7.025911,-73.919961,21.059841
7.044867,-73.922656,20.832241
7.043997,-73.919947,20.754133
7.039464,-73.915442,21.719315
7.037711,-73.919056,21.544008
7.021419,-73.933633,22.52461
7.050322,-73.902761,22.009348
7.025033,-73.926283,21.587831
7.029522,-73.935339,22.049232
7.025036,-73.926297,21.31319
7.040369,-73.913661,21.88837
7.046683,-73.919083,21.246727
7.021386,-73.924497,20.852776
7.059283,-73.911953,24.027721
7.05845,-73.909111,21.70568
7.072033,-73.904561,24.364956
7.022039,-73.936556,24.264378
7.037614,-73.918944,21.631935
7.077444,-73.902744,20.547407
7.044139,-73.924561,21.456646
7.041522,-73.925233,21.174778
7.048453,-73.9198,20.757133
7.050939,-73.918939,21.529613
7.085442,-73.906264,20.239035
7.082014,-73.901675,20.399607
7.063678,-73.911686,21.361647
7.061433,-73.912714,22.970455
7.063183,-73.909003,21.780905
7.045831,-73.920583,20.610971
7.038086,-73.929094,20.73291
7.056858,-73.917,21.068846
7.059522,-73.916094,21.106035
7.055956,-73.914258,21.454214
7.064672,-73.914219,21.965725
7.066289,-73.910728,22.229034
7.026819,-73.91815,21.57845
7.067569,-73.913383,21.632454
7.069414,-73.910089,22.276598
7.070253,-73.912389,21.678766
7.065525,-73.908447,20.654438
7.057503,-73.920247,21.916468
7.053536,-73.918169,22.421309
7.054661,-73.920906,22.374815
7.052847,-73.915306,21.526155
7.074728,-73.912625,20.54075
7.050092,-73.916306,21.944214
7.077575,-73.907422,21.278435
7.039292,-73.920033,20.888657
7.033231,-73.928322,21.59566
7.042392,-73.928047,21.755655
7.074181,-73.905225,22.525661
7.076844,-73.904639,21.703314
7.068136,-73.907367,20.908648
7.058264,-73.913811,20.801462
7.078147,-73.900808,20.01473
7.074942,-73.908111,21.337683
7.080256,-73.906533,21.221685
7.071278,-73.906511,21.004137
7.041486,-73.929125,21.524738
7.028225,-73.931089,21.59151
7.029189,-73.929375,21.540571
7.027272,-73.928272,21.357212
7.026381,-73.930156,21.764153
7.021042,-73.932353,22.20113
7.022131,-73.930292,21.595802
7.020072,-73.929625,22.446852
7.019231,-73.931269,22.676926
7.058594,-73.907536,22.219446
7.064236,-73.910031,21.261915
7.057658,-73.904942,21.878801
7.056833,-73.906794,22.102314
7.064228,-73.910039,21.945934
7.05665,-73.903775,21.232119
7.021656,-73.929292,21.538181
7.026783,-73.931692,21.783535
7.046897,-73.920297,20.8901
7.075678,-73.905239,21.97428
7.057258,-73.909483,21.88904
7.057244,-73.909442,21.88904
7.055497,-73.908244,22.207897
7.058947,-73.9103,21.826904
7.058933,-73.910261,21.77144
7.060053,-73.908814,21.743563
7.060094,-73.908806,21.743563
7.060958,-73.906642,21.657513
7.054433,-73.905822,22.5191
7.055856,-73.904153,21.812784
7.051875,-73.906731,22.062204
7.053606,-73.90765,22.203213
7.051017,-73.908633,22.149012
7.049242,-73.907353,21.876074
7.048314,-73.909372,22.765266
7.050072,-73.910081,23.517876
7.049353,-73.912058,21.919304
7.060011,-73.908822,21.743563
7.058522,-73.907531,22.219446
7.056856,-73.906714,21.29399
7.057622,-73.904992,21.878801
7.054644,-73.905944,21.788351
7.055661,-73.904044,22.543533
7.05365,-73.907642,22.203213
7.051019,-73.908592,22.149012
7.049247,-73.9074,21.876074
7.050086,-73.910119,22.403416
7.051097,-73.9131,22.493423
7.050128,-73.914797,22.423895
7.052728,-73.914286,22.301294
7.053567,-73.91205,22.56513
7.054611,-73.910331,22.279533
7.050364,-73.917139,22.205671
7.056536,-73.911072,21.8518
7.058039,-73.912319,23.629711
7.057967,-73.912358,23.200705
7.054561,-73.914694,21.866255
7.054558,-73.91465,21.866255
7.056103,-73.915867,23.070312
7.056086,-73.915769,23.20404
7.057703,-73.916967,22.60738
7.05775,-73.916956,22.60738
7.058858,-73.915008,23.2698
7.058881,-73.91505,22.972595
7.058847,-73.914917,23.2698
7.058861,-73.914961,23.2698
