Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.962961,-72.737406,21.88853
4.962328,-72.737558,22.540873
4.9822278,-72.7114556,23.862944
4.982542,-72.710617,23.862944
4.966012,-72.725439,23.50381
4.954861,-72.726192,23.133446
4.954685,-72.726328,22.597246
5.014167,-72.703144,20.287035
4.987511,-72.691397,24.359024
4.987976,-72.691389,23.658144
4.9942,-72.734,22.134142
5.002844,-72.732461,21.581757
5.002922,-72.732658,21.40238
6.325933,-74.357475,17.987377
4.5769,-74.834078,23.01731
0.607033,-76.702056,26.104042
0.611367,-76.696272,26.6376
8.270956,-73.682786,25.043043
6.979167,-73.7825,20.597921
4.890001,-71.715039,20.09921
6.948211,-73.757668,21.869017
6.949645,-73.759683,21.715548
6.95193,-73.757426,22.09077
6.952673,-73.752971,21.651905
3.926611,-74.868425,33.92101
4.654033,-71.262708,28.570183
4.735792,-71.15041,29.403715
4.6363687,-71.2721983,31.808416
4.647868,-71.266421,30.960625
4.713796,-71.173842,28.49605
4.716355,-71.173822,28.457018
4.72185,-71.166664,28.09314
3.179909,-75.101267,30.29414
4.556353,-71.562683,35.421635
6.9195421,-71.2607058,26.050127
5.840422,-70.182837,26.684208
4.7204298,-71.7258235,28.221487
7.689506,-73.539706,21.699879
4.3654556,-71.9062528,31.28176
7.6838,-73.579906,20.096422
0.753761,-76.162533,28.049425
0.757739,-75.994039,31.175596
0.674416,-76.356776,27.252579
0.541417,-76.478442,26.361374
0.541761,-76.465408,25.293037
2.916828,-75.376517,33.709488
6.129861,-74.475131,19.904928
6.15555,-74.485183,22.611938
6.131028,-74.499758,21.705603
6.080836,-74.463317,20.058668
6.126122,-74.500353,22.235271
6.143931,-74.491494,23.241444
6.134011,-74.497447,23.205894
6.147253,-74.487983,22.464294
6.127758,-74.497831,21.225056
4.657227,-72.140485,26.838129
4.118142,-75.219286,24.732706
5.6817313,-71.4089417,27.648159
0.725183,-76.908372,28.752308
6.109892,-74.445486,19.663485
4.526883,-71.5938,30.771744
4.5796191,-71.541833,32.103333
1.949431,-75.907272,23.13955
3.641294,-73.401784,25.952623
11.020831,-74.849533,20.042797
11.016767,-74.841214,22.40935
4.900313,-72.254915,28.173986
4.900313,-72.254942,27.016916
4.9128219,-72.2521636,26.347837
8.621203,-72.761819,23.543835
8.640456,-72.768589,23.875874
8.647797,-72.777269,23.299498
8.656889,-72.7609,24.446842
8.638244,-72.74125,24.198856
5.867342,-71.389442,25.901533
4.849383,-71.846194,30.655779
3.30875,-73.746697,27.802021
3.410425,-76.5256,23.744326
1.793078,-75.833285,20.175972
3.780406,-73.588894,26.93404
4.448822,-71.543394,33.971653
4.1405,-72.5482722,30.38697
6.8150222,-71.3981528,23.744833
5.5391,-71.1815611,32.262478
6.282883,-71.252842,22.98112
4.948561,-71.386317,27.300512
5.344428,-71.400156,33.238144
5.1787389,-71.1454472,29.740707
5.183379,-71.153179,30.079433
5.155781,-71.162989,29.472103
5.17261,-71.14907,29.71991
5.183435,-71.143274,30.83405
5.587067,-71.582986,24.237335
5.6315167,-71.5639333,26.035856
5.6385333,-71.5636583,26.178253
5.5968,-71.587206,25.312004
5.5966,-71.587297,25.164438
5.585522,-71.596575,24.873383
5.600683,-71.582483,25.719398
5.598189,-71.5841,25.568895
5.591836,-71.586581,25.000326
6.9568667,-71.3427083,27.252636
7.064761,-70.760883,27.560787
6.942472,-71.139658,26.60362
6.952842,-71.115122,28.084417
6.947244,-71.123447,27.042814
6.944567,-71.123383,26.912266
6.9451,-71.126033,26.778355
6.9568194,-71.1144889,27.721119
6.957281,-71.110156,27.910217
6.942453,-71.139678,26.979645
6.935478,-71.139506,27.683094
6.957733,-71.117656,28.256708
6.9328288,-71.13738,27.71744
6.9426858,-71.1236381,26.725178
6.937613,-71.130431,26.090881
6.933103,-71.141589,30.165379
6.957444,-71.108317,27.34291
6.942387,-71.130051,25.915316
6.942236,-71.129744,25.79498
6.934104,-71.13396,26.60942
6.940232,-71.121693,25.473673
6.9412877,-71.132863,27.45742
6.935635,-71.129052,27.21465
6.942522,-71.123483,25.792774
6.943583,-71.117383,29.26953
6.948178,-71.112611,28.305319
6.991556,-73.738222,20.104607
5.685433,-70.124253,25.928
5.49235,-74.777531,22.91357
6.726486,-71.351314,24.835096
6.7252543,-71.3503918,25.072495
6.821408,-74.145028,20.270325
6.927046,-71.164968,25.948942
6.913336,-71.170539,26.245989
6.9197778,-71.1665858,26.439089
6.915859,-71.17434,25.798742
6.914414,-71.175264,26.081768
6.920653,-71.166414,26.48195
6.911772,-71.180717,26.360727
6.913508,-71.178636,26.436996
6.9066694,-71.1928028,26.04352
6.978994,-71.065611,26.440844
6.979753,-71.064175,26.174486
6.9812444,-71.0609194,25.854605
6.980522,-71.071867,27.00832
6.980522,-71.071461,27.00832
6.970036,-71.060531,25.90026
6.980244,-71.072772,27.168365
6.977986,-71.079461,27.65619
6.980497,-71.063831,26.175743
6.980519,-71.064369,26.237936
6.9803,-71.062756,26.103188
6.980828,-71.074981,28.358522
6.981986,-71.058953,26.323011
6.980828,-71.074075,28.196562
6.980731,-71.057511,25.742882
6.981,-71.0601,25.680302
6.9817,-71.0747,29.673103
6.978784,-71.06394,25.96982
6.9807,-71.0726,26.861914
6.981651,-71.075849,28.832396
6.9821,-71.0778,30.307909
6.978169,-71.079278,28.037817
6.976813,-71.083903,28.681507
6.981615,-71.075397,31.106686
6.981696,-71.074311,30.493496
6.979227,-71.075732,26.892681
6.982275,-71.077637,30.228355
6.978531,-71.062628,26.367779
6.981407,-71.074392,31.24064
6.980204,-71.077704,29.752928
6.976587,-71.083958,28.08888
6.979725,-71.064536,26.286242
6.978884,-71.072908,27.646366
6.981741,-71.058882,25.882486
6.980701,-71.07175,27.166317
6.977207,-71.08164,27.631296
6.980593,-71.073315,27.20281
6.979191,-71.076058,27.027775
6.980457,-71.057723,26.138178
6.981687,-71.058999,25.638084
6.979436,-71.075803,27.052345
6.979942,-71.069487,26.490108
6.980611,-71.077234,26.782888
6.980613,-71.068483,28.057873
6.979753,-71.063886,26.112268
6.97835,-71.06775,27.048794
6.978258,-71.077478,27.61339
7.363992,-73.925514,17.231705
7.3713,-73.921478,16.33728
7.352703,-73.934247,16.979052
7.366775,-73.925136,17.456675
7.355036,-73.946189,16.775238
7.362839,-73.928017,16.859531
7.358769,-73.930381,16.845274
7.437942,-73.940511,19.3719
7.339675,-73.940928,16.407185
7.367125,-73.922075,21.377441
6.496433,-74.336956,25.358545
6.491436,-74.293083,17.703331
6.121672,-74.574767,27.913504
6.572916,-71.758277,24.540005
4.9875,-71.673,30.085413
4.1229,-71.9804,33.197582
4.1228,-71.9804,32.828995
4.1227,-71.9805,33.32784
4.1228,-71.9805,33.27185
4.1226,-71.9805,32.930603
4.127,-71.9646,33.86564
4.127,-71.9644,33.41206
4.127,-71.9645,33.4973
4.127,-71.9647,33.86564
4.127,-71.9646,33.86564
4.1335,-71.9478,32.96485
4.1334,-71.9478,32.96485
4.1334,-71.9478,32.96485
4.1846,-72.056,33.123337
4.1809,-72.0608,33.33
10.865278,-74.841111,19.606424
8.407878,-72.520518,34.517788
8.394302,-72.518341,34.655888
7.115507,-73.87062,20.94937
7.115666,-73.870639,21.75693
5.263195,-71.400875,33.07447
5.2582,-71.4014,33.02812
5.3215,-71.4017,33.44098
5.263,-71.4005,33.206272
0.623672,-76.999694,24.46531
0.634592,-76.985608,25.887897
0.597039,-77.017481,25.89618
6.7399,-71.3234,26.075846
6.7341,-71.3204,25.959148
6.7398,-71.3229,26.118519
6.7398,-71.3225,25.959148
6.7399,-71.3227,26.118519
6.7393,-71.3223,25.959148
6.739,-71.3221,25.959148
6.739727,-71.323445,25.986004
6.739876,-71.323645,25.986004
6.740124,-71.322928,26.118519
6.739393,-71.323319,26.075846
6.876747,-74.145253,22.504324
6.6519,-71.5237,25.443003
4.957,-71.8352,29.901314
4.9575,-71.8364,29.788168
4.9501,-71.8408,29.595081
3.147044,-75.150014,24.48145
5.579244,-71.753989,27.082878
5.5779,-71.7527,26.917837
5.576267,-71.751721,26.820108
7.072925,-73.911797,21.2319
7.048453,-73.910931,22.548218
7.058308,-73.913656,22.615656
7.05305,-73.906325,21.85932
7.038561,-73.917286,21.49292
7.039442,-73.924356,21.432547
7.043478,-73.925428,21.40142
7.037678,-73.923633,21.690409
7.069308,-73.900939,22.674229
7.034192,-73.921778,21.146648
7.028614,-73.919019,22.374079
7.049544,-73.9181,22.46914
7.053061,-73.906372,21.380579
7.030414,-73.915408,22.942865
7.024097,-73.919017,22.47645
7.034061,-73.926264,21.141848
7.033153,-73.923583,21.605528
7.023494,-73.925386,22.404066
7.021814,-73.927425,22.54618
7.020628,-73.935428,22.794907
7.020392,-73.926389,24.732079
7.028681,-73.923486,20.713919
7.022317,-73.931689,22.243765
7.024106,-73.928061,22.556076
7.026756,-73.931664,22.22681
7.027669,-73.925253,21.959265
7.023747,-73.929703,22.549297
7.025033,-73.926336,22.38157
7.018706,-73.930153,22.647482
7.017075,-73.933361,23.193556
7.020639,-73.935464,21.154205
7.018653,-73.920869,21.619387
7.062914,-73.904617,22.47943
7.066281,-73.910692,22.086634
7.059367,-73.907244,22.774004
7.039547,-73.919981,21.544659
7.04145,-73.925303,21.36317
7.078689,-73.900117,22.789757
7.054925,-73.911781,22.120222
7.065681,-73.908183,22.393826
7.051183,-73.910131,21.680824
7.049506,-73.9136,21.097464
7.056647,-73.917236,21.043089
7.052997,-73.91545,21.07189
7.029536,-73.926294,22.177908
7.068386,-73.898219,20.906775
7.047608,-73.917239,20.642447
7.058458,-73.913622,22.57097
7.022328,-73.931725,22.243765
7.063892,-73.911767,21.97205
7.054747,-73.920694,22.422514
7.065697,-73.899136,22.658894
7.051194,-73.919075,21.059713
7.045803,-73.911814,21.884869
7.017008,-73.933422,21.446644
7.062072,-73.915431,22.149063
7.031294,-73.92255,20.453999
7.022308,-73.922681,20.918602
7.015092,-73.928011,22.029173
7.027736,-73.929914,20.80449
7.071108,-73.906369,21.983362
7.016831,-73.924472,20.98758
7.018692,-73.920867,20.639832
7.012303,-73.920164,20.554464
7.024108,-73.919053,21.744036
7.078331,-73.900903,20.512243
7.012539,-73.929011,21.167099
7.020497,-73.917244,20.69391
7.074717,-73.899131,20.75951
7.029739,-73.928183,21.695988
7.065606,-73.917044,20.127613
7.067481,-73.913608,19.654816
7.017492,-73.918225,19.141172
7.049414,-73.918125,21.278
7.061372,-73.908261,26.562386
7.021517,-73.938306,23.124687
7.059364,-73.911808,26.669338
7.049503,-73.918131,23.720438
7.061203,-73.908231,29.242903
7.07565,-73.910617,20.362335
7.055742,-73.919011,27.525059
7.060333,-73.906375,25.75554
7.047633,-73.926286,20.73373
7.055764,-73.919103,27.38211
7.053939,-73.913619,28.710554
7.018611,-73.938978,21.550972
7.062083,-73.910892,26.749743
7.085281,-73.905672,21.084124
7.022872,-73.941233,22.7357
7.075628,-73.906367,23.214731
7.0621,-73.910972,26.96974
7.065653,-73.912628,24.47862
7.077714,-73.897986,21.300314
7.060258,-73.919047,22.327803
7.039481,-73.924472,21.132055
7.078339,-73.909989,20.674782
7.065692,-73.912708,24.47862
7.060317,-73.900939,22.56266
7.028794,-73.928014,20.756157
7.017922,-73.936447,20.937325
7.069994,-73.908086,25.834244
7.068392,-73.902747,23.342058
7.028808,-73.9281,20.691587
7.054856,-73.902761,22.866917
7.070022,-73.908169,25.08338
7.080147,-73.906367,22.434668
7.034053,-73.9263,20.22231
7.066564,-73.906283,21.868113
7.070028,-73.901842,23.536652
7.076528,-73.900039,21.96862
7.072928,-73.898192,21.928911
7.082439,-73.902517,20.94476
7.066583,-73.906369,21.575762
7.021853,-73.927539,21.430534
7.074269,-73.896336,22.095245
7.080067,-73.903356,22.740602
7.063933,-73.907231,22.738857
7.057764,-73.9063,22.121315
7.021814,-73.927461,21.430534
7.075889,-73.89705,20.929338
7.065681,-73.903653,22.216032
7.054833,-73.916236,23.973051
7.064747,-73.909908,23.14831
7.026817,-73.922586,20.754158
7.053103,-73.919922,23.81265
7.029633,-73.931239,21.379427
7.062931,-73.913622,21.731813
7.052136,-73.917233,21.577677
7.017656,-73.939669,22.130754
7.029544,-73.931236,22.85441
7.062978,-73.913694,21.911818
7.049422,-73.922664,21.578892
7.08395,-73.908172,18.927942
7.058433,-73.918064,22.383743
7.06745,-73.91545,21.728638
7.0765,-73.909003,20.756966
7.073828,-73.909964,22.760717
7.048428,-73.915456,20.61893
7.046869,-73.910022,22.009682
7.081053,-73.904536,20.867064
7.074108,-73.901061,22.036812
7.067453,-73.909011,21.864439
7.08105,-73.904619,21.583044
7.032242,-73.925386,21.023186
7.067489,-73.900047,22.863068
7.067497,-73.909086,22.368635
7.025086,-73.935361,22.544601
7.078456,-73.905506,21.948753
7.025919,-73.928931,21.683615
7.078417,-73.905433,22.382519
7.042689,-73.926133,20.76978
7.073011,-73.907225,24.998701
7.041278,-73.920772,20.099882
7.031342,-73.927111,23.713552
7.031336,-73.927197,35.142426
7.073058,-73.907297,25.900763
7.024486,-73.932558,25.456394
7.024472,-73.932642,29.866747
7.034975,-73.928931,21.772982
7.061086,-73.917269,22.444187
7.0612,-73.899117,21.022604
7.070206,-73.899133,23.01189
7.027744,-73.934339,21.615183
7.079428,-73.908267,20.297684
7.063839,-73.916278,23.719437
7.069244,-73.905383,21.66115
7.048531,-73.906378,21.430197
7.048511,-73.915431,20.666708
7.055522,-73.901092,21.592861
7.036681,-73.925394,18.618444
7.014219,-73.930247,22.396881
7.070992,-73.91095,21.332434
7.040364,-73.927028,21.089352
7.072011,-73.909083,27.254377
7.0458,-73.907286,21.994144
7.058453,-73.900042,22.614075
7.026778,-73.913639,21.891277
7.036792,-73.916283,21.686098
7.042142,-73.928119,20.96269
7.023219,-73.92085,21.806324
7.050225,-73.920886,21.150919
7.038519,-73.930806,20.845263
7.050311,-73.920861,22.908207
7.016883,-73.919961,20.767107
7.032808,-73.932511,21.570667
7.028622,-73.919056,22.293694
7.032247,-73.929836,20.687536
7.036714,-73.911736,22.21115
7.032247,-73.929922,21.150284
7.018575,-73.925572,23.411783
7.023478,-73.929792,22.808977
7.047625,-73.921889,21.206116
7.016847,-73.928989,21.99013
7.015006,-73.932775,22.788336
7.015656,-73.934947,22.852299
7.060192,-73.91455,21.761261
7.056569,-73.912747,23.635635
7.042244,-73.914492,23.079369
7.074717,-73.903614,22.33041
7.034236,-73.917422,21.01471
7.053125,-73.901847,23.831547
7.051239,-73.914461,22.131466
7.025911,-73.919961,21.271095
7.044867,-73.922656,20.292242
7.043997,-73.919947,20.782272
7.039464,-73.915442,21.753433
7.037711,-73.919056,20.860413
7.021419,-73.933633,21.56507
7.050322,-73.902761,22.665
7.025033,-73.926283,21.438225
7.029522,-73.935339,22.172092
7.025036,-73.926297,21.293478
7.040369,-73.913661,21.944376
7.046683,-73.919083,21.640257
7.021386,-73.924497,21.035141
7.059283,-73.911953,22.597452
7.05845,-73.909111,21.269808
7.072033,-73.904561,22.368462
7.022039,-73.936556,23.148424
7.037614,-73.918944,22.399595
7.077444,-73.902744,21.877565
7.044139,-73.924561,21.270636
7.041522,-73.925233,19.415585
7.048453,-73.9198,20.13079
7.050939,-73.918939,22.28502
7.085442,-73.906264,18.609013
7.082014,-73.901675,22.155642
7.063678,-73.911686,20.87672
7.061433,-73.912714,21.939209
7.063183,-73.909003,22.632833
7.045831,-73.920583,19.317406
7.038086,-73.929094,20.968342
7.056858,-73.917,21.81445
7.059522,-73.916094,20.877832
7.055956,-73.914258,21.179901
7.064672,-73.914219,21.96252
7.066289,-73.910728,21.933077
7.026819,-73.91815,21.237183
7.067569,-73.913383,21.020327
7.069414,-73.910089,23.17969
7.070253,-73.912389,21.5099
7.065525,-73.908447,21.513111
7.057503,-73.920247,21.944061
7.053536,-73.918169,22.165949
7.054661,-73.920906,21.677
7.052847,-73.915306,21.248472
7.074728,-73.912625,22.15955
7.050092,-73.916306,20.929226
7.077575,-73.907422,20.362217
7.039292,-73.920033,21.615768
7.033231,-73.928322,21.294264
7.042392,-73.928047,21.965761
7.074181,-73.905225,22.772102
7.076844,-73.904639,23.834732
7.068136,-73.907367,21.326252
7.058264,-73.913811,22.051031
7.078147,-73.900808,21.315218
7.074942,-73.908111,21.526106
7.080256,-73.906533,21.203743
7.041486,-73.929125,21.09022
7.028225,-73.931089,22.280704
7.029189,-73.929375,21.485497
7.027272,-73.928272,21.534418
7.026381,-73.930156,22.754715
7.021042,-73.932353,21.820122
7.022131,-73.930292,20.596766
7.020072,-73.929625,21.551912
7.019231,-73.931269,22.210861
7.058594,-73.907536,22.007868
7.064236,-73.910031,21.789284
7.057658,-73.904942,22.085342
7.056833,-73.906794,22.057592
7.064228,-73.910039,21.681263
7.05665,-73.903775,21.23848
7.021656,-73.929292,21.764881
7.026783,-73.931692,21.922876
7.046897,-73.920297,20.307135
7.075678,-73.905239,21.308683
7.057258,-73.909483,21.475132
7.057244,-73.909442,21.475132
7.055497,-73.908244,21.682053
7.058947,-73.9103,20.926613
7.058933,-73.910261,20.926613
7.060053,-73.908814,21.25476
7.060094,-73.908806,21.25476
7.060958,-73.906642,21.498228
7.054433,-73.905822,21.251009
7.055856,-73.904153,21.490112
7.051875,-73.906731,21.51482
7.053606,-73.90765,21.97312
7.051017,-73.908633,22.298712
7.049242,-73.907353,21.725138
7.048314,-73.909372,23.002722
7.050072,-73.910081,31.795069
7.049353,-73.912058,22.093573
7.058522,-73.907531,22.136906
7.056856,-73.906714,21.257883
7.057622,-73.904992,21.9737
7.054644,-73.905944,21.332714
7.055661,-73.904044,21.752222
7.05365,-73.907642,21.97312
7.051019,-73.908592,22.298712
7.049247,-73.9074,21.725138
7.050086,-73.910119,29.632727
7.051097,-73.9131,24.026506
7.050128,-73.914797,23.252665
7.052728,-73.914286,24.77844
7.053567,-73.91205,23.74985
7.054611,-73.910331,22.016947
7.050364,-73.917139,22.817568
7.056536,-73.911072,21.452114
7.058039,-73.912319,22.97754
7.057967,-73.912358,22.510569
7.054561,-73.914694,22.775389
7.054558,-73.91465,22.56468
7.056103,-73.915867,22.958345
7.056086,-73.915769,23.413713
7.057703,-73.916967,23.465364
7.05775,-73.916956,23.465364
7.058858,-73.915008,23.302273
7.058881,-73.91505,23.302273
7.058847,-73.914917,23.366585
7.058861,-73.914961,23.50422
7.060992,-73.915858,21.772898
7.061036,-73.915931,21.772898
7.061717,-73.914206,22.728945
7.061661,-73.914278,22.45727
7.061689,-73.914242,22.620668
7.059928,-73.912797,23.489697
7.059844,-73.912847,23.489697
7.059983,-73.912739,22.57497
7.060756,-73.911667,21.827911
7.060969,-73.911511,22.488615
7.060831,-73.9115,22.35651
7.060886,-73.911511,22.488615
7.061644,-73.909269,23.8495
7.061647,-73.909269,23.8495
7.06355,-73.910303,22.487898
7.0635,-73.910303,22.383032
7.062556,-73.912356,21.775066
