Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
5.183435,-71.143274,30.472204
5.587067,-71.582986,26.766432
5.6315167,-71.5639333,25.95796
5.6385333,-71.5636583,25.79908
5.5968,-71.587206,26.022825
5.5966,-71.587297,26.022825
5.585522,-71.596575,25.98048
5.600683,-71.582483,26.270756
5.598189,-71.5841,26.107847
5.591836,-71.586581,26.107847
6.9568667,-71.3427083,25.897623
7.064761,-70.760883,28.950108
6.942472,-71.139658,27.180975
6.952842,-71.115122,27.32727
6.947244,-71.123447,27.477816
6.944567,-71.123383,27.477816
6.9451,-71.126033,27.265873
6.9568194,-71.1144889,26.933884
6.957281,-71.110156,26.963127
6.942453,-71.139678,27.185534
6.935478,-71.139506,27.188984
6.957733,-71.117656,27.288061
6.9328288,-71.13738,27.027567
6.9426858,-71.1236381,27.477816
6.937613,-71.130431,27.265873
6.933103,-71.141589,27.027567
6.957444,-71.108317,26.957087
6.942387,-71.130051,27.257864
6.942236,-71.129744,27.257864
6.934104,-71.13396,27.111786
6.940232,-71.121693,27.777735
6.9412877,-71.132863,27.265873
6.935635,-71.129052,27.265873
6.942522,-71.123483,27.469807
6.943583,-71.117383,27.747932
6.948178,-71.112611,27.60279
6.991556,-73.738222,20.264967
5.685433,-70.124253,26.552385
5.49235,-74.777531,25.004757
6.726486,-71.351314,25.294456
6.7252543,-71.3503918,25.4014
6.821408,-74.145028,20.372635
6.927046,-71.164968,27.05429
6.913336,-71.170539,27.077187
6.9197778,-71.1665858,27.28659
6.915859,-71.17434,27.108374
6.914414,-71.175264,27.023104
6.920653,-71.166414,27.108374
6.911772,-71.180717,27.05429
6.913508,-71.178636,27.05429
6.9066694,-71.1928028,27.05429
6.978994,-71.065611,26.630373
6.979753,-71.064175,26.591236
6.9812444,-71.0609194,26.41183
6.980522,-71.071867,27.106369
6.980522,-71.071461,27.106369
6.970036,-71.060531,26.83207
6.980244,-71.072772,27.106369
6.977986,-71.079461,27.499012
6.980497,-71.063831,26.71933
6.980519,-71.064369,26.591236
6.9803,-71.062756,26.591236
6.980828,-71.074981,27.957972
6.981986,-71.058953,26.68122
6.980828,-71.074075,27.512907
6.980731,-71.057511,26.44367
6.981,-71.0601,26.41183
6.9817,-71.0747,28.477137
6.978784,-71.06394,26.806574
6.9807,-71.0726,27.045713
6.981651,-71.075849,27.698006
6.9821,-71.0778,27.991964
6.978169,-71.079278,27.82959
6.976813,-71.083903,28.876179
6.981615,-71.075397,29.507397
6.981696,-71.074311,28.269945
6.979227,-71.075732,27.172337
6.982275,-71.077637,28.023647
6.978531,-71.062628,26.83897
6.981407,-71.074392,28.000101
6.980204,-71.077704,28.042864
6.976587,-71.083958,28.876179
6.979725,-71.064536,26.591236
6.978884,-71.072908,27.106369
6.981741,-71.058882,26.725397
6.980701,-71.07175,27.106369
6.977207,-71.08164,27.83686
6.980593,-71.073315,27.136671
6.979191,-71.076058,27.172337
6.980457,-71.057723,26.427313
6.981687,-71.058999,26.448967
6.979436,-71.075803,27.172337
6.979942,-71.069487,26.778719
6.980611,-71.077234,27.478724
6.980613,-71.068483,27.258947
6.979753,-71.063886,26.591236
6.97835,-71.06775,26.778719
6.978258,-71.077478,27.55087
7.363992,-73.925514,17.516788
7.3713,-73.921478,17.267916
7.352703,-73.934247,17.807653
7.366775,-73.925136,17.941044
7.355036,-73.946189,33.040825
7.362839,-73.928017,17.956497
7.358769,-73.930381,17.42521
7.437942,-73.940511,33.79662
7.339675,-73.940928,18.629526
7.367125,-73.922075,17.898542
6.496433,-74.336956,18.87412
6.491436,-74.293083,18.320442
6.121672,-74.574767,26.995804
6.572916,-71.758277,23.041718
4.9875,-71.673,30.368643
4.1229,-71.9804,33.843285
4.1228,-71.9804,33.96133
4.1227,-71.9805,34.031612
4.1228,-71.9805,33.843285
4.1226,-71.9805,34.031612
4.127,-71.9646,34.31129
4.127,-71.9644,33.947575
4.127,-71.9645,34.034435
4.127,-71.9647,34.23463
4.127,-71.9646,34.31129
4.1335,-71.9478,33.71954
4.1334,-71.9478,33.42539
4.1334,-71.9478,33.42539
4.1846,-72.056,34.31118
4.1809,-72.0608,34.289143
10.865278,-74.841111,20.261663
8.407878,-72.520518,35.27095
8.394302,-72.518341,35.00144
7.115507,-73.87062,21.10074
7.115666,-73.870639,21.10074
5.263195,-71.400875,32.943665
5.2582,-71.4014,32.943665
5.3215,-71.4017,33.44959
5.263,-71.4005,33.19337
0.623672,-76.999694,26.204256
0.634592,-76.985608,26.403112
0.597039,-77.017481,26.308195
6.7399,-71.3234,25.489178
6.7341,-71.3204,25.59612
6.7398,-71.3229,25.489178
6.7398,-71.3225,25.489178
6.7399,-71.3227,25.489178
6.7393,-71.3223,25.59612
6.739,-71.3221,25.59612
6.739727,-71.323445,25.489178
6.739876,-71.323645,25.489178
6.740124,-71.322928,25.489178
6.739393,-71.323319,25.489178
6.876747,-74.145253,20.031858
6.6519,-71.5237,25.248636
4.957,-71.8352,30.08452
4.9575,-71.8364,30.08452
4.9501,-71.8408,30.08452
3.147044,-75.150014,24.234123
5.579244,-71.753989,26.221996
5.5779,-71.7527,26.178614
5.576267,-71.751721,26.178614
7.072925,-73.911797,22.318762
7.048453,-73.910931,21.628428
7.058308,-73.913656,22.406536
7.05305,-73.906325,21.992136
7.038561,-73.917286,21.582653
7.039442,-73.924356,21.113018
7.043478,-73.925428,21.22285
7.037678,-73.923633,21.874493
7.069308,-73.900939,22.731495
7.034192,-73.921778,21.410116
7.028614,-73.919019,21.569609
7.049544,-73.9181,21.647463
7.053061,-73.906372,22.424734
7.030414,-73.915408,21.819098
7.024097,-73.919017,21.74188
7.034061,-73.926264,21.535622
7.033153,-73.923583,21.716478
7.023494,-73.925386,21.871292
7.021814,-73.927425,24.168333
7.020628,-73.935428,22.28095
7.020392,-73.926389,23.41298
7.028681,-73.923486,21.67699
7.022317,-73.931689,21.941528
7.024106,-73.928061,21.943222
7.026756,-73.931664,21.772623
7.027669,-73.925253,21.674637
7.023747,-73.929703,21.943222
7.025033,-73.926336,21.920675
7.018706,-73.930153,22.36741
7.017075,-73.933361,22.669493
7.020639,-73.935464,21.749353
7.018653,-73.920869,22.678997
7.062914,-73.904617,21.783049
7.066281,-73.910692,22.253088
7.059367,-73.907244,21.883247
7.039547,-73.919981,21.442938
7.04145,-73.925303,21.223711
7.078689,-73.900117,21.461699
7.054925,-73.911781,22.036865
7.065681,-73.908183,21.904509
7.051183,-73.910131,22.347782
7.049506,-73.9136,21.246515
7.056647,-73.917236,22.391804
7.052997,-73.91545,21.717617
7.029536,-73.926294,22.48575
7.068386,-73.898219,21.562979
7.047608,-73.917239,21.458282
7.058458,-73.913622,22.406536
7.022328,-73.931725,21.941528
7.063892,-73.911767,22.582838
7.054747,-73.920694,22.866966
7.065697,-73.899136,21.292355
7.051194,-73.919075,21.922245
7.045803,-73.911814,22.00384
7.017008,-73.933422,21.930723
7.062072,-73.915431,22.298624
7.031294,-73.92255,21.026533
7.022308,-73.922681,20.85648
7.015092,-73.928011,21.858326
7.027736,-73.929914,23.579233
7.071108,-73.906369,22.453974
7.016831,-73.924472,21.597675
7.018692,-73.920867,21.75254
7.012303,-73.920164,21.38196
7.024108,-73.919053,22.31961
7.078331,-73.900903,20.962969
7.012539,-73.929011,21.607548
7.020497,-73.917244,20.893858
7.074717,-73.899131,22.349127
7.029739,-73.928183,21.087553
7.065606,-73.917044,21.921173
7.067481,-73.913608,21.463411
7.017492,-73.918225,21.543083
7.049414,-73.918125,21.2385
7.061372,-73.908261,23.987299
7.021517,-73.938306,22.835508
7.059364,-73.911808,24.789566
7.049503,-73.918131,21.861694
7.061203,-73.908231,23.987299
7.07565,-73.910617,22.16644
7.055742,-73.919011,23.362186
7.060333,-73.906375,24.68651
7.047633,-73.926286,23.009771
7.055764,-73.919103,23.362186
7.053939,-73.913619,23.29438
7.018611,-73.938978,21.261957
7.062083,-73.910892,24.852686
7.085281,-73.905672,20.15932
7.022872,-73.941233,26.172907
7.075628,-73.906367,22.864058
7.0621,-73.910972,24.772139
7.065653,-73.912628,23.599062
7.077714,-73.897986,21.87861
7.060258,-73.919047,22.561789
7.039481,-73.924472,21.092934
7.078339,-73.909989,21.733501
7.065692,-73.912708,23.465857
7.060317,-73.900939,23.201385
7.028794,-73.928014,20.867092
7.017922,-73.936447,21.377117
7.069994,-73.908086,23.39274
7.068392,-73.902747,22.88661
7.028808,-73.9281,21.05742
7.054856,-73.902761,22.719645
7.070022,-73.908169,22.341944
7.080147,-73.906367,22.369232
7.034053,-73.9263,21.28124
7.066564,-73.906283,22.127417
7.070028,-73.901842,23.143427
7.076528,-73.900039,22.28124
7.072928,-73.898192,22.125818
7.082439,-73.902517,21.332384
7.066583,-73.906369,22.127417
7.021853,-73.927539,21.4734
7.074269,-73.896336,21.93287
7.080067,-73.903356,21.439602
7.063933,-73.907231,22.127417
7.057764,-73.9063,21.824549
7.021814,-73.927461,23.698511
7.075889,-73.89705,21.683966
7.065681,-73.903653,22.07653
7.054833,-73.916236,22.491953
7.064747,-73.909908,22.48226
7.026817,-73.922586,21.266804
7.053103,-73.919922,22.94926
7.029633,-73.931239,21.047062
7.062931,-73.913622,22.144411
7.052136,-73.917233,22.119165
7.017656,-73.939669,22.009083
7.029544,-73.931236,24.441858
7.062978,-73.913694,22.144411
7.049422,-73.922664,23.350523
7.08395,-73.908172,20.347252
7.058433,-73.918064,22.39261
7.06745,-73.91545,22.190325
7.0765,-73.909003,21.75963
7.073828,-73.909964,21.902575
7.048428,-73.915456,21.102943
7.046869,-73.910022,21.785402
7.081053,-73.904536,21.205141
7.074108,-73.901061,21.864624
7.067453,-73.909011,21.92007
7.08105,-73.904619,21.432392
7.032242,-73.925386,22.56853
7.067489,-73.900047,22.152006
7.067497,-73.909086,22.01893
7.025086,-73.935361,22.224768
7.078456,-73.905506,21.624144
7.025919,-73.928931,21.560398
7.078417,-73.905433,21.666616
7.042689,-73.926133,21.595566
7.073011,-73.907225,21.92503
7.041278,-73.920772,21.267912
7.031342,-73.927111,29.866234
7.031336,-73.927197,36.96302
7.073058,-73.907297,23.294378
7.024486,-73.932558,21.246038
7.024472,-73.932642,21.246038
7.034975,-73.928931,21.586828
7.061086,-73.917269,22.45669
7.0612,-73.899117,21.401045
7.070206,-73.899133,22.753185
7.027744,-73.934339,22.262262
7.079428,-73.908267,22.040977
7.063839,-73.916278,23.209442
7.069244,-73.905383,21.94541
7.048531,-73.906378,21.551323
7.048511,-73.915431,21.102943
7.055522,-73.901092,21.979952
7.036681,-73.925394,20.709248
7.014219,-73.930247,21.825369
7.070992,-73.91095,21.80267
7.040364,-73.927028,21.194675
7.072011,-73.909083,22.091305
7.0458,-73.907286,22.14157
7.058453,-73.900042,23.295513
7.026778,-73.913639,21.443243
7.036792,-73.916283,21.439167
7.042142,-73.928119,20.65986
7.023219,-73.92085,21.238379
7.050225,-73.920886,22.030525
7.038519,-73.930806,20.94398
7.050311,-73.920861,22.905209
7.016883,-73.919961,21.75254
7.032808,-73.932511,20.865475
7.028622,-73.919056,21.63242
7.032247,-73.929836,21.92016
7.036714,-73.911736,21.799536
7.032247,-73.929922,22.194542
7.018575,-73.925572,23.07495
7.023478,-73.929792,21.32644
7.047625,-73.921889,21.26629
7.016847,-73.928989,21.701035
7.015006,-73.932775,21.718578
7.015656,-73.934947,21.721731
7.060192,-73.91455,22.041868
7.056569,-73.912747,23.193594
7.042244,-73.914492,22.333214
7.074717,-73.903614,21.683847
7.034236,-73.917422,21.55152
7.053125,-73.901847,22.900892
7.051239,-73.914461,24.070099
7.025911,-73.919961,21.591663
7.044867,-73.922656,21.054579
7.043997,-73.919947,21.129534
7.039464,-73.915442,22.093058
7.037711,-73.919056,21.508476
7.021419,-73.933633,21.572233
7.050322,-73.902761,21.967365
7.025033,-73.926283,21.379776
7.029522,-73.935339,22.07089
7.025036,-73.926297,21.488054
7.040369,-73.913661,23.208698
7.046683,-73.919083,23.595886
7.021386,-73.924497,21.288263
7.059283,-73.911953,22.6212
7.05845,-73.909111,21.747887
7.072033,-73.904561,22.50083
7.022039,-73.936556,25.165735
7.037614,-73.918944,22.893099
7.077444,-73.902744,21.555353
7.044139,-73.924561,21.185356
7.041522,-73.925233,20.776234
7.048453,-73.9198,20.864847
7.050939,-73.918939,22.773596
7.085442,-73.906264,19.96834
7.082014,-73.901675,20.600548
7.063678,-73.911686,22.03239
7.061433,-73.912714,22.424683
7.063183,-73.909003,22.561182
7.045831,-73.920583,20.627186
7.038086,-73.929094,20.424406
7.056858,-73.917,22.86396
7.059522,-73.916094,22.14572
7.055956,-73.914258,21.685934
7.064672,-73.914219,22.108564
7.066289,-73.910728,22.184637
7.026819,-73.91815,21.431091
7.067569,-73.913383,22.125608
7.069414,-73.910089,22.095856
7.070253,-73.912389,22.198355
7.065525,-73.908447,21.904509
7.057503,-73.920247,22.806753
7.053536,-73.918169,22.760677
7.054661,-73.920906,23.0585
7.052847,-73.915306,21.752987
7.074728,-73.912625,21.855076
7.050092,-73.916306,22.038647
7.077575,-73.907422,21.75963
7.039292,-73.920033,22.685902
7.033231,-73.928322,22.961226
7.042392,-73.928047,23.504547
7.074181,-73.905225,22.719263
7.076844,-73.904639,22.146437
7.068136,-73.907367,21.805004
7.058264,-73.913811,22.293615
7.078147,-73.900808,20.861681
7.074942,-73.908111,21.794231
7.080256,-73.906533,21.75963
7.041486,-73.929125,20.262173
7.028225,-73.931089,21.55004
7.029189,-73.929375,21.401606
7.027272,-73.928272,21.441357
7.026381,-73.930156,22.350283
7.021042,-73.932353,21.56968
7.022131,-73.930292,21.431555
7.020072,-73.929625,21.63662
7.019231,-73.931269,21.704779
7.058594,-73.907536,21.95724
7.064236,-73.910031,22.67676
7.057658,-73.904942,21.788498
7.056833,-73.906794,22.040007
7.064228,-73.910039,22.309435
7.05665,-73.903775,21.57304
7.021656,-73.929292,21.431555
7.026783,-73.931692,21.260956
7.046897,-73.920297,20.780945
7.075678,-73.905239,21.476536
7.057258,-73.909483,21.747887
7.057244,-73.909442,21.747887
7.055497,-73.908244,21.91
7.058947,-73.9103,22.27438
7.058933,-73.910261,22.27438
7.060053,-73.908814,21.876726
7.060094,-73.908806,21.965662
7.060958,-73.906642,21.854723
7.054433,-73.905822,21.800764
7.055856,-73.904153,21.788498
7.051875,-73.906731,22.555397
7.053606,-73.90765,21.91
7.051017,-73.908633,22.282122
7.049242,-73.907353,21.32409
7.048314,-73.909372,21.6471
7.050072,-73.910081,32.559563
7.049353,-73.912058,21.371756
7.058522,-73.907531,21.95724
7.056856,-73.906714,21.53845
7.057622,-73.904992,21.788498
7.054644,-73.905944,21.800764
7.055661,-73.904044,21.788498
7.05365,-73.907642,21.91
7.051019,-73.908592,22.282122
7.049247,-73.9074,21.32409
7.050086,-73.910119,24.616314
7.051097,-73.9131,23.139807
7.050128,-73.914797,22.338428
7.052728,-73.914286,22.11559
7.053567,-73.91205,21.811382
7.054611,-73.910331,22.08929
7.050364,-73.917139,22.55252
7.056536,-73.911072,22.087019
7.058039,-73.912319,22.390371
7.057967,-73.912358,22.390371
7.054561,-73.914694,22.058874
7.054558,-73.91465,21.894375
7.056103,-73.915867,22.686438
7.056086,-73.915769,22.686438
7.057703,-73.916967,22.633884
7.05775,-73.916956,22.633884
7.058858,-73.915008,22.546234
7.058881,-73.91505,22.546234
7.058847,-73.914917,22.546234
7.058861,-73.914961,22.546234
7.060992,-73.915858,22.137089
7.061036,-73.915931,22.137089
7.061717,-73.914206,22.172935
7.061661,-73.914278,22.172935
7.061689,-73.914242,22.172935
7.059928,-73.912797,22.474579
7.059844,-73.912847,22.474579
7.059983,-73.912739,22.474579
7.060756,-73.911667,22.639347
7.060969,-73.911511,22.639347
7.060831,-73.9115,22.639347
7.060886,-73.911511,22.639347
7.061644,-73.909269,22.797426
7.061647,-73.909269,22.797426
7.06355,-73.910303,22.632513
7.0635,-73.910303,22.660042
7.062556,-73.912356,22.212454
