Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
3.180389,-75.335019,23.045809
3.220144,-75.340819,22.54762
11.680472,-72.71885,18.112864
11.699928,-72.721567,18.334236
11.699025,-72.730275,17.906984
11.694333,-72.739208,18.508587
11.698617,-72.731208,16.868721
11.694478,-72.738414,18.322697
10.283256,-74.716783,21.485603
10.171614,-74.85825,21.189854
6.179811,-74.540508,21.80874
6.874297,-74.081825,22.066172
6.61255,-74.264064,19.873058
6.578925,-74.264128,18.867758
5.3959861,-71.8745361,25.566895
5.3921472,-71.873925,25.7459
8.007675,-73.7296,19.364328
8.029803,-73.732778,19.351276
8.024033,-73.734878,19.575869
8.063131,-73.758458,19.65711
8.054189,-73.746694,19.743689
8.039972,-73.739189,19.065855
8.032672,-73.737483,19.888012
8.024803,-73.743047,19.424126
8.019664,-73.730281,19.635683
8.017928,-73.726853,19.488197
9.300706,-74.535994,22.743086
10.205514,-75.623989,22.617344
4.8899258,-71.8616937,31.461784
4.8798059,-71.8617685,31.939209
6.227925,-74.417814,19.019821
6.195122,-74.451917,21.146027
7.112383,-73.578531,19.722555
4.833444,-74.741944,19.69859
4.2723083,-71.98875,31.129972
4.2723533,-71.9887885,31.129972
4.2795286,-71.9845728,31.77477
4.26704,-71.9942416,32.064907
4.2760773,-71.9943179,31.938025
4.2777275,-71.9898035,31.938025
4.275767,-71.9832737,32.895294
7.127364,-73.873467,18.57177
6.489972,-74.384625,28.164537
9.260822,-75.290158,18.804276
4.7638861,-72.4661111,24.085094
4.781961,-74.570578,20.45886
3.835417,-75.268889,23.707197
5.773514,-72.856186,43.47835
5.6470129,-71.368969,29.18493
7.483973,-73.403262,21.923117
7.478847,-73.410619,22.00677
7.484622,-73.410725,20.91502
7.475219,-73.40935,22.013395
7.492242,-73.410364,20.777048
7.482178,-73.412922,20.35441
7.481753,-73.411364,21.520924
7.487175,-73.410792,21.820765
7.479717,-73.40675,21.70551
7.485386,-73.408064,20.836512
7.467947,-73.408511,24.344355
7.477842,-73.405792,21.329435
7.473283,-73.4086,24.203392
7.483008,-73.411114,21.563808
7.479039,-73.408364,21.68332
7.480789,-73.401178,21.09681
7.471456,-73.408117,25.214582
7.493158,-73.408014,20.200352
7.462414,-73.408131,24.054665
7.482208,-73.407292,24.180206
9.231425,-74.556922,22.829058
9.21465,-74.587758,22.708097
9.218033,-74.584131,22.857643
9.224839,-74.574153,22.782618
9.228336,-74.562744,22.681162
9.203231,-74.587808,22.730637
9.208278,-74.583161,22.46985
9.216444,-74.576575,22.242964
9.199942,-74.592744,22.97181
9.220792,-74.5678,22.696688
9.216822,-74.576328,22.507557
9.232525,-74.562228,22.830545
9.237792,-74.545033,22.246927
9.211719,-74.571933,22.526249
9.236211,-74.55585,22.880108
9.196169,-74.597975,22.97181
9.233342,-74.567828,22.849651
9.210414,-74.584356,22.67877
9.248233,-74.540561,22.302017
9.189358,-74.606556,22.176174
9.196047,-74.567292,22.114939
9.238514,-74.550572,22.769785
9.108661,-74.556386,23.290508
9.118547,-74.562319,23.649754
9.093069,-74.536558,22.832006
9.080206,-74.513619,22.269215
9.119539,-74.561325,23.391317
5.1048161,-72.1439013,25.898903
3.961594,-75.217383,23.713295
7.31963,-73.769108,19.922932
7.315169,-73.762664,21.126741
5.989097,-74.432161,19.9774
6.855544,-73.553714,20.178755
6.079089,-74.592103,28.79366
3.125181,-75.277019,23.61611
3.122977,-75.276194,23.15808
3.129172,-75.275067,23.271568
3.126244,-75.283472,24.490965
3.125353,-75.276669,23.61611
3.129214,-75.275417,23.511906
3.123103,-75.276058,23.115623
3.128622,-75.27415,23.058182
5.879708,-74.487214,19.411165
5.898353,-74.489806,19.372726
9.153222,-73.017442,31.932837
5.613309,-71.360866,30.540194
6.401422,-76.826092,20.273102
4.8222444,-72.7956722,21.895203
4.99495,-72.7024139,46.85754
4.9964,-72.7026444,35.094017
4.991514,-72.705911,24.483213
5.022789,-72.718692,22.353401
4.98335,-72.746356,22.567432
4.993617,-72.722608,21.38862
4.962961,-72.737406,21.34945
4.962328,-72.737558,21.32643
4.9822278,-72.7114556,23.259281
4.982542,-72.710617,23.259281
4.966012,-72.725439,23.521221
4.954861,-72.726192,22.714502
4.954685,-72.726328,22.180363
5.014167,-72.703144,25.07939
4.987511,-72.691397,23.950138
4.987976,-72.691389,22.446693
4.9942,-72.734,22.149178
5.002844,-72.732461,22.30454
5.002922,-72.732658,21.432482
4.989742,-72.720508,17.08932
6.325933,-74.357475,18.493639
4.5769,-74.834078,23.41827
0.607033,-76.702056,26.371782
0.611367,-76.696272,26.371782
8.270956,-73.682786,25.12656
6.979167,-73.7825,25.641222
4.890001,-71.715039,22.892546
6.948211,-73.757668,23.676535
6.949645,-73.759683,21.902308
6.95193,-73.757426,22.31051
6.952673,-73.752971,22.043837
3.926611,-74.868425,33.19924
4.654033,-71.262708,35.09533
4.735792,-71.15041,28.417616
4.6363687,-71.2721983,32.969288
4.647868,-71.266421,32.568928
4.656194,-71.259109,47.67381
4.713796,-71.173842,29.671955
4.716355,-71.173822,29.461445
4.72185,-71.166664,28.690083
3.179909,-75.101267,28.06316
4.556353,-71.562683,35.499172
6.9195421,-71.2607058,26.914923
5.840422,-70.182837,26.181572
4.7204298,-71.7258235,29.267397
7.689506,-73.539706,20.161709
4.3654556,-71.9062528,30.292864
7.6838,-73.579906,19.608429
0.753761,-76.162533,28.823
0.757739,-75.994039,32.317387
0.674416,-76.356776,28.166296
0.541417,-76.478442,26.122679
0.541761,-76.465408,25.645962
2.916828,-75.376517,36.323956
6.129861,-74.475131,20.47614
6.15555,-74.485183,22.404604
6.131028,-74.499758,22.334269
6.080836,-74.463317,18.723448
6.126122,-74.500353,22.293152
6.143931,-74.491494,24.675861
6.134011,-74.497447,24.085028
6.147253,-74.487983,24.329468
6.127758,-74.497831,21.934425
4.657227,-72.140485,26.840694
4.118142,-75.219286,30.99141
5.6817313,-71.4089417,26.040401
0.725183,-76.908372,28.413683
6.109892,-74.445486,19.041565
4.526883,-71.5938,36.200172
4.5796191,-71.541833,32.835236
1.949431,-75.907272,26.705175
3.641294,-73.401784,26.213243
11.020831,-74.849533,24.020456
11.016767,-74.841214,24.385197
4.900313,-72.254915,28.351593
4.900313,-72.254942,28.351593
4.9128219,-72.2521636,27.737316
8.621203,-72.761819,23.752796
8.640456,-72.768589,24.15177
8.647797,-72.777269,25.529737
8.656889,-72.7609,25.02349
8.638244,-72.74125,24.41172
5.867342,-71.389442,23.521461
4.849383,-71.846194,31.90598
3.30875,-73.746697,25.77235
3.410425,-76.5256,24.068226
1.793078,-75.833285,23.371008
3.780406,-73.588894,27.433865
4.448822,-71.543394,35.89756
4.1405,-72.5482722,29.59368
6.8150222,-71.3981528,24.737207
5.5391,-71.1815611,31.736095
6.282883,-71.252842,23.60444
4.948561,-71.386317,28.642893
5.344428,-71.400156,34.420265
5.1787389,-71.1454472,29.320103
5.183379,-71.153179,29.753704
5.155781,-71.162989,29.80941
5.17261,-71.14907,29.313276
5.183435,-71.143274,29.623844
5.587067,-71.582986,24.689247
5.6315167,-71.5639333,25.81844
5.6385333,-71.5636583,26.123882
5.5968,-71.587206,25.474787
5.5966,-71.587297,25.474787
5.585522,-71.596575,25.218794
5.600683,-71.582483,25.14435
5.598189,-71.5841,25.429548
5.591836,-71.586581,25.628332
6.9568667,-71.3427083,25.840776
7.064761,-70.760883,27.960754
6.942472,-71.139658,27.489119
6.952842,-71.115122,26.6989
6.947244,-71.123447,26.529585
6.944567,-71.123383,26.958143
6.9451,-71.126033,26.589846
6.9568194,-71.1144889,26.763636
6.957281,-71.110156,26.76481
6.942453,-71.139678,27.357058
6.935478,-71.139506,27.945484
6.957733,-71.117656,26.678675
6.9328288,-71.13738,27.454773
6.9426858,-71.1236381,27.064735
6.937613,-71.130431,27.482168
6.933103,-71.141589,29.395601
6.957444,-71.108317,26.948446
6.942387,-71.130051,27.068108
6.942236,-71.129744,26.740536
6.934104,-71.13396,27.230433
6.940232,-71.121693,26.81067
6.9412877,-71.132863,27.95302
6.935635,-71.129052,27.464262
6.942522,-71.123483,26.748697
6.943583,-71.117383,26.531666
6.948178,-71.112611,26.252956
6.991556,-73.738222,20.745487
5.685433,-70.124253,25.484596
5.49235,-74.777531,21.5943
6.726486,-71.351314,25.783733
6.7252543,-71.3503918,25.866482
6.821408,-74.145028,20.037283
6.927046,-71.164968,27.25493
6.913336,-71.170539,27.072607
6.9197778,-71.1665858,26.948523
6.915859,-71.17434,27.060736
6.914414,-71.175264,26.87059
6.920653,-71.166414,27.060062
6.911772,-71.180717,27.095137
6.913508,-71.178636,27.22239
6.9066694,-71.1928028,27.728027
6.978994,-71.065611,26.425732
6.979753,-71.064175,26.425732
6.9812444,-71.0609194,26.480007
6.980522,-71.071867,26.893118
6.980522,-71.071461,26.827637
6.970036,-71.060531,26.457018
6.980244,-71.072772,27.108076
6.977986,-71.079461,27.46836
6.980497,-71.063831,26.427792
6.980519,-71.064369,26.411448
6.9803,-71.062756,26.411448
6.980828,-71.074981,27.134577
6.981986,-71.058953,26.32257
6.980828,-71.074075,27.737375
6.980731,-71.057511,26.392235
6.981,-71.0601,26.480007
6.9817,-71.0747,28.226048
6.978784,-71.06394,26.425732
6.9807,-71.0726,26.778063
6.981651,-71.075849,28.734524
6.9821,-71.0778,28.12724
6.978169,-71.079278,27.728306
6.976813,-71.083903,28.5225
6.981615,-71.075397,29.980577
6.981696,-71.074311,28.720222
6.979227,-71.075732,27.180843
6.982275,-71.077637,28.98778
6.978531,-71.062628,26.268295
6.981407,-71.074392,29.47585
6.980204,-71.077704,27.204987
6.976587,-71.083958,28.664593
6.979725,-71.064536,26.425732
6.978884,-71.072908,26.971434
6.981741,-71.058882,26.126022
6.980701,-71.07175,27.025196
6.977207,-71.08164,28.309595
6.980593,-71.073315,27.42818
6.979191,-71.076058,26.791775
6.980457,-71.057723,26.525496
6.981687,-71.058999,26.32257
6.979436,-71.075803,26.88641
6.979942,-71.069487,26.636044
6.980611,-71.077234,27.263403
6.980613,-71.068483,26.829914
6.979753,-71.063886,26.425732
6.97835,-71.06775,26.338108
6.978258,-71.077478,27.373158
7.363992,-73.925514,16.777641
7.3713,-73.921478,16.74746
7.352703,-73.934247,17.290567
7.366775,-73.925136,16.859772
7.355036,-73.946189,31.746721
7.369125,-73.923594,17.064829
7.362839,-73.928017,18.181175
7.358769,-73.930381,16.370766
7.437942,-73.940511,33.86739
7.339675,-73.940928,19.138056
7.367125,-73.922075,20.78031
6.496433,-74.336956,21.965115
6.491436,-74.293083,17.708174
6.121672,-74.574767,26.069916
6.572916,-71.758277,24.511461
4.9875,-71.673,30.68908
4.1229,-71.9804,32.446106
4.1228,-71.9804,32.446106
4.1227,-71.9805,32.491646
4.1228,-71.9805,32.491646
4.1226,-71.9805,32.491646
4.127,-71.9646,33.194862
4.127,-71.9644,33.263203
4.127,-71.9645,33.181385
4.127,-71.9647,33.110508
4.127,-71.9646,33.194862
4.1335,-71.9478,33.165348
4.1334,-71.9478,32.874287
4.1334,-71.9478,32.874287
4.1846,-72.056,33.784893
4.1809,-72.0608,33.375458
10.865278,-74.841111,23.915392
8.407878,-72.520518,33.685757
8.394302,-72.518341,32.1128
7.115507,-73.87062,18.504673
7.115666,-73.870639,18.912497
5.263195,-71.400875,32.877438
5.2582,-71.4014,33.1525
5.3215,-71.4017,32.6611
5.263,-71.4005,33.080406
0.623672,-76.999694,20.243427
0.600181,-77.011106,14.297135
0.634592,-76.985608,22.33111
0.597039,-77.017481,20.961292
6.7399,-71.3234,26.370834
6.7341,-71.3204,26.505327
6.7398,-71.3229,26.608868
6.7398,-71.3225,26.540884
6.7399,-71.3227,26.608868
6.7393,-71.3223,26.540884
6.739,-71.3221,26.540884
6.739727,-71.323445,26.370834
6.739876,-71.323645,26.370834
6.740124,-71.322928,26.45561
6.739393,-71.323319,26.37336
6.876747,-74.145253,19.795958
6.6519,-71.5237,24.85652
4.957,-71.8352,32.015205
4.9575,-71.8364,32.216076
4.9501,-71.8408,31.71428
3.147044,-75.150014,25.207327
5.579244,-71.753989,26.39063
5.5779,-71.7527,26.205704
5.576267,-71.751721,26.205704
7.072925,-73.911797,20.372099
7.048453,-73.910931,22.27673
7.058308,-73.913656,22.321594
7.05305,-73.906325,21.114334
7.038561,-73.917286,21.854723
7.039442,-73.924356,21.592472
7.043478,-73.925428,20.991484
7.037678,-73.923633,21.329689
7.069308,-73.900939,24.675907
7.034192,-73.921778,21.544714
7.028614,-73.919019,22.087717
7.049544,-73.9181,21.881111
7.053061,-73.906372,20.607689
7.030414,-73.915408,22.675095
7.024097,-73.919017,21.590794
7.034061,-73.926264,21.257084
7.033153,-73.923583,21.570461
7.023494,-73.925386,22.529785
7.021814,-73.927425,22.63046
7.020628,-73.935428,23.02462
7.020392,-73.926389,23.389606
7.028681,-73.923486,21.355259
7.022317,-73.931689,22.382935
7.024106,-73.928061,22.115004
7.026756,-73.931664,22.006302
7.027669,-73.925253,22.001604
7.023747,-73.929703,22.35469
7.025033,-73.926336,22.203913
7.018706,-73.930153,22.604597
7.017075,-73.933361,23.48908
7.020639,-73.935464,24.02515
7.018653,-73.920869,21.723238
7.062914,-73.904617,23.044552
7.066281,-73.910692,22.048677
7.059367,-73.907244,23.515566
7.039547,-73.919981,21.584053
7.04145,-73.925303,20.91414
7.078689,-73.900117,22.156485
7.054925,-73.911781,22.815578
7.065681,-73.908183,20.550488
7.051183,-73.910131,20.953703
7.049506,-73.9136,19.941143
7.056647,-73.917236,20.724348
7.052997,-73.91545,20.450388
7.029536,-73.926294,21.776213
7.068386,-73.898219,21.410175
7.047608,-73.917239,20.932686
7.058458,-73.913622,22.686615
7.022328,-73.931725,22.382935
7.063892,-73.911767,22.353386
7.054747,-73.920694,22.323965
7.065697,-73.899136,20.911198
7.051194,-73.919075,20.254002
7.045803,-73.911814,21.494547
7.017008,-73.933422,22.03639
7.062072,-73.915431,21.253988
7.031294,-73.92255,20.507017
7.022308,-73.922681,20.551132
7.015092,-73.928011,21.411636
7.027736,-73.929914,20.77898
7.071108,-73.906369,21.173115
7.016831,-73.924472,20.929258
7.018692,-73.920867,20.3404
7.012303,-73.920164,20.052872
7.024108,-73.919053,20.900679
7.078331,-73.900903,22.848797
7.012539,-73.929011,20.969173
7.020497,-73.917244,20.13607
7.074717,-73.899131,21.621199
7.029739,-73.928183,20.001005
7.065606,-73.917044,21.58638
7.067481,-73.913608,20.655502
7.027719,-73.920847,21.434956
7.017492,-73.918225,19.373442
7.049414,-73.918125,20.937973
7.061372,-73.908261,27.69274
7.021517,-73.938306,24.237923
7.059364,-73.911808,25.366005
7.049503,-73.918131,21.688812
7.061203,-73.908231,30.183647
7.07565,-73.910617,20.679094
7.055742,-73.919011,23.370365
7.060333,-73.906375,24.639204
7.047633,-73.926286,28.464077
7.055764,-73.919103,23.095337
7.053939,-73.913619,21.40236
7.018611,-73.938978,21.59369
7.062083,-73.910892,26.038847
7.085281,-73.905672,19.083786
7.022872,-73.941233,29.157639
7.075628,-73.906367,24.44224
7.0621,-73.910972,25.865536
7.065653,-73.912628,22.964743
7.077714,-73.897986,21.089329
7.060258,-73.919047,22.534142
7.039481,-73.924472,21.407442
7.078339,-73.909989,21.458961
7.065692,-73.912708,22.964743
7.060317,-73.900939,22.301254
7.028794,-73.928014,19.389343
7.017922,-73.936447,21.721298
7.069994,-73.908086,24.47986
7.068392,-73.902747,25.361637
7.028808,-73.9281,21.73991
7.054856,-73.902761,24.049158
7.070022,-73.908169,23.902157
7.080147,-73.906367,21.631968
7.034053,-73.9263,20.669605
7.066564,-73.906283,21.487148
7.070028,-73.901842,28.326311
7.076528,-73.900039,19.612633
7.072928,-73.898192,22.081072
7.082439,-73.902517,19.774221
7.066583,-73.906369,21.162554
7.021853,-73.927539,21.537485
7.074269,-73.896336,22.801306
7.080067,-73.903356,21.869955
7.063933,-73.907231,21.954344
7.057764,-73.9063,23.254143
7.021814,-73.927461,21.537485
7.075889,-73.89705,26.606934
7.065681,-73.903653,22.547483
7.054833,-73.916236,21.857988
7.064747,-73.909908,23.480026
7.026817,-73.922586,20.61815
7.053103,-73.919922,23.149094
7.029633,-73.931239,20.802706
7.062931,-73.913622,20.957167
7.052136,-73.917233,21.234304
7.017656,-73.939669,24.23167
7.029544,-73.931236,23.342407
7.062978,-73.913694,23.01324
7.049422,-73.922664,21.775436
7.08395,-73.908172,19.285181
7.058433,-73.918064,21.354385
7.06745,-73.91545,21.974566
7.0765,-73.909003,20.56517
7.073828,-73.909964,21.998688
7.048428,-73.915456,20.630335
7.046869,-73.910022,22.349878
7.081053,-73.904536,21.09472
7.074108,-73.901061,20.14363
7.067453,-73.909011,20.89985
7.08105,-73.904619,21.497147
7.032242,-73.925386,21.432642
7.067489,-73.900047,21.635883
7.067497,-73.909086,22.157936
7.025086,-73.935361,23.491796
7.078456,-73.905506,21.754248
7.025919,-73.928931,21.136198
7.078417,-73.905433,21.754248
7.042689,-73.926133,21.513699
7.073011,-73.907225,22.247728
7.041278,-73.920772,20.448309
7.031342,-73.927111,24.184635
7.031336,-73.927197,36.66904
7.073058,-73.907297,24.152594
7.024486,-73.932558,23.831438
7.024472,-73.932642,30.944717
7.034975,-73.928931,21.270939
7.061086,-73.917269,23.128378
7.0612,-73.899117,21.01826
7.070206,-73.899133,21.790064
7.027744,-73.934339,22.889336
7.079428,-73.908267,21.46929
7.063839,-73.916278,22.342737
7.069244,-73.905383,19.170584
7.048531,-73.906378,20.56232
7.048511,-73.915431,20.630335
7.055522,-73.901092,21.904089
7.036681,-73.925394,19.865988
7.014219,-73.930247,22.614206
7.070992,-73.91095,21.390984
7.040364,-73.927028,21.212547
7.072011,-73.909083,26.406332
7.0458,-73.907286,21.535341
7.058453,-73.900042,21.787914
7.026778,-73.913639,22.211004
7.036792,-73.916283,22.274494
7.042142,-73.928119,21.97229
7.023219,-73.92085,20.761148
7.050225,-73.920886,20.442617
7.038519,-73.930806,23.12483
7.050311,-73.920861,20.596382
7.016883,-73.919961,21.571651
7.051214,-73.923478,19.379036
7.032808,-73.932511,20.672415
7.028622,-73.919056,21.563843
7.032247,-73.929836,20.953413
7.036714,-73.911736,23.520782
7.032247,-73.929922,20.928354
7.018575,-73.925572,22.071123
7.023478,-73.929792,21.13245
7.047625,-73.921889,22.43723
7.016847,-73.928989,22.264446
7.015006,-73.932775,22.529009
7.015656,-73.934947,23.435955
7.060192,-73.91455,21.891453
7.056569,-73.912747,22.949087
7.042244,-73.914492,22.380074
7.074717,-73.903614,21.552624
7.034236,-73.917422,21.600878
7.053125,-73.901847,22.487434
7.051239,-73.914461,22.016203
7.025911,-73.919961,21.838274
7.044867,-73.922656,21.3259
7.043997,-73.919947,20.499027
7.039464,-73.915442,22.724415
7.037711,-73.919056,21.42245
7.021419,-73.933633,21.977715
7.050322,-73.902761,21.5736
7.025033,-73.926283,21.100023
7.029522,-73.935339,23.47016
7.025036,-73.926297,21.09044
7.040369,-73.913661,22.765966
7.046683,-73.919083,21.772
7.021386,-73.924497,20.985935
7.059283,-73.911953,22.196157
7.05845,-73.909111,22.528683
7.072033,-73.904561,22.22302
7.022039,-73.936556,25.45325
7.037614,-73.918944,21.823917
7.077444,-73.902744,21.282808
7.044139,-73.924561,20.971083
7.041522,-73.925233,20.243336
7.048453,-73.9198,20.423567
7.050939,-73.918939,20.903212
7.085442,-73.906264,19.033764
7.082014,-73.901675,19.88558
7.063678,-73.911686,20.14038
7.061433,-73.912714,21.406279
7.063183,-73.909003,21.699373
7.045831,-73.920583,20.111082
7.038086,-73.929094,20.639524
7.056858,-73.917,21.328878
7.059522,-73.916094,20.98587
7.055956,-73.914258,21.195799
7.064672,-73.914219,22.093464
7.066289,-73.910728,22.048677
7.026819,-73.91815,21.763556
7.067569,-73.913383,21.141724
7.069414,-73.910089,23.678886
7.070253,-73.912389,21.65594
7.065525,-73.908447,20.300035
7.057503,-73.920247,21.52632
7.053536,-73.918169,21.876472
7.054661,-73.920906,21.598356
7.052847,-73.915306,20.25773
7.074728,-73.912625,20.951263
7.050092,-73.916306,20.429428
7.077575,-73.907422,20.578714
7.039292,-73.920033,21.080854
7.033231,-73.928322,23.55044
7.042392,-73.928047,21.252281
7.074181,-73.905225,24.326588
7.076844,-73.904639,22.383211
7.068136,-73.907367,20.6306
7.058264,-73.913811,21.508442
7.078147,-73.900808,20.478895
7.074942,-73.908111,21.128567
7.080256,-73.906533,21.35074
7.071278,-73.906511,18.628437
7.041486,-73.929125,21.644073
7.028225,-73.931089,21.743263
7.029189,-73.929375,21.803892
7.027272,-73.928272,21.155361
7.026381,-73.930156,22.004599
7.021042,-73.932353,21.363543
7.022131,-73.930292,20.323925
7.020072,-73.929625,21.748085
7.019231,-73.931269,21.930199
7.058594,-73.907536,21.724157
7.064236,-73.910031,20.481361
7.057658,-73.904942,22.287127
7.056833,-73.906794,22.305119
7.064228,-73.910039,21.078613
7.05665,-73.903775,21.533653
7.021656,-73.929292,21.709711
7.026783,-73.931692,21.45294
7.046897,-73.920297,20.179157
7.075678,-73.905239,20.689428
7.057258,-73.909483,21.491873
7.057244,-73.909442,21.120895
7.055497,-73.908244,21.780783
7.058947,-73.9103,22.624342
7.058933,-73.910261,21.966131
7.060053,-73.908814,26.702229
7.060094,-73.908806,23.714865
7.060958,-73.906642,21.090757
7.054433,-73.905822,20.452135
7.055856,-73.904153,20.835926
7.051875,-73.906731,21.145145
7.053606,-73.90765,22.131601
7.051017,-73.908633,21.721062
7.049242,-73.907353,20.858046
7.048314,-73.909372,22.487814
7.050072,-73.910081,31.162035
7.049353,-73.912058,21.685223
7.060011,-73.908822,54.626812
7.058522,-73.907531,21.724157
7.056856,-73.906714,20.975489
7.057622,-73.904992,22.457771
7.054644,-73.905944,21.144472
7.055661,-73.904044,20.888271
7.05365,-73.907642,22.131601
7.051019,-73.908592,21.721062
7.049247,-73.9074,20.858046
7.050086,-73.910119,23.691856
7.051097,-73.9131,23.252882
7.050128,-73.914797,22.289045
7.052728,-73.914286,23.47291
7.053567,-73.91205,22.890242
7.054611,-73.910331,22.608881
7.050364,-73.917139,22.739239
7.056536,-73.911072,22.61121
7.058039,-73.912319,22.34881
7.057967,-73.912358,22.231667
7.054561,-73.914694,21.260365
7.054558,-73.91465,21.260365
7.056103,-73.915867,22.349516
7.056086,-73.915769,22.6089
7.057703,-73.916967,23.665758
7.05775,-73.916956,23.623274
7.058858,-73.915008,23.201902
7.058881,-73.91505,23.201902
7.058847,-73.914917,23.289328
7.058861,-73.914961,23.289328
