Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
8.083908,-73.581719,23.343266
8.077933,-73.584653,20.191511
8.074036,-73.58365,19.51406
8.074861,-73.587308,20.268072
8.069947,-73.586944,19.599346
8.0791,-73.588064,20.49931
4.076544,-73.37905,26.21791
4.080986,-73.386289,26.419851
4.073333,-73.387817,26.365381
4.079911,-73.384831,26.732908
4.069986,-73.394544,27.652119
4.0738,-73.3967,27.348019
4.067739,-73.397969,27.286537
4.0892,-73.3776,27.654455
4.067669,-73.391008,26.661085
4.0702167,-73.3882583,26.665693
4.08195,-73.404619,27.213982
4.086089,-73.382581,26.79126
4.078417,-73.391089,26.19899
4.089775,-73.387667,27.876347
4.07665,-73.387022,27.51933
4.077542,-73.382447,25.681286
9.890686,-74.634439,21.487345
9.916364,-74.654719,22.3343
6.916601,-71.177426,27.067358
3.445934,-73.94681,24.957535
6.954928,-71.856931,18.56375
6.958485,-71.843839,18.310083
6.984136,-71.820089,19.769796
6.982347,-71.835658,17.334017
5.251782,-71.384182,34.105335
5.2573362,-71.38093,33.23841
5.2569938,-71.3812239,33.496326
6.912975,-71.423997,25.20732
8.873997,-76.403694,23.35883
8.106681,-73.562017,21.173576
6.488983,-74.386503,39.850582
6.489619,-74.386732,36.930775
7.185358,-73.752306,19.202856
3.189553,-75.267731,24.67947
8.646641,-75.384139,22.610657
8.648055,-75.389889,19.638578
3.520336,-73.693897,23.304789
4.7363972,-71.6485194,28.211985
9.537856,-73.962306,22.227812
4.914911,-74.873508,24.118446
4.905508,-74.892925,33.327934
6.781392,-73.662531,25.259449
11.413205,-72.76908,19.200773
11.440394,-72.768838,20.081745
4.211595,-74.336553,25.9482
3.042769,-75.316558,22.924042
3.036419,-75.313936,23.226768
4.022164,-73.458267,25.635855
4.022296,-73.458226,26.188896
4.021857,-73.454194,25.943317
8.400767,-75.171764,18.836264
9.469942,-75.001525,19.57953
5.552917,-72.219967,22.748987
0.283453,-76.599747,26.794172
3.05175,-75.339747,22.984982
3.078261,-75.328169,30.889778
2.975311,-75.350061,30.797495
6.097736,-74.589531,25.871544
6.097703,-74.5895,25.871544
6.095506,-74.588153,25.156397
6.095385,-74.588092,25.156397
6.08966,-74.583466,25.81248
6.097803,-74.589592,24.393
6.946972,-73.983742,21.587318
6.082466,-74.585613,24.779985
6.083133,-74.580152,22.292557
9.5199,-74.632353,22.631767
3.209283,-75.361639,24.67771
3.186469,-75.331669,23.52155
3.198025,-75.338236,22.924095
3.195419,-75.331808,23.714874
3.171852,-75.332434,23.387203
3.180013,-75.334732,25.05721
3.2188,-75.333153,23.985931
3.207533,-75.322467,22.417356
3.186467,-75.331878,24.59454
3.180389,-75.335019,24.985437
3.220144,-75.340819,24.816938
11.680472,-72.71885,17.652706
11.699928,-72.721567,19.069202
11.699025,-72.730275,17.946587
11.694333,-72.739208,19.511328
11.698617,-72.731208,16.864128
11.694478,-72.738414,19.524036
10.283256,-74.716783,21.290009
10.171614,-74.85825,21.307308
6.179811,-74.540508,28.943651
6.874297,-74.081825,22.24886
6.61255,-74.264064,16.348185
6.578925,-74.264128,17.78694
5.3959861,-71.8745361,25.232601
5.3921472,-71.873925,25.137342
8.007675,-73.7296,19.874516
8.029803,-73.732778,19.492676
8.024033,-73.734878,20.160107
8.063131,-73.758458,21.18931
8.054189,-73.746694,20.909304
8.039972,-73.739189,19.941092
8.032672,-73.737483,19.570906
8.024803,-73.743047,20.360899
8.019664,-73.730281,19.28951
8.017928,-73.726853,19.405958
9.300706,-74.535994,21.04176
10.205514,-75.623989,21.544651
4.8899258,-71.8616937,32.694973
4.8798059,-71.8617685,32.338238
6.227925,-74.417814,17.786215
6.195122,-74.451917,20.696295
7.112383,-73.578531,19.77447
4.833444,-74.741944,19.997173
4.2723083,-71.98875,31.220423
4.2723533,-71.9887885,32.655773
4.2795286,-71.9845728,32.722725
4.26704,-71.9942416,32.55822
4.2760773,-71.9943179,32.175434
4.2777275,-71.9898035,32.381046
4.275767,-71.9832737,32.850037
7.127364,-73.873467,18.337852
6.489972,-74.384625,25.037508
9.260822,-75.290158,18.421146
4.7638861,-72.4661111,22.962847
4.781961,-74.570578,19.451714
3.835417,-75.268889,23.320093
5.773514,-72.856186,31.112762
5.6470129,-71.368969,24.052502
7.483973,-73.403262,21.356512
7.478847,-73.410619,19.644653
7.484622,-73.410725,19.624115
7.475219,-73.40935,21.712187
7.492242,-73.410364,19.903101
7.482178,-73.412922,19.618233
7.481753,-73.411364,20.483437
7.487175,-73.410792,21.169392
7.479717,-73.40675,21.82145
7.485386,-73.408064,20.651262
7.467947,-73.408511,23.041162
7.477842,-73.405792,21.12821
7.473283,-73.4086,31.182497
7.483008,-73.411114,21.113832
7.479039,-73.408364,22.21612
7.480789,-73.401178,21.673792
7.471456,-73.408117,29.075315
7.493158,-73.408014,19.750433
7.462414,-73.408131,24.92404
7.482208,-73.407292,24.93573
9.231425,-74.556922,23.027935
9.21465,-74.587758,22.497162
9.218033,-74.584131,22.676725
9.224839,-74.574153,22.741318
9.228336,-74.562744,23.12949
9.203231,-74.587808,22.363504
9.208278,-74.583161,22.931665
9.216444,-74.576575,22.564842
9.199942,-74.592744,22.97049
9.220792,-74.5678,22.616964
9.216822,-74.576328,22.628244
9.232525,-74.562228,23.079838
9.237792,-74.545033,22.537832
9.211719,-74.571933,22.781519
9.236211,-74.55585,22.61856
9.196169,-74.597975,22.903063
9.233342,-74.567828,22.275133
9.210414,-74.584356,22.698956
9.248233,-74.540561,22.618542
9.189358,-74.606556,22.377438
9.196047,-74.567292,21.569561
9.238514,-74.550572,22.464066
9.108661,-74.556386,23.615795
9.118547,-74.562319,24.042915
9.093069,-74.536558,22.386398
9.080206,-74.513619,21.834606
9.119539,-74.561325,23.631502
5.1048161,-72.1439013,25.33449
3.961594,-75.217383,24.232275
7.31963,-73.769108,19.731619
7.315169,-73.762664,20.40774
5.989097,-74.432161,18.921585
6.855544,-73.553714,21.113512
6.079089,-74.592103,27.114557
3.125181,-75.277019,24.363848
3.122977,-75.276194,23.44446
3.129172,-75.275067,23.289118
3.126244,-75.283472,24.907814
3.125353,-75.276669,24.419245
3.129214,-75.275417,24.080097
3.123103,-75.276058,23.350143
3.128622,-75.27415,23.063406
5.879708,-74.487214,19.539017
5.898353,-74.489806,19.562855
9.153222,-73.017442,33.56182
5.613309,-71.360866,26.786774
6.401422,-76.826092,21.693052
4.8222444,-72.7956722,20.57219
4.9964,-72.7026444,22.405207
4.991514,-72.705911,20.45025
5.022789,-72.718692,23.754492
4.98335,-72.746356,22.651125
4.993617,-72.722608,22.127266
4.962961,-72.737406,21.295923
4.962328,-72.737558,22.214106
4.9822278,-72.7114556,23.087395
4.982542,-72.710617,22.917902
4.966012,-72.725439,23.035389
4.954861,-72.726192,23.509058
4.954685,-72.726328,21.789104
5.014167,-72.703144,20.19353
4.987511,-72.691397,22.93353
4.987976,-72.691389,21.745897
4.9942,-72.734,22.759287
5.002844,-72.732461,22.970978
5.002922,-72.732658,22.91269
6.325933,-74.357475,17.620731
4.5769,-74.834078,21.271553
0.607033,-76.702056,26.348495
0.611367,-76.696272,26.23304
8.270956,-73.682786,25.937777
6.979167,-73.7825,20.600752
4.890001,-71.715039,18.450172
6.948211,-73.757668,21.265965
6.949645,-73.759683,21.547558
6.95193,-73.757426,21.619488
6.952673,-73.752971,21.308197
3.926611,-74.868425,35.465378
4.654033,-71.262708,30.113337
4.735792,-71.15041,29.35752
4.6363687,-71.2721983,32.138218
4.647868,-71.266421,29.86925
4.713796,-71.173842,30.413301
4.716355,-71.173822,30.349049
4.72185,-71.166664,29.2983
3.179909,-75.101267,31.92769
4.556353,-71.562683,36.314354
6.9195421,-71.2607058,26.34707
5.840422,-70.182837,25.978624
4.7204298,-71.7258235,29.165752
7.689506,-73.539706,20.663239
4.3654556,-71.9062528,30.944223
7.6838,-73.579906,18.843517
0.753761,-76.162533,28.68745
0.757739,-75.994039,32.768726
0.674416,-76.356776,27.335398
0.541417,-76.478442,25.902824
0.541761,-76.465408,25.819138
2.916828,-75.376517,30.585463
6.129861,-74.475131,21.99963
6.15555,-74.485183,20.733517
6.131028,-74.499758,21.86476
6.080836,-74.463317,19.195606
6.126122,-74.500353,21.839914
6.143931,-74.491494,23.905596
6.134011,-74.497447,24.38678
6.147253,-74.487983,24.478281
6.127758,-74.497831,21.11029
4.657227,-72.140485,26.440184
4.118142,-75.219286,24.751413
5.6817313,-71.4089417,25.829638
0.725183,-76.908372,28.684757
6.109892,-74.445486,19.077185
4.526883,-71.5938,29.087856
4.5796191,-71.541833,32.84558
1.949431,-75.907272,24.241426
3.641294,-73.401784,26.209919
11.020831,-74.849533,20.281694
11.016767,-74.841214,21.801704
4.900313,-72.254915,25.98726
4.900313,-72.254942,25.98726
4.9128219,-72.2521636,25.98726
8.621203,-72.761819,23.535639
8.640456,-72.768589,23.175127
8.647797,-72.777269,22.837486
8.656889,-72.7609,24.17528
8.638244,-72.74125,24.409298
5.867342,-71.389442,24.040232
4.849383,-71.846194,30.89177
3.30875,-73.746697,28.750551
3.410425,-76.5256,25.406746
1.793078,-75.833285,25.968918
3.780406,-73.588894,23.443026
4.448822,-71.543394,33.951763
4.1405,-72.5482722,29.554081
6.8150222,-71.3981528,24.14393
5.5391,-71.1815611,31.57656
6.282883,-71.252842,22.383028
4.948561,-71.386317,27.762009
5.344428,-71.400156,33.07219
5.1787389,-71.1454472,29.914616
5.183379,-71.153179,30.058496
5.155781,-71.162989,30.011913
5.17261,-71.14907,29.962742
5.183435,-71.143274,30.12908
5.587067,-71.582986,25.40345
5.6315167,-71.5639333,25.585245
5.6385333,-71.5636583,25.424585
5.5968,-71.587206,25.531765
5.5966,-71.587297,25.378164
5.585522,-71.596575,25.223457
5.600683,-71.582483,25.666744
5.598189,-71.5841,25.378164
5.591836,-71.586581,25.32108
6.9568667,-71.3427083,26.010433
7.064761,-70.760883,28.819302
6.942472,-71.139658,26.54182
6.952842,-71.115122,28.390902
6.947244,-71.123447,25.974491
6.944567,-71.123383,26.315493
6.9451,-71.126033,26.277151
6.9568194,-71.1144889,27.239843
6.957281,-71.110156,26.811874
6.942453,-71.139678,26.056019
6.935478,-71.139506,26.60394
6.957733,-71.117656,27.056915
6.9328288,-71.13738,26.228323
6.9426858,-71.1236381,26.581776
6.937613,-71.130431,27.6589
6.933103,-71.141589,26.29774
6.957444,-71.108317,27.210323
6.942387,-71.130051,26.32612
6.942236,-71.129744,26.32612
6.934104,-71.13396,26.52848
6.940232,-71.121693,25.619942
6.9412877,-71.132863,26.752283
6.935635,-71.129052,25.73388
6.942522,-71.123483,24.627106
6.943583,-71.117383,31.238516
6.948178,-71.112611,28.5689
6.991556,-73.738222,20.601675
5.685433,-70.124253,25.938301
5.49235,-74.777531,24.592058
6.726486,-71.351314,24.299444
6.7252543,-71.3503918,24.676981
6.821408,-74.145028,21.202602
6.927046,-71.164968,26.934072
6.913336,-71.170539,26.681631
6.9197778,-71.1665858,26.395298
6.915859,-71.17434,26.871828
6.914414,-71.175264,26.821962
6.920653,-71.166414,26.296951
6.911772,-71.180717,26.97995
6.913508,-71.178636,27.226894
6.9066694,-71.1928028,27.18438
6.978994,-71.065611,26.217678
6.979753,-71.064175,26.185678
6.9812444,-71.0609194,26.030836
6.980522,-71.071867,26.798588
6.980522,-71.071461,26.870913
6.970036,-71.060531,25.979197
6.980244,-71.072772,26.759907
6.977986,-71.079461,28.113756
6.980497,-71.063831,26.024725
6.980519,-71.064369,26.225754
6.9803,-71.062756,26.139687
6.980828,-71.074981,28.797943
6.981986,-71.058953,26.450018
6.980828,-71.074075,28.01049
6.980731,-71.057511,25.675549
6.981,-71.0601,25.913082
6.9817,-71.0747,29.48057
6.978784,-71.06394,25.724554
6.9807,-71.0726,26.811888
6.981651,-71.075849,29.325817
6.9821,-71.0778,29.509825
6.978169,-71.079278,29.012533
6.976813,-71.083903,29.5013
6.981615,-71.075397,30.977243
6.981696,-71.074311,32.12412
6.979227,-71.075732,27.436478
6.982275,-71.077637,31.026571
6.978531,-71.062628,25.66729
6.981407,-71.074392,31.862803
6.980204,-71.077704,32.11263
6.976587,-71.083958,29.321514
6.979725,-71.064536,26.369339
6.978884,-71.072908,26.356014
6.981741,-71.058882,26.060888
6.980701,-71.07175,26.761425
6.977207,-71.08164,28.51063
6.980593,-71.073315,27.124733
6.979191,-71.076058,27.849585
6.980457,-71.057723,25.533169
6.981687,-71.058999,25.781973
6.979436,-71.075803,27.888735
6.979942,-71.069487,26.503315
6.980611,-71.077234,29.826082
6.980613,-71.068483,26.505798
6.979753,-71.063886,26.210642
6.97835,-71.06775,26.370937
6.978258,-71.077478,28.117186
7.363992,-73.925514,16.617748
7.3713,-73.921478,17.58779
7.352703,-73.934247,16.761759
7.366775,-73.925136,18.285751
7.355036,-73.946189,32.662663
7.362839,-73.928017,17.228586
7.358769,-73.930381,16.53091
7.437942,-73.940511,34.07357
7.339675,-73.940928,17.696337
7.367125,-73.922075,22.638147
6.496433,-74.336956,19.269857
6.491436,-74.293083,17.323362
6.121672,-74.574767,27.19698
6.572916,-71.758277,23.400387
4.9875,-71.673,32.04715
4.1229,-71.9804,32.50172
4.1228,-71.9804,32.43665
4.1227,-71.9805,32.40075
4.1228,-71.9805,32.43665
4.1226,-71.9805,32.45886
4.127,-71.9646,33.424217
4.127,-71.9644,33.48462
4.127,-71.9645,33.328266
4.127,-71.9647,32.934223
4.127,-71.9646,33.424217
4.1335,-71.9478,33.089603
4.1334,-71.9478,32.99084
4.1334,-71.9478,32.99084
4.1846,-72.056,33.995483
4.1809,-72.0608,33.07267
10.865278,-74.841111,18.69602
8.407878,-72.520518,33.32781
8.394302,-72.518341,33.86678
7.115507,-73.87062,18.69869
7.115666,-73.870639,18.511072
5.263195,-71.400875,33.3334
5.2582,-71.4014,33.888348
5.3215,-71.4017,33.616222
5.263,-71.4005,33.396477
0.623672,-76.999694,24.894463
0.634592,-76.985608,25.316105
0.597039,-77.017481,25.416758
6.7399,-71.3234,26.446772
6.7341,-71.3204,26.196917
6.7398,-71.3229,26.499113
6.7398,-71.3225,26.162157
6.7399,-71.3227,26.332315
6.7393,-71.3223,26.243391
6.739,-71.3221,26.243391
6.739727,-71.323445,26.336946
6.739876,-71.323645,26.349337
6.740124,-71.322928,26.485205
6.739393,-71.323319,25.941145
6.876747,-74.145253,24.623009
6.6519,-71.5237,25.950432
4.957,-71.8352,33.29497
4.9575,-71.8364,33.334953
4.9501,-71.8408,31.547323
3.147044,-75.150014,23.95783
5.579244,-71.753989,26.432495
5.5779,-71.7527,26.200077
5.576267,-71.751721,26.12185
7.072925,-73.911797,19.500353
7.048453,-73.910931,22.60843
7.058308,-73.913656,22.056091
7.05305,-73.906325,21.467466
7.038561,-73.917286,21.638788
7.039442,-73.924356,21.029514
7.043478,-73.925428,21.171768
7.037678,-73.923633,22.223629
7.069308,-73.900939,22.967339
7.034192,-73.921778,21.377932
7.028614,-73.919019,21.895365
7.049544,-73.9181,21.52967
7.053061,-73.906372,21.433622
7.030414,-73.915408,23.913612
7.024097,-73.919017,22.329784
7.034061,-73.926264,21.755386
7.033153,-73.923583,21.593231
7.023494,-73.925386,22.41164
7.021814,-73.927425,23.181618
7.020628,-73.935428,22.690872
7.020392,-73.926389,21.200111
7.028681,-73.923486,22.150766
7.022317,-73.931689,22.076382
7.024106,-73.928061,21.830593
7.026756,-73.931664,21.802536
7.027669,-73.925253,22.00175
7.023747,-73.929703,22.562159
7.025033,-73.926336,22.056864
7.018706,-73.930153,22.568619
7.017075,-73.933361,23.233566
7.020639,-73.935464,21.60376
7.018653,-73.920869,22.515741
7.062914,-73.904617,22.430994
7.066281,-73.910692,22.148922
7.059367,-73.907244,21.769547
7.039547,-73.919981,21.560392
7.04145,-73.925303,21.069683
7.078689,-73.900117,22.059626
7.054925,-73.911781,21.933645
7.065681,-73.908183,20.845657
7.051183,-73.910131,23.295692
7.049506,-73.9136,20.753359
7.056647,-73.917236,20.815243
7.052997,-73.91545,20.447042
7.029536,-73.926294,22.907457
7.068386,-73.898219,21.332071
7.047608,-73.917239,20.782814
7.058458,-73.913622,22.257408
7.022328,-73.931725,22.076382
7.063892,-73.911767,21.90125
7.054747,-73.920694,22.298864
7.065697,-73.899136,21.705046
7.051194,-73.919075,20.413097
7.045803,-73.911814,23.35488
7.017008,-73.933422,21.19609
7.062072,-73.915431,20.22476
7.031294,-73.92255,20.084171
7.022308,-73.922681,20.586596
7.015092,-73.928011,21.61899
7.027736,-73.929914,22.46717
7.071108,-73.906369,22.234827
7.016831,-73.924472,21.572588
7.018692,-73.920867,20.058952
7.012303,-73.920164,19.780624
7.024108,-73.919053,20.265697
7.078331,-73.900903,19.762342
7.012539,-73.929011,20.271822
7.020497,-73.917244,19.690767
7.074717,-73.899131,20.351437
7.029739,-73.928183,25.15149
7.065606,-73.917044,19.288618
7.067481,-73.913608,18.5974
7.017492,-73.918225,20.350504
7.049414,-73.918125,20.697634
7.061372,-73.908261,30.245407
7.021517,-73.938306,23.862974
7.059364,-73.911808,29.783833
7.049503,-73.918131,24.220137
7.061203,-73.908231,32.63222
7.07565,-73.910617,19.98678
7.055742,-73.919011,26.769442
7.060333,-73.906375,27.363611
7.047633,-73.926286,31.158047
7.055764,-73.919103,26.087801
7.053939,-73.913619,30.793957
7.018611,-73.938978,20.007393
7.062083,-73.910892,28.724682
7.085281,-73.905672,22.741787
7.022872,-73.941233,30.645128
7.075628,-73.906367,23.429071
7.0621,-73.910972,28.39668
7.065653,-73.912628,25.089628
7.077714,-73.897986,22.067888
7.060258,-73.919047,21.246943
7.039481,-73.924472,20.845558
7.078339,-73.909989,20.904652
7.065692,-73.912708,24.567217
7.060317,-73.900939,20.993979
7.028794,-73.928014,21.32512
7.017922,-73.936447,21.1124
7.069994,-73.908086,25.129442
7.068392,-73.902747,24.638554
7.028808,-73.9281,21.193346
7.054856,-73.902761,23.116512
7.070022,-73.908169,24.975424
7.080147,-73.906367,22.22876
7.034053,-73.9263,22.817028
7.066564,-73.906283,21.68877
7.070028,-73.901842,27.851225
7.076528,-73.900039,21.890617
7.072928,-73.898192,22.536299
7.082439,-73.902517,20.548025
7.066583,-73.906369,21.580017
7.021853,-73.927539,21.799162
7.074269,-73.896336,22.038282
7.080067,-73.903356,22.438652
7.063933,-73.907231,21.398127
7.057764,-73.9063,21.898396
7.021814,-73.927461,22.255665
7.075889,-73.89705,20.882374
7.065681,-73.903653,22.126816
7.054833,-73.916236,21.893616
7.064747,-73.909908,22.824476
7.026817,-73.922586,20.482225
7.053103,-73.919922,25.197893
7.029633,-73.931239,20.108633
7.062931,-73.913622,21.970425
7.052136,-73.917233,21.62194
7.017656,-73.939669,22.307148
7.029544,-73.931236,22.929653
7.062978,-73.913694,22.56094
7.049422,-73.922664,22.518633
7.08395,-73.908172,21.215355
7.058433,-73.918064,22.121925
7.06745,-73.91545,22.27671
7.0765,-73.909003,20.888245
7.073828,-73.909964,22.056156
7.048428,-73.915456,20.511435
7.046869,-73.910022,22.179392
7.081053,-73.904536,21.282545
7.074108,-73.901061,22.234482
7.067453,-73.909011,22.376247
7.08105,-73.904619,21.207258
7.032242,-73.925386,21.420946
7.067489,-73.900047,23.410667
7.067497,-73.909086,22.843807
7.025086,-73.935361,22.787533
7.078456,-73.905506,21.596525
7.025919,-73.928931,21.029856
7.078417,-73.905433,21.797998
7.042689,-73.926133,22.403965
7.073011,-73.907225,22.136942
7.041278,-73.920772,19.956764
7.031342,-73.927111,27.767962
7.031336,-73.927197,39.820545
7.073058,-73.907297,23.05187
7.024486,-73.932558,22.406101
7.024472,-73.932642,33.662624
7.034975,-73.928931,22.4767
7.061086,-73.917269,21.686419
7.0612,-73.899117,20.551823
7.070206,-73.899133,23.507675
7.027744,-73.934339,22.249985
7.079428,-73.908267,20.796768
7.063839,-73.916278,22.105486
7.069244,-73.905383,19.245674
7.048531,-73.906378,21.211735
7.048511,-73.915431,20.511435
7.055522,-73.901092,21.319551
7.036681,-73.925394,20.970995
7.014219,-73.930247,22.162254
7.070992,-73.91095,20.865908
7.040364,-73.927028,22.299688
7.072011,-73.909083,21.653048
7.0458,-73.907286,21.591528
7.058453,-73.900042,22.31533
7.026778,-73.913639,22.85503
7.036792,-73.916283,22.972864
7.042142,-73.928119,21.907543
7.023219,-73.92085,20.545177
7.050225,-73.920886,20.57893
7.038519,-73.930806,22.852957
7.050311,-73.920861,22.994461
7.016883,-73.919961,21.105133
7.032808,-73.932511,21.421015
7.028622,-73.919056,22.310926
7.032247,-73.929836,21.922565
7.036714,-73.911736,24.41224
7.032247,-73.929922,23.502209
7.018575,-73.925572,22.029688
7.023478,-73.929792,20.073805
7.047625,-73.921889,21.602547
7.016847,-73.928989,21.7591
7.015006,-73.932775,22.77997
7.015656,-73.934947,22.690382
7.060192,-73.91455,21.231758
7.056569,-73.912747,24.962376
7.042244,-73.914492,24.003897
7.074717,-73.903614,23.276703
7.034236,-73.917422,22.431358
7.053125,-73.901847,23.78972
7.051239,-73.914461,22.654099
7.025911,-73.919961,21.960423
7.044867,-73.922656,20.867516
7.043997,-73.919947,20.345371
7.039464,-73.915442,23.44427
7.037711,-73.919056,21.37399
7.021419,-73.933633,21.11979
7.050322,-73.902761,21.368404
7.025033,-73.926283,21.503756
7.029522,-73.935339,22.895525
7.025036,-73.926297,21.32583
7.040369,-73.913661,22.554108
7.046683,-73.919083,22.768011
7.021386,-73.924497,20.955156
7.059283,-73.911953,22.631641
7.05845,-73.909111,21.083908
7.072033,-73.904561,22.042454
7.022039,-73.936556,23.63657
7.037614,-73.918944,21.277945
7.077444,-73.902744,21.373976
7.044139,-73.924561,21.148157
7.041522,-73.925233,20.096828
7.048453,-73.9198,19.884264
7.050939,-73.918939,22.659286
7.085442,-73.906264,20.462418
7.082014,-73.901675,19.035769
7.063678,-73.911686,20.42857
7.061433,-73.912714,22.231464
7.063183,-73.909003,22.439434
7.045831,-73.920583,19.604666
7.038086,-73.929094,20.564688
7.056858,-73.917,22.118855
7.059522,-73.916094,21.064384
7.055956,-73.914258,21.645098
7.064672,-73.914219,22.49575
7.066289,-73.910728,22.148922
7.026819,-73.91815,21.627405
7.067569,-73.913383,21.6042
7.069414,-73.910089,22.910164
7.070253,-73.912389,22.070208
7.065525,-73.908447,21.195307
7.057503,-73.920247,21.57635
7.053536,-73.918169,22.382593
7.054661,-73.920906,22.40879
7.052847,-73.915306,20.523691
7.074728,-73.912625,21.192661
7.050092,-73.916306,21.19689
7.077575,-73.907422,20.548532
7.039292,-73.920033,19.983196
7.033231,-73.928322,22.630884
7.042392,-73.928047,21.416471
7.074181,-73.905225,22.721516
7.076844,-73.904639,21.771511
7.068136,-73.907367,19.905336
7.058264,-73.913811,21.350063
7.078147,-73.900808,20.412992
7.074942,-73.908111,20.471823
7.080256,-73.906533,21.060266
7.041486,-73.929125,20.537155
7.028225,-73.931089,21.690569
7.029189,-73.929375,22.04648
7.027272,-73.928272,21.101957
7.026381,-73.930156,20.325882
7.021042,-73.932353,21.185146
7.022131,-73.930292,20.359411
7.020072,-73.929625,21.815208
7.019231,-73.931269,20.99075
7.058594,-73.907536,21.33616
7.064236,-73.910031,23.637947
7.057658,-73.904942,21.305311
7.056833,-73.906794,21.58918
7.064228,-73.910039,22.120697
7.05665,-73.903775,21.229015
7.021656,-73.929292,21.015228
7.026783,-73.931692,21.00021
7.046897,-73.920297,20.245401
7.075678,-73.905239,20.228962
7.057258,-73.909483,20.72328
7.057244,-73.909442,20.72328
7.055497,-73.908244,21.016151
7.058947,-73.9103,21.684048
7.058933,-73.910261,21.980469
7.060053,-73.908814,20.622532
7.060094,-73.908806,20.78668
7.060958,-73.906642,20.395931
7.054433,-73.905822,21.011936
7.055856,-73.904153,21.043278
7.051875,-73.906731,21.752419
7.053606,-73.90765,20.78925
7.051017,-73.908633,23.139742
7.049242,-73.907353,21.624437
7.048314,-73.909372,22.960363
7.050072,-73.910081,34.2597
7.049353,-73.912058,21.38362
7.058522,-73.907531,21.156677
7.056856,-73.906714,21.144133
7.057622,-73.904992,21.243992
7.054644,-73.905944,21.051794
7.055661,-73.904044,21.233929
7.05365,-73.907642,20.78925
7.051019,-73.908592,23.139742
7.049247,-73.9074,21.624437
7.050086,-73.910119,25.904215
7.051097,-73.9131,24.790129
7.050128,-73.914797,22.275728
7.052728,-73.914286,22.520199
7.053567,-73.91205,23.00548
7.054611,-73.910331,22.969994
7.050364,-73.917139,23.028173
7.056536,-73.911072,22.3403
7.058039,-73.912319,23.177507
7.057967,-73.912358,23.177507
7.054561,-73.914694,22.181963
7.054558,-73.91465,22.009876
7.056103,-73.915867,23.096203
7.056086,-73.915769,23.096203
7.057703,-73.916967,23.887617
7.05775,-73.916956,23.75998
7.058858,-73.915008,22.662832
7.058881,-73.91505,22.662832
7.058847,-73.914917,22.693626
7.058861,-73.914961,22.693626
7.060992,-73.915858,21.750683
7.061036,-73.915931,21.715057
7.061717,-73.914206,22.468344
7.061661,-73.914278,22.468344
7.061689,-73.914242,22.468344
7.059928,-73.912797,22.57732
7.059844,-73.912847,22.42444
7.059983,-73.912739,22.57732
7.060756,-73.911667,22.195044
7.060969,-73.911511,20.975573
7.060831,-73.9115,22.636335
7.060886,-73.911511,22.421309
7.061644,-73.909269,23.018152
7.061647,-73.909269,23.018152
7.06355,-73.910303,22.843674
7.0635,-73.910303,22.92268
7.062556,-73.912356,21.396145
