Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
3.180013,-75.334732,24.324657
3.2188,-75.333153,24.276852
3.207533,-75.322467,20.6467
3.198239,-75.33815,52.619236
3.186467,-75.331878,24.683096
3.180389,-75.335019,24.468163
3.220144,-75.340819,21.109358
11.680472,-72.71885,18.581871
11.699928,-72.721567,18.838392
11.699025,-72.730275,19.078398
11.694333,-72.739208,19.67157
11.698617,-72.731208,20.559488
11.694478,-72.738414,18.884615
10.283256,-74.716783,21.795115
10.171614,-74.85825,22.287964
6.179811,-74.540508,21.562181
6.874297,-74.081825,21.416092
6.61255,-74.264064,17.821075
6.578925,-74.264128,18.41378
5.3959861,-71.8745361,25.387648
5.3921472,-71.873925,25.273384
8.007675,-73.7296,20.356115
8.029803,-73.732778,19.871212
8.024033,-73.734878,20.122406
8.063131,-73.758458,20.465618
8.054189,-73.746694,20.55118
8.039972,-73.739189,19.886072
8.032672,-73.737483,19.92057
8.024803,-73.743047,19.891811
8.019664,-73.730281,19.498312
8.017928,-73.726853,19.784845
9.300706,-74.535994,22.269743
10.205514,-75.623989,22.286945
4.8899258,-71.8616937,31.265102
4.8798059,-71.8617685,31.967018
6.227925,-74.417814,18.938896
6.195122,-74.451917,21.466131
7.112383,-73.578531,19.739004
4.833444,-74.741944,20.587854
4.2723083,-71.98875,32.13663
4.2723533,-71.9887885,32.5097
4.2795286,-71.9845728,32.206123
4.26704,-71.9942416,32.456364
4.2760773,-71.9943179,32.469337
4.2777275,-71.9898035,32.6449
4.275767,-71.9832737,32.302113
7.127364,-73.873467,18.223347
6.489972,-74.384625,27.341484
9.260822,-75.290158,19.608143
4.7638861,-72.4661111,23.072775
4.781961,-74.570578,20.855692
3.835417,-75.268889,23.466524
5.773514,-72.856186,37.086494
5.6470129,-71.368969,24.713892
7.483973,-73.403262,20.81463
7.478847,-73.410619,21.380783
7.484622,-73.410725,21.041407
7.475219,-73.40935,21.792036
7.492242,-73.410364,20.760504
7.482178,-73.412922,20.837858
7.481753,-73.411364,20.622875
7.487175,-73.410792,21.177702
7.479717,-73.40675,22.271833
7.485386,-73.408064,20.770119
7.467947,-73.408511,22.477644
7.477842,-73.405792,21.235598
7.473283,-73.4086,28.247517
7.483008,-73.411114,20.898062
7.479039,-73.408364,22.81503
7.480789,-73.401178,20.687304
7.471456,-73.408117,24.52998
7.493158,-73.408014,20.352074
7.462414,-73.408131,24.493608
7.482208,-73.407292,23.93373
9.231425,-74.556922,22.380823
9.21465,-74.587758,22.42473
9.218033,-74.584131,22.659117
9.224839,-74.574153,22.344545
9.228336,-74.562744,22.630857
9.203231,-74.587808,22.237154
9.208278,-74.583161,22.502626
9.216444,-74.576575,22.287064
9.199942,-74.592744,22.291403
9.220792,-74.5678,22.483242
9.216822,-74.576328,22.617233
9.232525,-74.562228,22.630857
9.237792,-74.545033,22.684732
9.211719,-74.571933,22.550457
9.236211,-74.55585,22.742523
9.196169,-74.597975,22.370945
9.233342,-74.567828,22.563751
9.210414,-74.584356,22.55405
9.248233,-74.540561,22.459875
9.189358,-74.606556,21.848011
9.196047,-74.567292,22.015533
9.238514,-74.550572,22.708841
9.108661,-74.556386,23.082026
9.118547,-74.562319,23.466509
9.093069,-74.536558,23.36137
9.080206,-74.513619,22.607777
9.119539,-74.561325,23.247656
5.1048161,-72.1439013,25.823343
3.961594,-75.217383,23.248276
7.31963,-73.769108,20.748474
7.315169,-73.762664,20.147436
5.989097,-74.432161,19.939856
6.855544,-73.553714,20.797115
6.079089,-74.592103,28.404087
3.125181,-75.277019,23.523947
3.122977,-75.276194,22.709501
3.129172,-75.275067,22.66533
3.126244,-75.283472,24.15949
3.125353,-75.276669,23.632103
3.129214,-75.275417,22.734941
3.123103,-75.276058,22.619444
3.128622,-75.27415,22.66533
5.879708,-74.487214,19.64067
5.898353,-74.489806,19.376833
9.153222,-73.017442,32.936638
5.613309,-71.360866,28.483633
6.401422,-76.826092,17.937279
4.8222444,-72.7956722,22.61521
4.99495,-72.7024139,49.02214
4.9964,-72.7026444,26.872578
4.991514,-72.705911,23.86359
5.022789,-72.718692,20.998743
4.98335,-72.746356,21.394033
4.993617,-72.722608,22.05539
4.962961,-72.737406,19.85755
4.962328,-72.737558,20.550032
4.9822278,-72.7114556,24.495079
4.982542,-72.710617,24.495079
4.966012,-72.725439,23.95306
4.954861,-72.726192,22.589842
4.954685,-72.726328,21.900118
5.014167,-72.703144,20.477106
4.987511,-72.691397,24.425936
4.987976,-72.691389,22.041191
4.9942,-72.734,21.991611
5.002844,-72.732461,21.876642
5.002922,-72.732658,21.168833
4.989742,-72.720508,14.330263
6.325933,-74.357475,18.820704
4.5769,-74.834078,22.740599
0.607033,-76.702056,26.267061
0.611367,-76.696272,26.31401
8.270956,-73.682786,25.441517
6.979167,-73.7825,19.16597
4.890001,-71.715039,21.905167
6.948211,-73.757668,22.510132
6.949645,-73.759683,23.044006
6.95193,-73.757426,22.264751
6.952673,-73.752971,21.579182
3.926611,-74.868425,33.945744
4.654033,-71.262708,33.251163
4.735792,-71.15041,29.783903
4.6363687,-71.2721983,32.261627
4.647868,-71.266421,31.830212
4.656194,-71.259109,47.82216
4.713796,-71.173842,30.445261
4.716355,-71.173822,30.14794
4.72185,-71.166664,29.435364
3.179909,-75.101267,29.955334
4.556353,-71.562683,35.35213
6.9195421,-71.2607058,26.678352
5.840422,-70.182837,26.69556
4.7204298,-71.7258235,29.525414
7.689506,-73.539706,20.990568
4.3654556,-71.9062528,30.688375
7.6838,-73.579906,19.376524
0.753761,-76.162533,27.162842
0.757739,-75.994039,28.274889
0.674416,-76.356776,27.729733
0.541417,-76.478442,26.479038
0.541761,-76.465408,26.050169
2.916828,-75.376517,29.374378
6.129861,-74.475131,19.693907
6.15555,-74.485183,22.316847
6.131028,-74.499758,22.260183
6.080836,-74.463317,19.539272
6.126122,-74.500353,22.110977
6.143931,-74.491494,25.024406
6.134011,-74.497447,23.339338
6.147253,-74.487983,23.18896
6.127758,-74.497831,21.901346
4.657227,-72.140485,26.494478
4.118142,-75.219286,25.087175
5.6817313,-71.4089417,25.895811
0.725183,-76.908372,27.43493
6.109892,-74.445486,19.79089
4.526883,-71.5938,36.046104
4.5796191,-71.541833,36.101154
1.949431,-75.907272,24.821108
3.641294,-73.401784,27.89992
11.020831,-74.849533,21.70001
11.016767,-74.841214,21.966705
4.900313,-72.254915,26.213871
4.900313,-72.254942,26.213871
4.9128219,-72.2521636,25.94641
8.621203,-72.761819,24.255632
8.640456,-72.768589,23.635363
8.647797,-72.777269,23.779032
8.656889,-72.7609,23.641361
8.638244,-72.74125,23.335752
5.867342,-71.389442,24.530838
4.849383,-71.846194,30.69692
3.30875,-73.746697,27.245687
3.410425,-76.5256,26.85847
1.793078,-75.833285,24.521185
3.780406,-73.588894,23.422829
4.448822,-71.543394,34.412655
4.1405,-72.5482722,29.746206
6.8150222,-71.3981528,24.303165
5.5391,-71.1815611,31.953438
6.282883,-71.252842,22.202948
4.948561,-71.386317,28.443937
5.344428,-71.400156,33.08342
5.1787389,-71.1454472,30.422087
5.183379,-71.153179,30.155153
5.155781,-71.162989,30.841373
5.17261,-71.14907,30.374416
5.183435,-71.143274,30.311398
5.587067,-71.582986,24.277828
5.6315167,-71.5639333,25.068727
5.6385333,-71.5636583,25.832499
5.5968,-71.587206,25.395208
5.5966,-71.587297,25.395208
5.585522,-71.596575,24.678495
5.600683,-71.582483,25.592196
5.598189,-71.5841,25.166393
5.591836,-71.586581,24.73047
6.9568667,-71.3427083,25.309338
7.064761,-70.760883,28.864626
6.942472,-71.139658,27.576332
6.952842,-71.115122,28.867624
6.947244,-71.123447,26.560127
6.944567,-71.123383,27.080132
6.9451,-71.126033,26.175587
6.9568194,-71.1144889,27.584795
6.957281,-71.110156,28.081879
6.942453,-71.139678,27.20714
6.935478,-71.139506,27.146992
6.957733,-71.117656,27.629026
6.9328288,-71.13738,26.782333
6.9426858,-71.1236381,26.799183
6.937613,-71.130431,27.35283
6.933103,-71.141589,29.4584
6.957444,-71.108317,26.74223
6.942387,-71.130051,26.547194
6.942236,-71.129744,26.547194
6.934104,-71.13396,26.398232
6.940232,-71.121693,27.905949
6.9412877,-71.132863,27.418789
6.935635,-71.129052,25.724571
6.942522,-71.123483,26.953228
6.943583,-71.117383,29.464073
6.948178,-71.112611,27.922623
6.991556,-73.738222,21.061071
5.685433,-70.124253,26.624353
5.49235,-74.777531,22.895542
6.726486,-71.351314,24.87662
6.7252543,-71.3503918,24.974058
6.821408,-74.145028,20.27897
6.927046,-71.164968,26.405457
6.913336,-71.170539,26.526367
6.9197778,-71.1665858,27.176813
6.915859,-71.17434,26.438837
6.914414,-71.175264,26.719597
6.920653,-71.166414,26.827755
6.911772,-71.180717,27.060547
6.913508,-71.178636,26.72152
6.9066694,-71.1928028,27.347813
6.978994,-71.065611,26.186605
6.979753,-71.064175,26.198236
6.9812444,-71.0609194,26.424423
6.980522,-71.071867,26.793541
6.980522,-71.071461,26.793541
6.970036,-71.060531,26.423573
6.980244,-71.072772,27.250645
6.977986,-71.079461,27.204216
6.980497,-71.063831,26.424423
6.980519,-71.064369,26.575243
6.9803,-71.062756,26.477118
6.980828,-71.074981,27.776144
6.981986,-71.058953,26.137163
6.980828,-71.074075,27.424337
6.980731,-71.057511,26.462366
6.981,-71.0601,26.332462
6.9817,-71.0747,28.565866
6.978784,-71.06394,25.980755
6.9807,-71.0726,26.715296
6.981651,-71.075849,28.619232
6.9821,-71.0778,28.803251
6.978169,-71.079278,27.716234
6.976813,-71.083903,27.781528
6.981615,-71.075397,29.826618
6.981696,-71.074311,29.157766
6.979227,-71.075732,26.909843
6.982275,-71.077637,30.052715
6.978531,-71.062628,25.86648
6.981407,-71.074392,29.523924
6.980204,-71.077704,28.22105
6.976587,-71.083958,27.781528
6.979725,-71.064536,26.186605
6.978884,-71.072908,27.413824
6.981741,-71.058882,26.668253
6.980701,-71.07175,26.793541
6.977207,-71.08164,27.874569
6.980593,-71.073315,27.055601
6.979191,-71.076058,26.86917
6.980457,-71.057723,26.166748
6.981687,-71.058999,26.127876
6.979436,-71.075803,26.93666
6.979942,-71.069487,26.692427
6.980611,-71.077234,27.70761
6.980613,-71.068483,26.665197
6.979753,-71.063886,26.198236
6.97835,-71.06775,26.539669
6.978258,-71.077478,27.31946
7.363992,-73.925514,17.84823
7.3713,-73.921478,16.97312
7.352703,-73.934247,17.62382
7.366775,-73.925136,18.161442
7.355036,-73.946189,31.789505
7.369125,-73.923594,14.271564
7.362839,-73.928017,17.781824
7.358769,-73.930381,17.800842
7.437942,-73.940511,33.154945
7.339675,-73.940928,19.18631
7.367125,-73.922075,22.520222
6.496433,-74.336956,19.82913
6.491436,-74.293083,18.432024
6.121672,-74.574767,27.481783
6.572916,-71.758277,23.83948
4.9875,-71.673,29.9655
4.1229,-71.9804,33.324253
4.1228,-71.9804,33.20686
4.1227,-71.9805,33.561424
4.1228,-71.9805,33.250122
4.1226,-71.9805,33.309135
4.127,-71.9646,33.701683
4.127,-71.9644,33.444214
4.127,-71.9645,33.6172
4.127,-71.9647,33.185253
4.127,-71.9646,33.701683
4.1335,-71.9478,33.138386
4.1334,-71.9478,32.848236
4.1334,-71.9478,32.848236
4.1846,-72.056,33.84906
4.1809,-72.0608,33.86973
10.865278,-74.841111,19.176952
8.407878,-72.520518,34.95862
8.394302,-72.518341,34.479794
7.115507,-73.87062,20.964748
7.115666,-73.870639,20.605125
5.263195,-71.400875,33.03235
5.2582,-71.4014,33.121815
5.3215,-71.4017,33.818886
5.263,-71.4005,33.06501
0.623672,-76.999694,21.986074
0.600181,-77.011106,11.221176
0.634592,-76.985608,24.556608
0.597039,-77.017481,20.631985
6.7399,-71.3234,25.860775
6.7341,-71.3204,25.60858
6.7398,-71.3229,25.77366
6.7398,-71.3225,25.77366
6.7399,-71.3227,25.77366
6.7393,-71.3223,25.67603
6.739,-71.3221,25.67603
6.739727,-71.323445,25.75138
6.739876,-71.323645,25.75138
6.740124,-71.322928,25.77366
6.739393,-71.323319,25.763336
6.876747,-74.145253,19.94122
6.6519,-71.5237,25.81789
4.957,-71.8352,31.726053
4.9575,-71.8364,32.57901
4.9501,-71.8408,31.698503
3.147044,-75.150014,24.930296
5.579244,-71.753989,25.977758
5.5779,-71.7527,26.195667
5.576267,-71.751721,26.348745
7.072925,-73.911797,20.536907
7.048453,-73.910931,23.546501
7.058308,-73.913656,22.006521
7.05305,-73.906325,22.467094
7.038561,-73.917286,21.913157
7.039442,-73.924356,20.703053
7.043478,-73.925428,20.768335
7.037678,-73.923633,22.610668
7.069308,-73.900939,25.028847
7.034192,-73.921778,21.495176
7.028614,-73.919019,21.964287
7.049544,-73.9181,21.135498
7.053061,-73.906372,22.6879
7.030414,-73.915408,22.873346
7.024097,-73.919017,22.52201
7.034061,-73.926264,21.641634
7.033153,-73.923583,21.981823
7.023494,-73.925386,22.46392
7.021814,-73.927425,22.678125
7.020628,-73.935428,22.758085
7.020392,-73.926389,24.54079
7.028681,-73.923486,21.89585
7.022317,-73.931689,21.934729
7.024106,-73.928061,21.776535
7.026756,-73.931664,21.879608
7.027669,-73.925253,21.728855
7.023747,-73.929703,22.131315
7.025033,-73.926336,22.663416
7.018706,-73.930153,22.15091
7.017075,-73.933361,22.962326
7.020639,-73.935464,24.895777
7.018653,-73.920869,21.177488
7.062914,-73.904617,23.069267
7.066281,-73.910692,22.655617
7.059367,-73.907244,22.887152
7.039547,-73.919981,21.586283
7.04145,-73.925303,20.455719
7.078689,-73.900117,21.247408
7.054925,-73.911781,22.563883
7.065681,-73.908183,22.006817
7.051183,-73.910131,24.013906
7.049506,-73.9136,21.159904
7.056647,-73.917236,20.8695
7.052997,-73.91545,21.348665
7.029536,-73.926294,21.800808
7.068386,-73.898219,20.966856
7.047608,-73.917239,21.083834
7.058458,-73.913622,21.709688
7.022328,-73.931725,21.934729
7.063892,-73.911767,24.432377
7.054747,-73.920694,23.320658
7.065697,-73.899136,20.653986
7.051194,-73.919075,20.72824
7.045803,-73.911814,22.303865
7.017008,-73.933422,21.76256
7.062072,-73.915431,23.235815
7.031294,-73.92255,20.370123
7.022308,-73.922681,20.766388
7.015092,-73.928011,21.66389
7.027736,-73.929914,21.17785
7.071108,-73.906369,21.172045
7.016831,-73.924472,21.272985
7.018692,-73.920867,19.987972
7.012303,-73.920164,20.146229
7.024108,-73.919053,21.402126
7.078331,-73.900903,22.457485
7.012539,-73.929011,21.039907
7.020497,-73.917244,20.359383
7.074717,-73.899131,22.234707
7.029739,-73.928183,21.897753
7.065606,-73.917044,20.848003
7.067481,-73.913608,20.010248
7.027719,-73.920847,19.876041
7.017492,-73.918225,19.255655
7.049414,-73.918125,20.690708
7.061372,-73.908261,26.811985
7.021517,-73.938306,23.544035
7.059364,-73.911808,26.470646
7.049503,-73.918131,21.896017
7.061203,-73.908231,29.355007
7.07565,-73.910617,20.748133
7.055742,-73.919011,27.179918
7.060333,-73.906375,23.203709
7.047633,-73.926286,28.281958
7.055764,-73.919103,27.29053
7.053939,-73.913619,28.564568
7.018611,-73.938978,21.908749
7.062083,-73.910892,27.009861
7.085281,-73.905672,19.83319
7.022872,-73.941233,28.902075
7.075628,-73.906367,22.765934
7.0621,-73.910972,26.872856
7.065653,-73.912628,23.587416
7.077714,-73.897986,20.961588
7.060258,-73.919047,22.97648
7.039481,-73.924472,20.845346
7.078339,-73.909989,20.701708
7.065692,-73.912708,23.32782
7.060317,-73.900939,21.510836
7.028794,-73.928014,21.14588
7.017922,-73.936447,21.118885
7.069994,-73.908086,25.001066
7.068392,-73.902747,23.428118
7.028808,-73.9281,20.635326
7.054856,-73.902761,23.059505
7.070022,-73.908169,24.320175
7.080147,-73.906367,22.715765
7.034053,-73.9263,20.963366
7.066564,-73.906283,22.156107
7.070028,-73.901842,25.412004
7.076528,-73.900039,21.686407
7.072928,-73.898192,20.256979
7.082439,-73.902517,21.273642
7.066583,-73.906369,21.62023
7.021853,-73.927539,21.699457
7.074269,-73.896336,20.737137
7.080067,-73.903356,21.123726
7.063933,-73.907231,21.958618
7.057764,-73.9063,23.556055
7.021814,-73.927461,21.974756
7.075889,-73.89705,24.024965
7.065681,-73.903653,21.618908
7.054833,-73.916236,22.482954
7.064747,-73.909908,23.643425
7.026817,-73.922586,20.712782
7.053103,-73.919922,23.879015
7.029633,-73.931239,20.662663
7.062931,-73.913622,22.355623
7.052136,-73.917233,20.957235
7.017656,-73.939669,23.232515
7.029544,-73.931236,22.873466
7.062978,-73.913694,23.598925
7.049422,-73.922664,21.092169
7.08395,-73.908172,18.315002
7.058433,-73.918064,22.885885
7.06745,-73.91545,22.426567
7.0765,-73.909003,20.02476
7.073828,-73.909964,21.665308
7.048428,-73.915456,21.175755
7.046869,-73.910022,22.66422
7.081053,-73.904536,21.009117
7.074108,-73.901061,21.148502
7.067453,-73.909011,21.641088
7.08105,-73.904619,21.009117
7.032242,-73.925386,21.751919
7.067489,-73.900047,21.5301
7.067497,-73.909086,22.04053
7.025086,-73.935361,23.524519
7.078456,-73.905506,20.564463
7.025919,-73.928931,21.224218
7.078417,-73.905433,20.730118
7.042689,-73.926133,21.069538
7.073011,-73.907225,22.964397
7.041278,-73.920772,20.597061
7.031342,-73.927111,24.17834
7.031336,-73.927197,34.934635
7.073058,-73.907297,24.92837
7.024486,-73.932558,23.737667
7.024472,-73.932642,30.247572
7.034975,-73.928931,20.54261
7.061086,-73.917269,22.49741
7.0612,-73.899117,22.239317
7.070206,-73.899133,22.193398
7.027744,-73.934339,21.906784
7.079428,-73.908267,20.13996
7.063839,-73.916278,21.914263
7.069244,-73.905383,19.118565
7.048531,-73.906378,21.613873
7.048511,-73.915431,21.246054
7.055522,-73.901092,22.224838
7.036681,-73.925394,19.808023
7.014219,-73.930247,21.987991
7.070992,-73.91095,21.892729
7.040364,-73.927028,20.293747
7.072011,-73.909083,26.3027
7.0458,-73.907286,21.829222
7.058453,-73.900042,22.850185
7.026778,-73.913639,22.215939
7.036792,-73.916283,21.602846
7.042142,-73.928119,21.957745
7.023219,-73.92085,20.978003
7.050225,-73.920886,21.46079
7.038519,-73.930806,22.095053
7.050311,-73.920861,22.07159
7.016883,-73.919961,20.005758
7.051214,-73.923478,19.745672
7.032808,-73.932511,20.629976
7.028622,-73.919056,21.12954
7.032247,-73.929836,19.818209
7.036714,-73.911736,22.064928
7.032247,-73.929922,21.351946
7.018575,-73.925572,22.260471
7.023478,-73.929792,21.552423
7.047625,-73.921889,27.600636
7.016847,-73.928989,22.306599
7.015006,-73.932775,22.934538
7.015656,-73.934947,22.839176
7.060192,-73.91455,22.610783
7.056569,-73.912747,24.179258
7.042244,-73.914492,21.302507
7.074717,-73.903614,21.287783
7.034236,-73.917422,21.324661
7.053125,-73.901847,23.579979
7.051239,-73.914461,23.442036
7.025911,-73.919961,21.626026
7.044867,-73.922656,21.149616
7.043997,-73.919947,21.264671
7.039464,-73.915442,21.663383
7.037711,-73.919056,20.99633
7.021419,-73.933633,21.602827
7.050322,-73.902761,22.041822
7.025033,-73.926283,21.960047
7.029522,-73.935339,22.743942
7.025036,-73.926297,21.49066
7.040369,-73.913661,22.663288
7.046683,-73.919083,22.041338
7.021386,-73.924497,20.56953
7.059283,-73.911953,23.227348
7.05845,-73.909111,22.18778
7.072033,-73.904561,21.69213
7.022039,-73.936556,22.771416
7.037614,-73.918944,22.686335
7.077444,-73.902744,21.468351
7.044139,-73.924561,20.731913
7.041522,-73.925233,19.810646
7.048453,-73.9198,19.91937
7.050939,-73.918939,21.233519
7.085442,-73.906264,19.160957
7.082014,-73.901675,18.511782
7.063678,-73.911686,23.06243
7.061433,-73.912714,22.047026
7.063183,-73.909003,22.565603
7.045831,-73.920583,20.052591
7.038086,-73.929094,20.246504
7.056858,-73.917,20.9793
7.059522,-73.916094,21.77706
7.055956,-73.914258,21.07995
7.064672,-73.914219,22.45452
7.066289,-73.910728,22.956451
7.026819,-73.91815,21.54173
7.067569,-73.913383,21.558989
7.069414,-73.910089,23.452951
7.070253,-73.912389,21.912338
7.065525,-73.908447,20.754713
7.057503,-73.920247,24.19394
7.053536,-73.918169,22.469551
7.054661,-73.920906,23.056082
7.052847,-73.915306,21.410982
7.074728,-73.912625,20.871967
7.050092,-73.916306,21.661346
7.077575,-73.907422,19.771473
7.039292,-73.920033,21.470118
7.033231,-73.928322,20.937544
7.042392,-73.928047,22.521526
7.074181,-73.905225,22.83884
7.076844,-73.904639,21.082226
7.068136,-73.907367,19.881344
7.058264,-73.913811,21.451664
7.078147,-73.900808,19.989176
7.074942,-73.908111,21.383266
7.080256,-73.906533,20.254444
7.071278,-73.906511,18.67778
7.041486,-73.929125,21.064816
7.028225,-73.931089,21.091906
7.029189,-73.929375,20.731987
7.027272,-73.928272,21.101534
7.026381,-73.930156,22.199186
7.021042,-73.932353,21.440514
7.022131,-73.930292,20.977375
7.020072,-73.929625,21.893974
7.019231,-73.931269,21.918993
7.058594,-73.907536,21.734682
7.064236,-73.910031,23.381475
7.057658,-73.904942,22.238611
7.056833,-73.906794,21.800238
7.064228,-73.910039,22.543217
7.05665,-73.903775,22.014492
7.021656,-73.929292,21.518639
7.026783,-73.931692,21.248632
7.046897,-73.920297,19.999786
7.075678,-73.905239,20.522768
7.057258,-73.909483,21.527794
7.057244,-73.909442,21.034874
7.055497,-73.908244,21.564154
7.058947,-73.9103,21.75796
7.058933,-73.910261,22.049677
7.060053,-73.908814,25.177008
7.060094,-73.908806,22.86463
7.060958,-73.906642,20.581686
7.054433,-73.905822,21.497208
7.055856,-73.904153,21.70279
7.051875,-73.906731,21.561203
7.053606,-73.90765,21.799011
7.051017,-73.908633,21.880049
7.049242,-73.907353,21.733986
7.048314,-73.909372,22.869505
7.050072,-73.910081,32.465157
7.049353,-73.912058,22.23622
7.060011,-73.908822,52.38116
7.058522,-73.907531,21.86246
7.056856,-73.906714,20.981407
7.057622,-73.904992,22.238611
7.054644,-73.905944,21.22683
7.055661,-73.904044,21.498938
7.05365,-73.907642,21.741325
7.051019,-73.908592,21.992752
7.049247,-73.9074,21.733986
7.050086,-73.910119,26.469818
7.051097,-73.9131,24.525402
7.050128,-73.914797,22.856623
7.052728,-73.914286,24.392075
7.053567,-73.91205,23.882147
7.054611,-73.910331,22.319283
7.050364,-73.917139,22.33573
7.056536,-73.911072,22.654442
7.058039,-73.912319,23.443953
7.057967,-73.912358,23.443953
7.054561,-73.914694,22.300846
7.054558,-73.91465,22.063974
7.056103,-73.915867,21.902716
7.056086,-73.915769,22.03943
7.057703,-73.916967,23.865898
7.05775,-73.916956,23.557177
7.058858,-73.915008,22.770977
7.058881,-73.91505,23.129845
7.058847,-73.914917,22.770977
7.058861,-73.914961,22.770977
