Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
3.195483,-75.33152,21.57168
3.195419,-75.331808,23.688375
3.171852,-75.332434,23.999506
3.180013,-75.334732,24.197525
3.2188,-75.333153,24.624228
3.207533,-75.322467,24.869736
3.198239,-75.33815,37.03295
3.186467,-75.331878,25.169876
3.180389,-75.335019,24.197525
3.220144,-75.340819,23.299109
11.680472,-72.71885,19.65672
11.699928,-72.721567,19.503918
11.699025,-72.730275,19.858343
11.694333,-72.739208,19.999245
11.698617,-72.731208,19.858343
11.694478,-72.738414,19.858343
10.283256,-74.716783,23.702393
10.171614,-74.85825,22.560556
6.179811,-74.540508,23.700342
6.874297,-74.081825,20.804008
6.61255,-74.264064,18.5305
6.578925,-74.264128,19.219398
5.3959861,-71.8745361,25.918179
5.3921472,-71.873925,25.918179
8.007675,-73.7296,20.018124
8.029803,-73.732778,20.07364
8.024033,-73.734878,20.018124
8.063131,-73.758458,20.521276
8.054189,-73.746694,20.439493
8.039972,-73.739189,20.07364
8.032672,-73.737483,20.07364
8.024803,-73.743047,20.32183
8.019664,-73.730281,20.018124
8.017928,-73.726853,20.018124
9.300706,-74.535994,22.106993
10.205514,-75.623989,21.65053
4.8899258,-71.8616937,29.866488
4.8798059,-71.8617685,29.866488
6.227925,-74.417814,20.02302
6.195122,-74.451917,21.402792
7.112383,-73.578531,20.003185
4.833444,-74.741944,21.225878
4.2723083,-71.98875,33.094852
4.2723533,-71.9887885,33.094852
4.2795286,-71.9845728,33.094852
4.26704,-71.9942416,32.939804
4.2760773,-71.9943179,33.094852
4.2777275,-71.9898035,33.094852
4.275767,-71.9832737,32.445427
7.127364,-73.873467,20.322184
6.489972,-74.384625,22.522337
9.260822,-75.290158,22.784887
4.7638861,-72.4661111,24.524471
4.781961,-74.570578,21.012333
3.835417,-75.268889,22.974937
5.773514,-72.856186,34.16178
5.6470129,-71.368969,26.871939
7.483973,-73.403262,21.06497
7.478847,-73.410619,20.420986
7.484622,-73.410725,21.06497
7.475219,-73.40935,20.612778
7.492242,-73.410364,21.06497
7.482178,-73.412922,20.420986
7.481753,-73.411364,20.756752
7.487175,-73.410792,21.06497
7.479717,-73.40675,20.940168
7.485386,-73.408064,21.06497
7.467947,-73.408511,20.826778
7.477842,-73.405792,20.980791
7.473283,-73.4086,23.033875
7.483008,-73.411114,20.789
7.479039,-73.408364,20.789
7.480789,-73.401178,21.216139
7.471456,-73.408117,22.694447
7.493158,-73.408014,21.06497
7.462414,-73.408131,20.420986
7.482208,-73.407292,21.06497
9.231425,-74.556922,22.666874
9.21465,-74.587758,22.489601
9.218033,-74.584131,22.489601
9.224839,-74.574153,22.693336
9.228336,-74.562744,22.666874
9.203231,-74.587808,22.489601
9.208278,-74.583161,22.489601
9.216444,-74.576575,22.489601
9.199942,-74.592744,22.284508
9.220792,-74.5678,22.516064
9.216822,-74.576328,22.489601
9.232525,-74.562228,22.666874
9.237792,-74.545033,22.348877
9.211719,-74.571933,22.516064
9.236211,-74.55585,22.42225
9.196169,-74.597975,22.284508
9.233342,-74.567828,22.199076
9.210414,-74.584356,22.489601
9.248233,-74.540561,22.4497
9.189358,-74.606556,22.284508
9.196047,-74.567292,22.31097
9.238514,-74.550572,22.348877
9.108661,-74.556386,22.650349
9.118547,-74.562319,22.963392
9.093069,-74.536558,23.316706
9.080206,-74.513619,23.267216
9.119539,-74.561325,22.732677
5.1048161,-72.1439013,25.520739
3.961594,-75.217383,24.033045
7.31963,-73.769108,20.706003
7.315169,-73.762664,19.95371
5.989097,-74.432161,20.209064
6.855544,-73.553714,20.502014
6.079089,-74.592103,28.08721
3.125181,-75.277019,23.89058
3.122977,-75.276194,23.507992
3.129172,-75.275067,23.266861
3.126244,-75.283472,23.89058
3.125353,-75.276669,23.89058
3.129214,-75.275417,23.511946
3.123103,-75.276058,23.122179
3.128622,-75.27415,23.262907
5.879708,-74.487214,18.978327
5.898353,-74.489806,19.510302
9.153222,-73.017442,28.071669
5.613309,-71.360866,29.617685
6.401422,-76.826092,19.144373
4.8222444,-72.7956722,21.441813
4.99495,-72.7024139,21.895674
4.9964,-72.7026444,22.501677
4.991514,-72.705911,21.895674
5.022789,-72.718692,21.241045
4.98335,-72.746356,22.942755
4.993617,-72.722608,21.359102
4.962961,-72.737406,21.805641
4.962328,-72.737558,21.979357
4.9822278,-72.7114556,22.802544
4.982542,-72.710617,22.518995
4.966012,-72.725439,22.56315
4.954861,-72.726192,22.179192
4.954685,-72.726328,22.179192
5.014167,-72.703144,21.403742
4.987511,-72.691397,22.350529
4.987976,-72.691389,21.779482
4.9942,-72.734,21.784807
5.002844,-72.732461,22.045956
5.002922,-72.732658,22.045956
4.989742,-72.720508,21.359102
6.325933,-74.357475,18.339214
4.5769,-74.834078,20.71171
0.607033,-76.702056,25.493093
0.611367,-76.696272,25.493093
8.270956,-73.682786,24.322525
6.979167,-73.7825,21.017187
4.890001,-71.715039,28.483944
6.948211,-73.757668,21.197666
6.949645,-73.759683,21.369595
6.95193,-73.757426,21.197666
6.952673,-73.752971,20.499907
3.926611,-74.868425,26.970697
4.654033,-71.262708,30.197157
4.735792,-71.15041,29.150614
4.6363687,-71.2721983,30.737309
4.647868,-71.266421,30.197157
4.656194,-71.259109,30.197157
4.713796,-71.173842,29.976292
4.716355,-71.173822,29.976292
4.72185,-71.166664,30.188591
3.179909,-75.101267,31.946527
4.556353,-71.562683,33.15943
6.9195421,-71.2607058,26.413925
5.840422,-70.182837,29.0321
4.7204298,-71.7258235,28.70368
7.689506,-73.539706,20.442848
4.3654556,-71.9062528,31.89944
7.6838,-73.579906,19.871134
0.753761,-76.162533,27.776953
0.757739,-75.994039,33.44303
0.674416,-76.356776,27.642706
0.541417,-76.478442,26.563698
0.541761,-76.465408,26.215876
2.916828,-75.376517,29.977682
6.129861,-74.475131,20.233963
6.15555,-74.485183,22.198654
6.131028,-74.499758,22.581678
6.080836,-74.463317,20.108332
6.126122,-74.500353,22.208977
6.143931,-74.491494,23.55055
6.134011,-74.497447,23.219826
6.147253,-74.487983,23.081629
6.127758,-74.497831,22.16206
4.657227,-72.140485,25.819937
4.118142,-75.219286,26.727962
5.6817313,-71.4089417,26.527542
0.725183,-76.908372,26.681208
6.109892,-74.445486,19.77045
4.526883,-71.5938,33.167324
4.5796191,-71.541833,32.156895
1.949431,-75.907272,23.845694
3.641294,-73.401784,31.530882
11.020831,-74.849533,21.706942
11.016767,-74.841214,21.706942
4.900313,-72.254915,26.114637
4.900313,-72.254942,25.983353
4.9128219,-72.2521636,25.788126
8.621203,-72.761819,25.00322
8.640456,-72.768589,24.272034
8.647797,-72.777269,23.59639
8.656889,-72.7609,24.863306
8.638244,-72.74125,25.257097
5.867342,-71.389442,24.82731
4.849383,-71.846194,30.36593
3.30875,-73.746697,26.790924
3.410425,-76.5256,26.539324
1.793078,-75.833285,21.913218
3.780406,-73.588894,27.009369
4.448822,-71.543394,34.467922
4.1405,-72.5482722,30.26841
6.8150222,-71.3981528,24.692654
5.5391,-71.1815611,31.118444
6.282883,-71.252842,26.04738
4.948561,-71.386317,28.917406
5.344428,-71.400156,31.585365
5.1787389,-71.1454472,29.188663
5.183379,-71.153179,29.263195
5.155781,-71.162989,28.689451
5.17261,-71.14907,28.850754
5.183435,-71.143274,29.263195
5.587067,-71.582986,25.613335
5.6315167,-71.5639333,25.527313
5.6385333,-71.5636583,26.892103
5.5968,-71.587206,25.795248
5.5966,-71.587297,25.54664
5.585522,-71.596575,25.344666
5.600683,-71.582483,25.861942
5.598189,-71.5841,25.613335
5.591836,-71.586581,25.613335
6.9568667,-71.3427083,25.680735
7.064761,-70.760883,27.194044
6.942472,-71.139658,26.619019
6.952842,-71.115122,27.001604
6.947244,-71.123447,26.647861
6.944567,-71.123383,26.647861
6.9451,-71.126033,26.619019
6.9568194,-71.1144889,26.840149
6.957281,-71.110156,26.840149
6.942453,-71.139678,26.619019
6.935478,-71.139506,26.619019
6.957733,-71.117656,27.001604
6.9328288,-71.13738,26.619019
6.9426858,-71.1236381,26.647861
6.937613,-71.130431,26.619019
6.933103,-71.141589,26.619019
6.957444,-71.108317,26.840149
6.942387,-71.130051,26.619019
6.942236,-71.129744,26.619019
6.934104,-71.13396,26.619019
6.940232,-71.121693,26.647861
6.9412877,-71.132863,26.619019
6.935635,-71.129052,26.619019
6.942522,-71.123483,26.647861
6.943583,-71.117383,27.001604
6.948178,-71.112611,26.804611
6.991556,-73.738222,21.218037
5.685433,-70.124253,25.525759
5.49235,-74.777531,24.543652
6.726486,-71.351314,24.894037
6.7252543,-71.3503918,24.894037
6.821408,-74.145028,21.120348
6.927046,-71.164968,26.619019
6.913336,-71.170539,26.619019
6.9197778,-71.1665858,26.619019
6.915859,-71.17434,26.619019
6.914414,-71.175264,26.619019
6.920653,-71.166414,26.619019
6.911772,-71.180717,26.619019
6.913508,-71.178636,26.619019
6.9066694,-71.1928028,26.619019
6.978994,-71.065611,26.440376
6.979753,-71.064175,26.440376
6.9812444,-71.0609194,26.203539
6.980522,-71.071867,26.913465
6.980522,-71.071461,26.913465
6.970036,-71.060531,25.996975
6.980244,-71.072772,26.913465
6.977986,-71.079461,27.063116
6.980497,-71.063831,26.33553
6.980519,-71.064369,26.440376
6.9803,-71.062756,26.440376
6.980828,-71.074981,26.945616
6.981986,-71.058953,26.279043
6.980828,-71.074075,26.913465
6.980731,-71.057511,26.19039
6.981,-71.0601,26.203539
6.9817,-71.0747,26.825773
6.978784,-71.06394,26.33553
6.9807,-71.0726,26.913465
6.981651,-71.075849,26.715021
6.9821,-71.0778,27.533426
6.978169,-71.079278,26.956646
6.976813,-71.083903,27.637096
6.981615,-71.075397,26.945616
6.981696,-71.074311,27.278093
6.979227,-71.075732,26.59056
6.982275,-71.077637,27.533426
6.978531,-71.062628,26.203539
6.981407,-71.074392,27.056368
6.980204,-71.077704,27.3117
6.976587,-71.083958,27.637096
6.979725,-71.064536,26.440376
6.978884,-71.072908,26.789005
6.981741,-71.058882,26.19039
6.980701,-71.07175,26.913465
6.977207,-71.08164,27.253763
6.980593,-71.073315,26.913465
6.979191,-71.076058,26.59056
6.980457,-71.057723,26.19039
6.981687,-71.058999,26.114885
6.979436,-71.075803,26.59056
6.979942,-71.069487,26.913465
6.980611,-71.077234,27.081106
6.980613,-71.068483,26.76307
6.979753,-71.063886,26.440376
6.97835,-71.06775,26.638609
6.978258,-71.077478,26.853132
7.363992,-73.925514,17.245905
7.3713,-73.921478,17.992067
7.352703,-73.934247,17.638441
7.366775,-73.925136,17.59145
7.355036,-73.946189,23.29536
7.369125,-73.923594,15.763988
7.362839,-73.928017,17.020939
7.358769,-73.930381,17.647905
7.437942,-73.940511,24.35232
7.339675,-73.940928,18.508425
7.367125,-73.922075,16.39727
6.496433,-74.336956,19.985378
6.491436,-74.293083,18.851387
6.121672,-74.574767,27.154535
6.572916,-71.758277,25.051516
4.9875,-71.673,30.101753
4.1229,-71.9804,32.26616
4.1228,-71.9804,32.132412
4.1227,-71.9805,32.43755
4.1228,-71.9805,32.571297
4.1226,-71.9805,32.43755
4.127,-71.9646,33.78841
4.127,-71.9644,33.78841
4.127,-71.9645,33.78841
4.127,-71.9647,33.78841
4.127,-71.9646,33.78841
4.1335,-71.9478,32.501316
4.1334,-71.9478,32.501316
4.1334,-71.9478,32.501316
4.1846,-72.056,33.648895
4.1809,-72.0608,33.648895
10.865278,-74.841111,21.15872
8.407878,-72.520518,34.343117
8.394302,-72.518341,32.988056
7.115507,-73.87062,20.962902
7.115666,-73.870639,21.083733
5.263195,-71.400875,31.92965
5.2582,-71.4014,31.92965
5.3215,-71.4017,31.554375
5.263,-71.4005,31.92965
0.623672,-76.999694,22.303978
0.600181,-77.011106,18.766466
0.634592,-76.985608,26.829168
0.597039,-77.017481,23.066086
6.7399,-71.3234,26.08526
6.7341,-71.3204,26.08526
6.7398,-71.3229,26.08526
6.7398,-71.3225,26.08526
6.7399,-71.3227,26.08526
6.7393,-71.3223,26.08526
6.739,-71.3221,26.08526
6.739727,-71.323445,26.08526
6.739876,-71.323645,26.08526
6.740124,-71.322928,26.08526
6.739393,-71.323319,26.08526
6.876747,-74.145253,20.157663
6.6519,-71.5237,25.733082
4.957,-71.8352,29.5176
4.9575,-71.8364,29.5176
4.9501,-71.8408,29.5176
3.147044,-75.150014,27.611195
5.579244,-71.753989,26.05263
5.5779,-71.7527,26.05263
5.576267,-71.751721,26.05263
7.072925,-73.911797,22.253067
7.048453,-73.910931,22.405296
7.058308,-73.913656,22.33265
7.05305,-73.906325,21.895021
7.038561,-73.917286,21.893097
7.039442,-73.924356,21.63801
7.043478,-73.925428,21.578928
7.037678,-73.923633,21.63801
7.069308,-73.900939,21.271898
7.034192,-73.921778,21.76171
7.028614,-73.919019,21.773878
7.049544,-73.9181,22.049088
7.053061,-73.906372,21.16949
7.030414,-73.915408,21.857965
7.024097,-73.919017,22.113285
7.034061,-73.926264,21.561764
7.033153,-73.923583,21.76171
7.023494,-73.925386,22.198273
7.021814,-73.927425,22.462624
7.020628,-73.935428,22.657885
7.020392,-73.926389,22.114498
7.028681,-73.923486,22.009354
7.022317,-73.931689,22.293253
7.024106,-73.928061,22.1256
7.026756,-73.931664,21.677227
7.027669,-73.925253,21.766975
7.023747,-73.929703,22.326183
7.025033,-73.926336,21.83407
7.018706,-73.930153,22.35857
7.017075,-73.933361,23.39425
7.020639,-73.935464,22.482084
7.018653,-73.920869,21.492455
7.062914,-73.904617,22.703907
7.066281,-73.910692,22.510311
7.059367,-73.907244,22.284912
7.039547,-73.919981,21.76171
7.04145,-73.925303,21.600405
7.078689,-73.900117,22.498486
7.054925,-73.911781,22.612204
7.065681,-73.908183,21.100788
7.051183,-73.910131,21.079372
7.049506,-73.9136,21.660915
7.056647,-73.917236,21.209301
7.052997,-73.91545,21.332537
7.029536,-73.926294,21.710371
7.068386,-73.898219,21.474619
7.047608,-73.917239,21.704
7.058458,-73.913622,22.33265
7.022328,-73.931725,22.293253
7.063892,-73.911767,21.618843
7.054747,-73.920694,22.297718
7.065697,-73.899136,21.67323
7.051194,-73.919075,20.535048
7.045803,-73.911814,21.844343
7.017008,-73.933422,22.680576
7.062072,-73.915431,21.825964
7.031294,-73.92255,21.843882
7.022308,-73.922681,21.49793
7.015092,-73.928011,21.782057
7.027736,-73.929914,21.947638
7.071108,-73.906369,22.451351
7.016831,-73.924472,21.794699
7.018692,-73.920867,21.05129
7.012303,-73.920164,20.980047
7.024108,-73.919053,21.49793
7.078331,-73.900903,21.726791
7.012539,-73.929011,21.894669
7.020497,-73.917244,21.278074
7.074717,-73.899131,21.810673
7.029739,-73.928183,21.628508
7.065606,-73.917044,21.527987
7.067481,-73.913608,21.49222
7.027719,-73.920847,21.672121
7.017492,-73.918225,20.937885
7.049414,-73.918125,21.645285
7.061372,-73.908261,24.624962
7.021517,-73.938306,24.234592
7.059364,-73.911808,24.871584
7.049503,-73.918131,21.711832
7.061203,-73.908231,24.624962
7.07565,-73.910617,21.235596
7.055742,-73.919011,22.399652
7.060333,-73.906375,22.542934
7.047633,-73.926286,22.322685
7.055764,-73.919103,22.399652
7.053939,-73.913619,22.722328
7.018611,-73.938978,22.212906
7.062083,-73.910892,24.456806
7.085281,-73.905672,20.98166
7.022872,-73.941233,24.838491
7.075628,-73.906367,22.560284
7.0621,-73.910972,24.456806
7.065653,-73.912628,24.17032
7.077714,-73.897986,20.857546
7.060258,-73.919047,22.502243
7.039481,-73.924472,21.798174
7.078339,-73.909989,22.540777
7.065692,-73.912708,24.17032
7.060317,-73.900939,21.559494
7.028794,-73.928014,21.628508
7.017922,-73.936447,21.786348
7.069994,-73.908086,23.315603
7.068392,-73.902747,24.301744
7.028808,-73.9281,21.431822
7.054856,-73.902761,22.881668
7.070022,-73.908169,23.325472
7.080147,-73.906367,21.647758
7.034053,-73.9263,21.75845
7.066564,-73.906283,21.7963
7.070028,-73.901842,23.268562
7.076528,-73.900039,21.037851
7.072928,-73.898192,20.771324
7.082439,-73.902517,20.557446
7.066583,-73.906369,21.7963
7.021853,-73.927539,21.735489
7.074269,-73.896336,20.771324
7.080067,-73.903356,21.289104
7.063933,-73.907231,21.312748
7.057764,-73.9063,22.130848
7.021814,-73.927461,21.735489
7.075889,-73.89705,19.998886
7.065681,-73.903653,21.574608
7.054833,-73.916236,21.691608
7.064747,-73.909908,23.864674
7.026817,-73.922586,21.61715
7.053103,-73.919922,22.4378
7.029633,-73.931239,20.760714
7.062931,-73.913622,21.959833
7.052136,-73.917233,21.438982
7.017656,-73.939669,23.311375
7.029544,-73.931236,21.861559
7.062978,-73.913694,23.115988
7.049422,-73.922664,22.179054
7.08395,-73.908172,20.189089
7.058433,-73.918064,21.766352
7.06745,-73.91545,22.434933
7.0765,-73.909003,21.074064
7.073828,-73.909964,22.181288
7.048428,-73.915456,21.148552
7.046869,-73.910022,22.179468
7.081053,-73.904536,21.207869
7.074108,-73.901061,20.942057
7.067453,-73.909011,21.448832
7.08105,-73.904619,21.063728
7.032242,-73.925386,21.87474
7.067489,-73.900047,21.246517
7.067497,-73.909086,22.276217
7.025086,-73.935361,23.26268
7.078456,-73.905506,21.03635
7.025919,-73.928931,21.431822
7.078417,-73.905433,21.17725
7.042689,-73.926133,21.771008
7.073011,-73.907225,20.646269
7.041278,-73.920772,21.75845
7.031342,-73.927111,21.461685
7.031336,-73.927197,22.260418
7.073058,-73.907297,22.00339
7.024486,-73.932558,22.642042
7.024472,-73.932642,23.799112
7.034975,-73.928931,21.671654
7.061086,-73.917269,22.502243
7.0612,-73.899117,21.163254
7.070206,-73.899133,22.105001
7.027744,-73.934339,22.123125
7.079428,-73.908267,21.442896
7.063839,-73.916278,24.111605
7.069244,-73.905383,20.32096
7.048531,-73.906378,21.39083
7.048511,-73.915431,21.148552
7.055522,-73.901092,21.889029
7.036681,-73.925394,21.249859
7.014219,-73.930247,23.054514
7.070992,-73.91095,22.020576
7.040364,-73.927028,21.696795
7.072011,-73.909083,22.430233
7.0458,-73.907286,21.333906
7.058453,-73.900042,21.936663
7.026778,-73.913639,21.434557
7.036792,-73.916283,21.899757
7.042142,-73.928119,21.650177
7.023219,-73.92085,21.404892
7.050225,-73.920886,20.98066
7.038519,-73.930806,21.928043
7.050311,-73.920861,21.572262
7.016883,-73.919961,21.05129
7.051214,-73.923478,21.605341
7.032808,-73.932511,21.775301
7.028622,-73.919056,21.547998
7.032247,-73.929836,21.646229
7.036714,-73.911736,21.79075
7.032247,-73.929922,21.541712
7.018575,-73.925572,21.731665
7.023478,-73.929792,21.978924
7.047625,-73.921889,21.625036
7.016847,-73.928989,21.858122
7.015006,-73.932775,23.143045
7.015656,-73.934947,23.590096
7.060192,-73.91455,21.775646
7.056569,-73.912747,21.626568
7.042244,-73.914492,21.973925
7.074717,-73.903614,20.738062
7.034236,-73.917422,21.766012
7.053125,-73.901847,23.861225
7.051239,-73.914461,21.493774
7.025911,-73.919961,21.828194
7.044867,-73.922656,22.034893
7.043997,-73.919947,21.58225
7.039464,-73.915442,22.023582
7.037711,-73.919056,21.839275
7.021419,-73.933633,22.092041
7.050322,-73.902761,21.76981
7.025033,-73.926283,21.398466
7.029522,-73.935339,22.354374
7.025036,-73.926297,21.90245
7.040369,-73.913661,21.725124
7.046683,-73.919083,22.030962
7.021386,-73.924497,21.570795
7.059283,-73.911953,22.83698
7.05845,-73.909111,21.765484
7.072033,-73.904561,23.881002
7.022039,-73.936556,23.524893
7.037614,-73.918944,21.786972
7.077444,-73.902744,21.056921
7.044139,-73.924561,21.630033
7.041522,-73.925233,21.2885
7.048453,-73.9198,21.203241
7.050939,-73.918939,21.725399
7.085442,-73.906264,20.33651
7.082014,-73.901675,20.158127
7.063678,-73.911686,21.614368
7.061433,-73.912714,22.07294
7.063183,-73.909003,22.714592
7.045831,-73.920583,21.203241
7.038086,-73.929094,21.040516
7.056858,-73.917,21.387028
7.059522,-73.916094,21.608225
7.055956,-73.914258,22.087572
7.064672,-73.914219,22.544024
7.066289,-73.910728,22.510311
7.026819,-73.91815,21.704071
7.067569,-73.913383,21.546461
7.069414,-73.910089,21.79697
7.070253,-73.912389,22.2383
7.065525,-73.908447,21.100788
7.057503,-73.920247,21.786335
7.053536,-73.918169,21.888641
7.054661,-73.920906,21.909468
7.052847,-73.915306,21.17441
7.074728,-73.912625,21.226496
7.050092,-73.916306,21.609074
7.077575,-73.907422,21.042562
7.039292,-73.920033,21.628868
7.033231,-73.928322,21.658524
7.042392,-73.928047,22.089874
7.074181,-73.905225,22.507593
7.076844,-73.904639,21.407982
7.068136,-73.907367,21.955395
7.058264,-73.913811,21.56517
7.078147,-73.900808,20.048225
7.074942,-73.908111,21.52565
7.080256,-73.906533,20.98439
7.071278,-73.906511,20.55207
7.041486,-73.929125,21.966583
7.028225,-73.931089,21.455584
7.029189,-73.929375,21.431822
7.027272,-73.928272,21.431822
7.026381,-73.930156,21.541662
7.021042,-73.932353,21.681997
7.022131,-73.930292,21.051998
7.020072,-73.929625,22.22131
7.019231,-73.931269,22.38335
7.058594,-73.907536,22.078703
7.064236,-73.910031,21.779646
7.057658,-73.904942,21.778805
7.056833,-73.906794,22.078703
7.064228,-73.910039,22.12246
7.05665,-73.903775,21.562313
7.021656,-73.929292,21.43504
7.026783,-73.931692,21.952177
7.046897,-73.920297,21.117289
7.075678,-73.905239,20.945066
7.057258,-73.909483,21.716595
7.057244,-73.909442,21.716595
7.055497,-73.908244,21.894787
7.058947,-73.9103,22.043844
7.058933,-73.910261,21.84423
7.060053,-73.908814,22.028147
7.060094,-73.908806,22.028147
7.060958,-73.906642,21.796474
7.054433,-73.905822,21.626171
7.055856,-73.904153,21.810087
7.051875,-73.906731,21.967693
7.053606,-73.90765,22.010225
7.051017,-73.908633,22.23631
7.049242,-73.907353,21.507643
7.048314,-73.909372,22.50704
7.050072,-73.910081,22.96709
7.049353,-73.912058,22.332624
7.060011,-73.908822,22.028147
7.058522,-73.907531,22.078703
7.056856,-73.906714,21.485184
7.057622,-73.904992,21.778805
7.054644,-73.905944,21.626171
7.055661,-73.904044,21.810087
7.05365,-73.907642,22.010225
7.051019,-73.908592,22.23631
7.049247,-73.9074,21.507643
7.050086,-73.910119,22.792675
7.051097,-73.9131,22.777012
7.050128,-73.914797,22.780052
7.052728,-73.914286,22.780052
7.053567,-73.91205,22.704681
7.054611,-73.910331,22.612204
7.050364,-73.917139,22.509138
7.056536,-73.911072,22.72079
7.058039,-73.912319,23.103876
7.057967,-73.912358,23.103876
7.054561,-73.914694,22.054016
7.054558,-73.91465,22.054016
7.056103,-73.915867,22.758991
7.056086,-73.915769,22.758991
7.057703,-73.916967,22.931524
7.05775,-73.916956,22.931524
7.058858,-73.915008,22.446054
7.058881,-73.91505,22.446054
7.058847,-73.914917,22.446054
7.058861,-73.914961,22.446054
