Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
6.920653,-71.166414,26.190125
6.911772,-71.180717,27.163721
6.913508,-71.178636,27.088957
6.9066694,-71.1928028,27.139093
6.978994,-71.065611,26.435976
6.979753,-71.064175,26.443495
6.9812444,-71.0609194,25.944458
6.980522,-71.071867,27.339296
6.980522,-71.071461,27.239986
6.970036,-71.060531,26.04713
6.980244,-71.072772,27.694056
6.977986,-71.079461,27.295034
6.980497,-71.063831,26.024418
6.980519,-71.064369,26.294653
6.9803,-71.062756,26.13506
6.980828,-71.074981,28.770678
6.981986,-71.058953,27.618887
6.980828,-71.074075,29.093416
6.980731,-71.057511,25.643093
6.981,-71.0601,25.895931
6.9817,-71.0747,30.059614
6.978784,-71.06394,25.826612
6.9807,-71.0726,27.432814
6.981651,-71.075849,30.577482
6.9821,-71.0778,30.35616
6.978169,-71.079278,27.498007
6.976813,-71.083903,28.763376
6.981615,-71.075397,31.596815
6.981696,-71.074311,32.265255
6.979227,-71.075732,27.119942
6.982275,-71.077637,31.125692
6.978531,-71.062628,26.99205
6.981407,-71.074392,31.463991
6.980204,-71.077704,30.805702
6.976587,-71.083958,28.279194
6.979725,-71.064536,26.522036
6.978884,-71.072908,26.85709
6.981741,-71.058882,27.169783
6.980701,-71.07175,27.566555
6.977207,-71.08164,28.062809
6.980593,-71.073315,27.365808
6.979191,-71.076058,27.106348
6.980457,-71.057723,25.95802
6.981687,-71.058999,26.01116
6.979436,-71.075803,27.050264
6.979942,-71.069487,27.03746
6.980611,-71.077234,28.854456
6.980613,-71.068483,27.74357
6.979753,-71.063886,26.373396
6.97835,-71.06775,26.71838
6.978258,-71.077478,27.779512
7.363992,-73.925514,18.083357
7.3713,-73.921478,17.470402
7.352703,-73.934247,19.312172
7.366775,-73.925136,18.189716
7.355036,-73.946189,32.75331
7.362839,-73.928017,18.364902
7.358769,-73.930381,16.893799
7.437942,-73.940511,33.474342
7.339675,-73.940928,18.817442
7.367125,-73.922075,20.071173
6.496433,-74.336956,20.588757
6.491436,-74.293083,17.042246
6.121672,-74.574767,28.43739
6.572916,-71.758277,22.467346
4.9875,-71.673,30.43347
4.1229,-71.9804,32.90087
4.1228,-71.9804,32.841484
4.1227,-71.9805,33.2712
4.1228,-71.9805,32.969284
4.1226,-71.9805,33.104027
4.127,-71.9646,33.557602
4.127,-71.9644,33.59032
4.127,-71.9645,33.636566
4.127,-71.9647,32.841496
4.127,-71.9646,33.557602
4.1335,-71.9478,33.08629
4.1334,-71.9478,33.08765
4.1334,-71.9478,33.08765
4.1846,-72.056,34.57
4.1809,-72.0608,34.317867
10.865278,-74.841111,20.72061
8.407878,-72.520518,34.798283
8.394302,-72.518341,35.04746
7.115507,-73.87062,20.5321
7.115666,-73.870639,20.994993
5.263195,-71.400875,33.175182
5.2582,-71.4014,33.83358
5.3215,-71.4017,32.679977
5.263,-71.4005,33.175182
0.623672,-76.999694,25.52018
0.634592,-76.985608,26.37351
0.597039,-77.017481,25.21598
6.7399,-71.3234,26.585407
6.7341,-71.3204,26.208382
6.7398,-71.3229,26.535357
6.7398,-71.3225,26.421377
6.7399,-71.3227,26.535357
6.7393,-71.3223,26.421377
6.739,-71.3221,26.208382
6.739727,-71.323445,26.585407
6.739876,-71.323645,26.585407
6.740124,-71.322928,26.632845
6.739393,-71.323319,26.35339
6.876747,-74.145253,19.646194
6.6519,-71.5237,24.379839
4.957,-71.8352,32.456646
4.9575,-71.8364,32.669662
4.9501,-71.8408,31.499512
3.147044,-75.150014,24.134668
5.579244,-71.753989,27.009298
5.5779,-71.7527,26.296093
5.576267,-71.751721,26.205088
7.072925,-73.911797,20.813894
7.048453,-73.910931,21.685427
7.058308,-73.913656,22.263422
7.05305,-73.906325,21.12196
7.038561,-73.917286,21.24608
7.039442,-73.924356,20.504612
7.043478,-73.925428,20.465551
7.037678,-73.923633,22.422121
7.069308,-73.900939,22.91679
7.034192,-73.921778,21.515125
7.028614,-73.919019,22.08166
7.049544,-73.9181,23.09984
7.053061,-73.906372,20.990389
7.030414,-73.915408,22.971706
7.024097,-73.919017,22.039925
7.034061,-73.926264,21.06499
7.033153,-73.923583,21.711962
7.023494,-73.925386,22.549314
7.021814,-73.927425,22.449638
7.020628,-73.935428,23.089666
7.020392,-73.926389,22.84553
7.028681,-73.923486,21.208706
7.022317,-73.931689,22.244316
7.024106,-73.928061,22.057308
7.026756,-73.931664,21.713251
7.027669,-73.925253,21.911524
7.023747,-73.929703,22.534307
7.025033,-73.926336,22.167446
7.018706,-73.930153,22.708399
7.017075,-73.933361,23.78953
7.020639,-73.935464,23.201485
7.018653,-73.920869,21.555132
7.062914,-73.904617,22.58091
7.066281,-73.910692,22.466364
7.059367,-73.907244,22.468678
7.039547,-73.919981,21.909647
7.04145,-73.925303,20.300161
7.078689,-73.900117,21.770739
7.054925,-73.911781,21.514376
7.065681,-73.908183,20.960161
7.051183,-73.910131,21.73525
7.049506,-73.9136,20.102972
7.056647,-73.917236,23.02733
7.052997,-73.91545,20.470356
7.029536,-73.926294,21.05326
7.068386,-73.898219,21.519245
7.047608,-73.917239,20.891304
7.058458,-73.913622,23.120039
7.022328,-73.931725,22.244316
7.063892,-73.911767,24.17411
7.054747,-73.920694,23.305437
7.065697,-73.899136,21.497013
7.051194,-73.919075,21.446499
7.045803,-73.911814,21.85035
7.017008,-73.933422,22.335087
7.062072,-73.915431,21.725164
7.031294,-73.92255,19.95248
7.022308,-73.922681,20.475904
7.015092,-73.928011,21.182734
7.027736,-73.929914,21.892317
7.071108,-73.906369,22.86985
7.016831,-73.924472,21.161577
7.018692,-73.920867,19.839937
7.012303,-73.920164,20.305912
7.024108,-73.919053,20.308567
7.078331,-73.900903,20.237513
7.012539,-73.929011,21.288702
7.020497,-73.917244,20.01879
7.074717,-73.899131,21.124321
7.029739,-73.928183,22.431524
7.065606,-73.917044,22.25585
7.067481,-73.913608,19.92567
7.017492,-73.918225,19.158026
7.049414,-73.918125,22.37982
7.061372,-73.908261,24.820118
7.021517,-73.938306,23.913769
7.059364,-73.911808,26.364967
7.049503,-73.918131,24.397787
7.061203,-73.908231,24.820118
7.07565,-73.910617,20.32576
7.055742,-73.919011,29.233418
7.060333,-73.906375,25.122292
7.047633,-73.926286,30.078596
7.055764,-73.919103,29.46737
7.053939,-73.913619,29.68601
7.018611,-73.938978,23.010843
7.062083,-73.910892,27.753273
7.085281,-73.905672,21.461319
7.022872,-73.941233,30.040854
7.075628,-73.906367,23.808378
7.0621,-73.910972,27.753273
7.065653,-73.912628,24.049902
7.077714,-73.897986,22.300728
7.060258,-73.919047,23.12328
7.039481,-73.924472,20.510746
7.078339,-73.909989,19.695143
7.065692,-73.912708,24.049902
7.060317,-73.900939,21.706198
7.028794,-73.928014,19.750177
7.017922,-73.936447,21.511683
7.069994,-73.908086,25.021584
7.068392,-73.902747,26.340601
7.028808,-73.9281,20.154163
7.054856,-73.902761,23.13681
7.070022,-73.908169,24.554016
7.080147,-73.906367,22.153788
7.034053,-73.9263,20.655863
7.066564,-73.906283,21.481764
7.070028,-73.901842,28.22207
7.076528,-73.900039,21.707287
7.072928,-73.898192,23.898926
7.082439,-73.902517,21.515017
7.066583,-73.906369,21.36951
7.021853,-73.927539,21.288876
7.074269,-73.896336,23.934872
7.080067,-73.903356,22.987997
7.063933,-73.907231,21.978714
7.057764,-73.9063,21.956244
7.021814,-73.927461,21.469133
7.075889,-73.89705,21.571915
7.065681,-73.903653,22.153875
7.054833,-73.916236,23.036428
7.064747,-73.909908,24.669071
7.026817,-73.922586,20.538107
7.053103,-73.919922,23.69577
7.029633,-73.931239,20.231482
7.062931,-73.913622,22.855293
7.052136,-73.917233,22.286291
7.017656,-73.939669,25.64394
7.029544,-73.931236,25.452358
7.062978,-73.913694,23.186317
7.049422,-73.922664,23.188421
7.08395,-73.908172,19.32562
7.058433,-73.918064,23.33621
7.06745,-73.91545,22.548466
7.0765,-73.909003,20.855793
7.073828,-73.909964,22.479898
7.048428,-73.915456,20.584179
7.046869,-73.910022,21.603064
7.081053,-73.904536,22.082659
7.074108,-73.901061,22.844921
7.067453,-73.909011,21.542084
7.08105,-73.904619,22.542738
7.032242,-73.925386,21.366297
7.067489,-73.900047,23.58634
7.067497,-73.909086,22.119432
7.025086,-73.935361,22.235966
7.078456,-73.905506,22.341501
7.025919,-73.928931,20.886282
7.078417,-73.905433,22.434425
7.042689,-73.926133,21.491756
7.073011,-73.907225,22.80078
7.041278,-73.920772,20.26128
7.031342,-73.927111,24.435913
7.031336,-73.927197,38.330963
7.073058,-73.907297,25.001038
7.024486,-73.932558,26.336084
7.024472,-73.932642,33.842968
7.034975,-73.928931,23.299112
7.061086,-73.917269,22.716114
7.0612,-73.899117,21.573545
7.070206,-73.899133,22.977448
7.027744,-73.934339,21.144651
7.079428,-73.908267,20.34786
7.063839,-73.916278,22.499321
7.069244,-73.905383,23.149902
7.048531,-73.906378,21.7937
7.048511,-73.915431,20.56374
7.055522,-73.901092,22.095606
7.036681,-73.925394,19.186932
7.014219,-73.930247,22.473867
7.070992,-73.91095,21.61563
7.040364,-73.927028,20.015818
7.072011,-73.909083,27.813938
7.0458,-73.907286,21.933382
7.058453,-73.900042,21.921669
7.026778,-73.913639,22.204811
7.036792,-73.916283,20.98865
7.042142,-73.928119,23.280167
7.023219,-73.92085,20.584858
7.050225,-73.920886,21.476866
7.038519,-73.930806,23.020468
7.050311,-73.920861,22.68438
7.016883,-73.919961,20.059479
7.032808,-73.932511,22.991913
7.028622,-73.919056,21.121914
7.032247,-73.929836,20.207314
7.036714,-73.911736,22.378967
7.032247,-73.929922,22.055313
7.018575,-73.925572,21.853731
7.023478,-73.929792,22.048214
7.047625,-73.921889,22.288229
7.016847,-73.928989,22.091373
7.015006,-73.932775,22.947964
7.015656,-73.934947,22.956837
7.060192,-73.91455,22.027994
7.056569,-73.912747,24.542137
7.042244,-73.914492,22.65086
7.074717,-73.903614,22.878841
7.034236,-73.917422,21.319601
7.053125,-73.901847,23.2855
7.051239,-73.914461,23.3408
7.025911,-73.919961,21.668375
7.044867,-73.922656,20.54997
7.043997,-73.919947,20.46886
7.039464,-73.915442,21.114683
7.037711,-73.919056,21.102907
7.021419,-73.933633,21.783354
7.050322,-73.902761,22.007042
7.025033,-73.926283,20.828413
7.029522,-73.935339,23.456251
7.025036,-73.926297,20.744688
7.040369,-73.913661,21.771826
7.046683,-73.919083,21.742702
7.021386,-73.924497,20.555946
7.059283,-73.911953,22.447762
7.05845,-73.909111,21.490515
7.072033,-73.904561,23.669916
7.022039,-73.936556,24.835968
7.037614,-73.918944,21.185408
7.077444,-73.902744,21.25695
7.044139,-73.924561,20.04343
7.041522,-73.925233,19.222624
7.048453,-73.9198,20.215902
7.050939,-73.918939,22.343933
7.085442,-73.906264,19.670649
7.082014,-73.901675,21.448263
7.063678,-73.911686,21.874708
7.061433,-73.912714,22.690948
7.063183,-73.909003,22.435072
7.045831,-73.920583,19.953041
7.038086,-73.929094,19.911024
7.056858,-73.917,22.657557
7.059522,-73.916094,21.796055
7.055956,-73.914258,21.21435
7.064672,-73.914219,22.44039
7.066289,-73.910728,22.143978
7.026819,-73.91815,21.62388
7.067569,-73.913383,21.635181
7.069414,-73.910089,23.324373
7.070253,-73.912389,21.684807
7.065525,-73.908447,21.078968
7.057503,-73.920247,23.4495
7.053536,-73.918169,21.93791
7.054661,-73.920906,24.16671
7.052847,-73.915306,20.744701
7.074728,-73.912625,21.20268
7.050092,-73.916306,21.502645
7.077575,-73.907422,21.147194
7.039292,-73.920033,20.391872
7.033231,-73.928322,21.17481
7.042392,-73.928047,23.692116
7.074181,-73.905225,22.71627
7.076844,-73.904639,23.845438
7.068136,-73.907367,21.478899
7.058264,-73.913811,21.572618
7.078147,-73.900808,20.508429
7.074942,-73.908111,21.481344
7.080256,-73.906533,21.190907
7.041486,-73.929125,20.750053
7.028225,-73.931089,20.984377
7.029189,-73.929375,21.357855
7.027272,-73.928272,20.751
7.026381,-73.930156,21.665585
7.021042,-73.932353,22.05301
7.022131,-73.930292,20.590925
7.020072,-73.929625,21.820244
7.019231,-73.931269,21.627771
7.058594,-73.907536,22.177876
7.064236,-73.910031,23.342197
7.057658,-73.904942,21.24423
7.056833,-73.906794,21.967737
7.064228,-73.910039,22.194563
7.05665,-73.903775,20.924541
7.021656,-73.929292,22.04173
7.026783,-73.931692,21.285437
7.046897,-73.920297,19.65753
7.075678,-73.905239,23.870005
7.057258,-73.909483,21.642437
7.057244,-73.909442,21.062885
7.055497,-73.908244,21.364
7.058947,-73.9103,21.570463
7.058933,-73.910261,21.451454
7.060053,-73.908814,20.97142
7.060094,-73.908806,21.178604
7.060958,-73.906642,21.412796
7.054433,-73.905822,21.026136
7.055856,-73.904153,20.983332
7.051875,-73.906731,21.778992
7.053606,-73.90765,21.587542
7.051017,-73.908633,22.669928
7.049242,-73.907353,22.047564
7.048314,-73.909372,22.73467
7.050072,-73.910081,33.848263
7.049353,-73.912058,21.07441
7.058522,-73.907531,22.500315
7.056856,-73.906714,21.7681
7.057622,-73.904992,21.24423
7.054644,-73.905944,21.089344
7.055661,-73.904044,21.302101
7.05365,-73.907642,21.587542
7.051019,-73.908592,22.669928
7.049247,-73.9074,22.047564
7.050086,-73.910119,26.833305
7.051097,-73.9131,22.755829
7.050128,-73.914797,23.005152
7.052728,-73.914286,23.798231
7.053567,-73.91205,22.155237
7.054611,-73.910331,21.226746
7.050364,-73.917139,23.354208
7.056536,-73.911072,21.997997
7.058039,-73.912319,23.045597
7.057967,-73.912358,23.045597
7.054561,-73.914694,22.515285
7.054558,-73.91465,22.515285
7.056103,-73.915867,22.806702
7.056086,-73.915769,22.806702
7.057703,-73.916967,24.350573
7.05775,-73.916956,24.029253
7.058858,-73.915008,23.91745
7.058881,-73.91505,24.292091
7.058847,-73.914917,23.91745
7.058861,-73.914961,23.91745
7.060992,-73.915858,21.939976
7.061036,-73.915931,21.939976
7.061717,-73.914206,22.937595
7.061661,-73.914278,22.937595
7.061689,-73.914242,22.937595
7.059928,-73.912797,23.470398
7.059844,-73.912847,23.494928
7.059983,-73.912739,22.529373
7.060756,-73.911667,21.95744
7.060969,-73.911511,22.024872
7.060831,-73.9115,22.211447
7.060886,-73.911511,22.211447
7.061644,-73.909269,22.780966
7.061647,-73.909269,22.780966
7.06355,-73.910303,23.251862
7.0635,-73.910303,24.10214
7.062556,-73.912356,22.122292
