Latitude,Longitude,Elevation (m),Surface Temperature (°C),Apparent Geothermal Gradient (°C/Km),Distance To Nearest Volcano (m),Number of Volcanoes Nearby,Moho Depth (m),LAB,Crustal Density (kg/m³),Lithospheric Density (kg/m³),Sub-Lithospheric Density (kg/m³),Flexural Rigidity (Pa⁻¹),Gravitational Acceleration z-component (m/s²),Gravitational Acceleration x-component (m/s²),Gravitational Acceleration y-component (m/s²),Magnetic Anomaly (nT)
6.265939,-69.690706,96.012,27.71994,33.09477691649254,586778.3884257798,1,35450.43893201621,107735.09935679602,2886.4956976467056,3318.679247046191,3459.0989851574845,-23.2479218910432,-0.1300135946992809,0.1694728197935211,-0.0366141983281484,-47.7097
3.904858,-72.665992,202.692,27.18654,35.86521551608573,283840.38986338663,2,34815.66920157273,177921.4211513451,2879.635359995219,3350.485691823222,3472.803883507504,9.081730930320097,0.3619217310165186,-0.1633604206559268,-0.1982737026800036,-93.9501
7.831394,-72.611031,526.9992,25.565004,23.39525343074912,355196.3115179422,1,40605.81615253688,146452.0794525807,2810.639126864835,3344.1818393483973,3467.4358252947777,27.02150125023496,0.328040064603985,-0.2186255099729165,-0.1027163799211947,15.2177
3.524027,-74.829854,548.3352,25.458324,19.20520167454084,104603.03177241403,2,46615.02409077297,167627.23464198556,2937.6489670428364,3352.2011455883603,3467.709035211636,48.891618773019154,0.8736540400706407,-0.523859754433764,-0.3506610383929043,-4.7771
3.048417,-75.167933,168.55440000000002,27.357228,19.27383695048816,96569.6457779827,1,44871.12503328381,145082.96533324776,2937.83816559724,3344.7541548868644,3460.6608984242107,50.79862968486589,0.8304286132776616,-0.5112162584225157,-0.3184737524565386,-7.4923
3.052383,-75.169686,165.8112,27.370944,19.96149978615699,96441.20726181372,1,44878.77761854246,145190.04550412862,2937.756184531141,3344.8156262536504,3460.6837081930794,50.88205676523342,0.831324348490566,-0.5117597260391616,-0.3188231763870106,-7.4923
2.083256,-75.745417,370.9416,26.345292,20.272975048094768,34454.90363805707,3,44409.27371813385,90815.7782971494,2877.6428720009967,3305.359286679851,3445.693178076345,41.311135998317646,0.6962648364618949,-0.4338069141394492,-0.2563954294751907,-10.2205
4.757755,-74.869731,251.46,26.9427,18.04536827950325,51540.33358483106,6,43754.63002471939,188561.15417899188,2880.3900461208045,3349.23588683702,3474.085057199317,53.61304201057251,1.0202800139258772,-0.5788147911339945,-0.4414642808798867,21.7421
3.087994,-75.330806,445.0,25.975,21.36271347636199,79604.50667316734,1,45440.38444079866,142888.44499369248,2930.183583621113,3344.035096887168,3459.5849737977696,54.33052317889764,0.8516828268439545,-0.5269860236261095,-0.3231567731881807,-2.7063
4.624767,-74.868934,280.1112,26.799444,20.156508445163183,42405.753953899904,2,43475.52962639096,187024.44483786565,2887.193998147562,3349.7689178120454,3473.554277203676,53.31287589979595,1.01329391339375,-0.5785409694740107,-0.4348821778376667,6.8331
4.620316,-74.86508,279.8064,26.800968,17.45353678502729,42461.47236548995,2,43426.01328715759,187005.322798168,2887.414420466296,3349.778720099071,3473.559207274109,53.28961392938446,1.0126909293820672,-0.5782450785174488,-0.4345772296150619,6.8331
4.61589,-74.869545,238.3536,27.008232,20.941789548233125,41773.01521204514,2,43458.9134499191,186911.44042715585,2887.654901197124,3349.810149170709,3473.5138192168947,53.2981636095536,1.0128055549579442,-0.5785233524638296,-0.4344202703942439,6.8331
3.729193,-75.396478,212.4456,27.137772,21.89939906764806,78322.0634655395,2,44163.686231572334,161511.0249338782,2911.572396353936,3349.1163887815555,3464.2029734369685,56.1044196834118,0.9428467631181582,-0.5721763671925837,-0.369809306269988,-24.8947
4.136439,-73.706975,1110.6912,22.646544,21.04591052661525,165594.31429222907,2,39030.16897930704,184419.9047770497,2891.2959698528944,3349.341812802814,3474.7539820109405,34.80548758702792,0.7126280161041847,-0.3927183406508211,-0.3214965681068326,-114.3874
3.206406,-75.106661,175.86960000000002,27.320652,32.03673888442565,107080.80177597512,1,45169.19230993829,152251.60515642248,2938.9567824258743,3347.886232634776,3462.7423011355445,51.26648196628263,0.8527216096668523,-0.5217350362409553,-0.3307587039483676,-3.2814
3.162639,-75.139394,156.6672,27.416664,29.17421697908909,102243.11390237736,1,45021.85674164285,149939.17435690417,2938.239379942871,3346.9764799813,3462.0275471087966,51.4667784117569,0.8481029430868715,-0.5201576425053206,-0.3275124619190447,-3.5156
3.171603,-75.140242,154.5336,27.427332,26.56985797407436,102415.40994101642,1,45040.76816221356,150241.57314318386,2938.118897479084,3347.1091359596444,3462.105533557508,51.56922083416493,0.8497999523217652,-0.5210895343358556,-0.3282856833757888,-3.5156
3.172628,-75.133089,163.068,27.38466,28.952412151011167,103211.0498754616,1,45051.94301773694,150445.71558892087,2938.3785431799915,3347.1817474184195,3462.181328574582,51.44311130029287,0.8492846170162797,-0.5206216918866489,-0.328272954039743,-3.5156
3.176919,-75.135431,157.5816,27.412092,31.181013824216123,103089.57384459431,1,45058.853364019626,150544.3783161822,2938.2463778321885,3347.2289110502293,3462.200634991775,51.52862035757832,0.8502871144063893,-0.5212205810095019,-0.3286713374170202,-2.123
3.169467,-75.128856,166.7256,27.366372,30.87804390619593,103570.84560432826,1,45049.58971293557,150431.44373174367,2938.568129647961,3347.166322868817,3462.190122964213,51.33166993561411,0.848293587292668,-0.5199774436278616,-0.3279416699500911,-3.5156
3.171661,-75.125758,162.7632,27.386184,30.36265487528514,103967.00013345272,1,45059.28077425001,150582.32401885188,2938.6604402931075,3347.224419250592,3462.2395605402585,51.2938700204287,0.8483801788424487,-0.5199405784353665,-0.3280823261715266,-3.5156
3.164297,-75.141503,782.4216,24.287892,41.73422985100733,102065.05689604064,1,45023.54572548421,149949.40033180788,2938.143090387988,3346.9855808326943,3462.0239545749205,51.523164668024776,0.8486078888979119,-0.5204849111813976,-0.3276824472638863,-3.5156
3.167789,-75.134522,523.9512,25.580244,31.1405671767291,102914.848625952,1,45038.30990758369,150238.71439171612,2938.373368544581,3347.095644827446,3462.1218820862705,51.4236420407809,0.848553098227334,-0.5202685226459999,-0.3278815096683888,-3.5156
3.169369,-75.130675,499.872,25.70064,30.37503756808982,103373.15750068508,1,45047.01149469332,150385.41571430114,2938.50153848336,3347.1505128718672,3462.17244317261,51.36549722781954,0.8484572181353353,-0.5201139323999382,-0.3279602380444414,-3.5156
3.169686,-75.136233,551.688,25.44156,29.79708340414588,102787.4082694409,1,45040.94766041847,150266.73300805502,2938.290092357997,3347.111473807595,3462.1242393156426,51.47462977207233,0.8490636571407743,-0.5205878804923126,-0.3280672441065161,-3.5156
3.166388,-75.133172,409.6512,26.151744,29.04544453971258,103018.62468835789,1,45036.36923526902,150220.00424388776,2938.437805243251,3347.0845455208023,3462.1209202905725,51.38419111050271,0.8481665136328438,-0.5200251383001339,-0.3277427492384168,-3.5156
3.165531,-75.136706,549.8592,25.450704,31.523896414243666,102614.994508787,1,45030.41565297926,150106.3896422237,2938.3132750762898,3347.0431640786187,3462.0801100654703,51.44345705991929,0.8483608195964608,-0.5202240057551647,-0.327720507603176,-3.5156
3.163719,-75.135822,494.6904,25.726548,31.143125133743244,102657.2730691056,1,45027.14861225489,150061.90664183412,2938.364192611679,3347.021871029848,3462.070900159432,51.40888676053716,0.8479464984428408,-0.5199781301193915,-0.3275537755151619,-3.5156
3.168153,-75.132094,501.7008,25.691496,35.50356713296392,103185.57140137702,1,45042.16706748153,150308.6133529046,2938.4607236439088,3347.120490932122,3462.14774632758,51.38077779968219,0.8483784956145991,-0.5201098415316494,-0.3278773976564197,-3.5156
3.174394,-75.128053,492.0,25.74,32.59402223218969,103802.33527494768,1,45062.91016709359,150626.47028004396,2938.54786106493,3347.248445664537,3462.244526953068,51.36428270390079,0.8491039283307622,-0.5203895924833206,-0.3283500198082927,-3.5156
3.168644,-75.137914,524.0,25.58,32.47336741825955,102576.72644028255,1,45036.44561766305,150189.9535142051,2938.2369513273643,3347.0819652171413,3462.0987579593902,51.49661881597997,0.8490406389932134,-0.5206206549404876,-0.3280021910207698,-3.5156
3.159864,-75.147556,461.0,25.895,25.34315039680648,101287.92414408283,1,45013.28758686508,149647.0317151674,2937.9526128593125,3346.8671305650064,3461.9253275452943,51.59603440753029,0.8483961341482309,-0.5205330846181047,-0.3273877674871483,-3.5156
3.178786,-75.124008,518.0,25.61,32.93696184553608,104366.46733118215,1,45079.260922911824,150877.33976964396,2938.650905212894,3347.346937040036,3462.323485188761,51.329809485124144,0.849492851200406,-0.5204884831915589,-0.3286643457182047,-3.2814
5.760086,-74.690311,159.4104,27.402948,24.35257586153446,32299.235937184705,1,38281.67102628792,195653.9152747553,2833.295822099065,3349.4497482220586,3477.4951269328703,57.62965968640029,0.9551581630281324,-0.5193571626589402,-0.4342106558546264,8.9676
3.602101,-74.882734,982.6752,23.286624,41.30751961464228,94398.30553871776,2,46372.0026225124,168670.30064668236,2934.756616166484,3352.438346682299,3467.881845073913,50.5206185925745,0.8952289482886278,-0.5361278778157738,-0.3598228162459928,-17.2008
8.091122,-73.580497,85.03920000000001,27.774804,32.40735942821807,311335.2795940532,1,37422.85215392258,123851.818464479,2780.32070451512,3328.2001334110537,3459.2313948351457,14.108586967288034,0.2913869371151169,-0.2518950591545109,-0.0344357760467961,23.8637
8.083908,-73.581719,84.12480000000001,27.779376,20.558894335744977,310570.37045395887,1,37430.12872447061,124036.39232019812,2780.065667331547,3328.22312566083,3459.3115644768977,14.586265572932748,0.2938409464773885,-0.2524740117866673,-0.0362610079740966,23.8637
8.077933,-73.584653,86.56320000000001,27.767184,21.54997051361908,309833.00039197755,1,37423.36937534044,124146.7318213383,2779.7346926822565,3328.1980782122832,3459.3689061030545,15.004516021695084,0.2958758091676889,-0.2528535721551829,-0.0378741395457385,23.8637
8.074036,-73.58365,81.0768,27.794616,19.240260867603453,309510.0039804836,1,37439.35492383033,124285.52096447052,2779.7027477379665,3328.2499656993195,3459.420582945224,15.243937267687416,0.297207284730215,-0.2532572536831007,-0.0387759961239691,23.5712
8.074861,-73.587308,80.4672,27.797664,19.105414231644065,309391.88014099776,1,37412.71242875588,124178.27943053324,2779.4936555197346,3328.159047824171,3459.3930136705853,15.232822575722368,0.2969231970646317,-0.2529894714281897,-0.0387634355745474,23.5712
8.069947,-73.586944,80.4672,27.797664,18.939507420595948,308935.73225358507,1,37426.723586079606,124333.55744803844,2779.3975940668715,3328.2039341615045,3459.453976222901,15.545324871054332,0.2986039414194624,-0.2534524453112559,-0.0399480939768914,23.5712
8.0791,-73.588064,86.86800000000001,27.76566,18.44039242097518,309761.75048213924,1,37398.008930534335,124034.5866115888,2779.549036458784,3328.110233827896,3459.3383376963225,14.968423500542851,0.2954737131011632,-0.2525668919874159,-0.0377649058638289,23.8637
7.828981,-76.707569,14.0208,28.129896,14.369180628797135,309824.7592596001,1,32780.51334826088,153867.78519115035,2775.9032155182226,3348.699853292115,3455.202154951244,27.831943692533645,0.4314008022669685,-0.1795266059758755,-0.2508460393733762,-73.4522
4.076544,-73.37905,275.2344,26.823828,27.647839858068057,202568.9222288787,2,36647.94312986884,179246.16387460782,2884.288181827418,3348.738707029069,3473.387858333066,29.843970061614343,0.6096031652805598,-0.3249086367901668,-0.286907024419451,-131.9892
4.080986,-73.386289,279.8064,26.800968,28.636917546556468,201691.23351763783,2,36636.8822982855,179294.12936693165,2884.31562058194,3348.7391683471005,3473.403820438528,30.087777051053216,0.6126118365009254,-0.3267659018353008,-0.2880523739235134,-131.9892
4.073333,-73.387817,285.5976,26.772012,23.08144512199509,201676.27707120145,2,36600.45685682479,179455.60221592605,2884.637949566972,3348.763245791813,3473.4420426654515,29.83417384330742,0.6114589343394183,-0.326326131743668,-0.2873345706480953,-130.3526
4.079911,-73.384831,278.892,26.80554,27.61790589832333,201871.50277844013,2,36638.36440760114,179287.55025931043,2884.316708125325,3348.7395608029897,3473.401311542227,30.032320267547107,0.6119682961854376,-0.326374389537919,-0.2878015343161023,-131.9892
4.069986,-73.394544,288.0,26.76,29.33518026142393,201010.20938402065,2,36561.04756268516,179632.63317099973,2884.940588548596,3348.784848001931,3473.487358282821,29.79377786447251,0.6126938961434201,-0.3273254448784518,-0.287561082556268,-130.3526
4.0738,-73.3967,286.512,26.76744,27.103984322454405,200697.87686213545,2,36568.41997598854,179603.79423020812,2884.8577179639306,3348.778287894689,3473.4821744174883,29.954105112393137,0.6141075794872102,-0.3281191185680279,-0.2881801320512624,-130.3526
4.067739,-73.397969,293.2176,26.733912,27.841972967460904,200682.6926530217,2,36538.95158232957,179732.52747954585,2885.1152841048247,3348.797450000434,3473.5126700047645,29.75340763839853,0.6132075789714914,-0.3277805586859544,-0.2876145722809632,-130.3526
4.0892,-73.3776,281.0256,26.794872,29.536382158827703,202481.67923615387,2,36703.14041926723,178997.4878239582,2883.784580649981,3348.700727565969,3473.3295935215074,30.275420529543023,0.6118136218818634,-0.3258452517817143,-0.2881868554856031,-131.9892
4.067669,-73.391008,313.0296,26.634852,26.738359928396417,201442.99955668903,2,36565.021685552754,179611.05569407903,2884.931265633029,3348.7847166619813,3473.480014483064,29.670642157737745,0.6111967273867703,-0.3264057486296314,-0.286986750929647,-130.3526
4.0702167,-73.3882583,287.1216,26.764392,28.289524148781865,201690.9834713612,2,36586.09298062076,179518.1020111986,2884.7642861942595,3348.7726703003123,3473.456743998001,29.72886451605351,0.6109373695090204,-0.3261114005875486,-0.2870259602411428,-130.3526
4.08195,-73.404619,274.32,26.8284,28.08386617567473,199671.2956395324,2,36571.71002896304,179601.54401386078,2884.768687277672,3348.7704577177574,3473.4870769045565,30.33503564224082,0.6180815327463294,-0.33046713841665,-0.2897996689166812,-131.9892
4.086089,-73.382581,274.32,26.8284,25.637569306671057,201997.02135734505,2,36671.32682511877,179139.2590945085,2884.0297430888268,3348.718231338707,3473.3656417799803,30.224910675755684,0.6126048257306437,-0.3265282989855301,-0.2882888038961748,-131.9892
4.078417,-73.391089,280.0,26.8,23.39326874032452,201217.8879575636,2,36608.15857755608,179423.65220644127,2884.537613730125,3348.755053706484,3473.436903805675,30.05301328535555,0.6134581495131981,-0.3274628090210912,-0.288195427127991,-131.9892
4.089775,-73.387667,285.5976,26.772012,30.45008924721375,201370.69312483908,2,36665.48867225366,179163.33082148273,2884.0274868921992,3348.716911577101,3473.3746913370296,30.416664471764207,0.6148388257376254,-0.3278890076731978,-0.2891578861052026,-131.9892
4.07665,-73.387022,284.6832,26.776584,30.340152465372498,201696.78626523545,2,36616.86071045106,179383.32565622643,2884.4947687731456,3348.752592304329,3473.424855233812,29.94249539838947,0.6119205071926438,-0.3264906140484334,-0.2876338668897462,-131.9892
4.072806,-73.390367,287.4264,26.762868,12.533194658641614,201408.69798720817,2,36588.46250153416,179509.60119489254,2884.725181110536,3348.7693467733616,3473.4562031715227,29.84533885339708,0.6120820723181315,-0.326777086922128,-0.28750365332901,-130.3526
4.077542,-73.382447,276.4536,26.817732,23.60639016428632,202178.41923941928,2,36638.38944376,179287.6699027354,2884.3409760175805,3348.7419221637942,3473.399720216515,29.91992685569357,0.6107891032274991,-0.3256751385266878,-0.2873232623064621,-131.9892
4.105473,-74.701611,261.5184,26.892408,13.523719881782734,61983.26628293392,2,44670.94830212032,181659.5845223322,2912.756096203818,3351.7839823922977,3472.192507900868,49.85504444830434,0.9408966613354678,-0.5475338980460508,-0.3940873258265936,-61.9198
9.890686,-74.634439,121.92,27.5904,21.02493512606696,473012.66858694114,1,38383.80630909516,112471.07211264012,2697.4058248264027,3328.97542952032,3451.083232646503,-31.342324825770103,-0.0900395856445456,-0.0472211501082673,0.136890770464193,-10.9309
9.916364,-74.654719,146.9136,27.465432,22.74150388776073,475696.53672928514,1,38198.09409215787,113261.11357860624,2695.505301356913,3329.5394353568204,3451.218258177562,-31.454010089389524,-0.09273314154112,-0.0442125781054256,0.1365799402934249,-10.9309
6.916601,-71.177426,144.78,27.4761,26.19443689811507,441192.8399491929,1,36913.81693366956,117476.9719121652,2860.777355046675,3328.044728064118,3458.0816831098327,-37.05590837863156,0.0851919234036125,0.0739602514566326,-0.1581254446105353,-39.9422
3.445934,-73.94681,560.2224,25.398888,26.76072328389357,172763.6744531741,2,36833.18410035171,181121.96611289287,2921.0774811180486,3349.857685233671,3472.944284736317,23.90984193411783,0.6445017717303132,-0.3723866069601863,-0.2742816820508469,-25.8384
6.954928,-71.856931,204.216,27.17892,19.246094729461674,372432.5284100611,1,38672.970630845215,133942.6744064476,2832.3229844044035,3337.527141926848,3462.96422887317,1.506088460508187,0.277410266138675,-0.0779455812316241,-0.1943419151623646,-25.9004
6.958485,-71.843839,189.8904,27.250548,18.0413581087046,373918.08370597777,1,38603.92575607238,133608.3383621632,2832.879577051351,3337.3586502885787,3462.862093052796,0.6221417930047658,0.2732528819084134,-0.0746970545625877,-0.1935309285194249,-25.9004
6.984136,-71.820089,193.548,27.23226,19.044859890283263,377441.6468432962,1,38515.53759442997,132894.58809149123,2833.8103787063283,3336.983038163439,3462.678619698645,-1.0139530047915657,0.2648511278239059,-0.0688023677698496,-0.1912475539224056,-27.8324
6.982347,-71.835658,188.3664,27.258168,15.524463955463531,375782.3450208737,1,38587.44962315359,133274.2172642966,2833.138735295293,3337.175890624184,3462.797392376872,0.0132273573436565,0.2696215892744193,-0.0726292176894442,-0.1920806817286382,-29.0673
5.251782,-71.384182,142.0368,27.489816,35.083346949405524,398276.4712593656,1,36520.56911058808,148069.53584161977,2859.9057057175773,3348.620523114483,3464.449186974137,-17.30523722447062,0.0476115120709848,0.0760967035505293,-0.1144413583211038,31.285
5.2573362,-71.38093,142.6464,27.486768,32.10136255691878,398564.459535297,1,36529.5135990972,148011.75618229987,2859.899060490708,3348.589825016689,3464.4419373394576,-17.400069817331275,0.0469811521484844,0.0765400554338498,-0.1142400479609252,31.285
5.2569938,-71.3812239,142.9512,27.485244,33.85557861290217,398536.39593890327,1,36529.3347408106,148015.83484061123,2859.897464501852,3348.59170310904,3464.4425624037776,-17.390354207074232,0.047050333176178,0.0764940436120582,-0.1142642698551344,31.285
