Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-72.10552635349075,6.551428086391864,0.7696078431372549,0.3415727873893879,336174.865346678,0.0,0.6010433918514085,0.4175260244203814,0.4921709815226996,0.5739717434809881,0.0251634559317802,0.025903887427834,0.0030899134946974,0.3971327116365759,0.0206038181838517,0.1983507504633148,0.0271690165102517,0.9285714285714284,20.51888
-74.12334523096013,3.0135291797906474,0.1078431372549019,0.19909986050182,198368.70261538387,0.0909090909090909,0.3882145938617413,0.5255463623149764,0.3025753158866725,0.1988709340183398,0.0412143180069512,0.0349374023168782,0.0450458157355559,0.0339264291741062,0.0327434420299561,0.2816112606189242,0.0454889074255402,0.7857142857142857,29.750761
-76.2159953254996,5.042695077467688,0.1568627450980392,0.0883979213792221,91292.8547987856,0.0,0.3818530623255828,0.5615297284744859,0.4927633070197967,1.0,0.0051841024613383,0.0632302058657707,0.0450658461833919,0.1029947701161728,0.0854530787816544,0.1205384893359732,0.043462211964757,0.2857142857142857,20.469896
-70.71848726546914,4.746926346889371,0.0245098039215686,0.4957342041038038,485286.6562162416,0.0,0.3678847136187658,0.5788856731659628,0.142673191133734,0.2999492219002957,0.29669717747696,0.2836887393347188,0.2194980566976501,0.7726961552457985,0.2575100998733866,0.0618851467771732,0.0577187659866636,0.7857142857142857,23.924847
-71.62149138206733,0.5756108423391639,0.034313725490196,0.5114958741148219,500532.0457081652,0.0,0.2266575931636888,0.1923248386643616,0.1964975350400191,0.3010245228352101,0.3615777965422906,0.4009576416602452,0.3917492421835208,0.2189619332737594,0.4138794756206548,0.4872039765549063,0.4534236174936801,0.7142857142857143,29.206175
-70.05439052196178,0.3459746436387103,0.034313725490196,0.6925423028725344,675648.2180809955,0.0,0.3569411475755802,0.5725494327808788,0.1787792808125972,0.2991128767286956,0.3093867423583151,0.5306008880241505,0.5892505374240067,0.1568466986201771,0.5459156603141516,0.5290177994688545,0.6901825034854467,0.6428571428571429,28.10359
-76.73159006376916,1.9196833618268023,0.6176470588235294,0.0171416816521427,22370.64493080776,0.0,0.7425645287286952,0.4693713142224783,0.4092711652115924,0.4230711789479973,0.0027628573215973,0.0239518363744744,0.0361130272811457,0.1535840146876038,0.0129499558594328,0.1746742313298435,0.001808973321051,0.2857142857142857,23.490194
-77.21555837881041,7.6842197441255315,0.0,0.3471202306266207,341540.59961067606,0.0909090909090909,0.200465049480279,0.6271286843440642,0.2162503068246075,0.2949908898115236,0.0297505038360345,0.0643655805023714,0.0891961705545149,0.2899319651968171,0.0752920980287303,0.2622757652844179,0.0356352104995669,0.5,20.87512
-73.92764437065365,10.157198007766386,0.0588235294117647,0.5306032091996266,519013.511524726,0.0,0.3164445968754775,0.622572798137652,0.1870460783086859,0.3007556976014816,0.0057360269488418,0.0073479811541282,0.0392071117407487,0.273568197037712,0.0397878680554265,0.2668934176342801,0.0027441478560478,0.5714285714285714,22.43567
-73.62411731676886,1.1817053211385575,0.0441176470588235,0.2711304395999573,268039.8880235459,0.0,0.2265076669712028,0.2569913304492169,0.1951068680872781,0.3138683951133547,0.254685649814873,0.1974644567349469,0.1614826421226322,0.2605947687962262,0.1997204340977778,0.4268193099311081,0.1747674034066272,0.6428571428571429,21.74655
-75.09248826808263,2.3350207985770224,0.3235294117647058,0.099830844699782,102351.28762547138,0.0,0.6212605228473237,0.6318691281998354,0.2234097152342121,0.3359419337495146,0.0317413526683646,0.0973742742560681,0.0032810627583857,0.1810360591205538,0.0367109873589584,0.2179997041063777,0.0358792077829573,0.7142857142857143,25.522772
-68.69601590070546,2.249022561077764,0.0245098039215686,0.7829230525734013,763068.5060833812,0.0909090909090909,0.3625720014942967,0.8911167207080133,0.1698429041527518,0.2957077571014666,0.051437697003924,0.2238098680264253,0.6494893870336643,0.250949934881882,0.2464186458389076,0.4144041004393103,0.5737243087185329,0.7857142857142857,27.159012
-74.42050400615756,0.322131477546308,0.0392156862745098,0.2235301192209356,221998.73733258192,0.0,0.2794851458618727,0.5466558153936131,0.1791655800498344,0.2977986200304668,0.26777485067078,0.3164502675318569,0.2038288828815741,0.1267648813712901,0.2335713147925809,0.4335457037795767,0.2815512601435633,0.7142857142857143,21.717045
-73.89542022902587,7.972702928777807,0.0049019607843137,0.2926544643097176,288858.88372036594,0.0,0.5074640462120313,0.6004541909996072,0.0884882786098056,0.2900026882523373,0.019461806786739,0.0338280207679168,0.0647304803115798,0.1654205583936354,0.0059811703826879,0.115809513469783,0.0033689980167737,0.8571428571428571,23.335896
-71.20214217167346,1.216374010855958,0.0441176470588235,0.5448483256325423,532792.0228262434,0.0,0.311542685665893,0.6436456980507845,0.1906515378562333,0.296992144329281,0.3223801138238995,0.3962234079472049,0.3978413836651335,0.0965490046538704,0.4071952268615856,0.4141794276537938,0.4644017698957393,0.7142857142857143,29.414434
-71.01753538630487,-1.076022506950307,0.034313725490196,0.6461695784893442,630794.4529324324,0.0909090909090909,0.2794018954392895,0.3999027399106096,0.1741951841691399,0.2976194032079811,0.5946833839242481,0.6152968106402222,0.6062539696416839,0.1063945425611202,0.6239785459375483,0.6704740722003636,0.705458738287498,0.7142857142857143,28.118929
-77.36711772374994,7.451460857243227,0.0,0.3434283597540366,337969.657612329,0.1818181818181818,0.203062001635445,0.8530648754182111,0.1958537029779571,0.2841781415215508,0.0093149024447434,0.0731719895214912,0.1203241472067797,0.3179785175913948,0.0401615994173885,0.2589155996458916,0.0420954303181391,0.5,20.615192
-69.84219171712611,3.632060395775992,0.0245098039215686,0.6172799840260841,602851.1499989085,0.0909090909090909,0.3796065755273016,0.39637392598199,0.1551635331377375,0.2974700558559097,0.1918967255006276,0.2646282219001374,0.4075507334852132,0.458821301186132,0.2781868989233968,0.21394949595426,0.2853327827496146,0.7142857142857143,27.22936
-69.90035927403386,2.839224827580645,0.0392156862745098,0.630546907036247,615683.509038776,0.0909090909090909,0.3942515572226753,0.5674169383068574,0.1609580216962957,0.2997401356073957,0.092399731681587,0.2991944054567216,0.4692994899100677,0.2415488560718725,0.3139912052837332,0.2781485034390749,0.384549475972443,0.7142857142857143,25.528019
-70.12873847440636,0.8571774623407551,0.0392156862745098,0.6726931588624745,656449.2416208165,0.0,0.3335523174370042,0.6368177817532331,0.1807622691419101,0.3016517817139102,0.2470610851234982,0.4851137976104647,0.5514990312511197,0.0301793186982175,0.4987941770842161,0.4717284306394579,0.646962778064356,0.5714285714285714,30.11906
-75.07684715333619,2.969769064381021,0.2058823529411764,0.1085786184471503,110812.52414879836,0.0,0.729609455712921,0.5123356182645417,0.1274272293617417,0.2911974670689088,0.0248646518774491,0.0173160939730375,0.0021324523650642,0.0643141066559571,0.0030168601686097,0.1864309098562039,0.0269969516099707,0.7857142857142857,26.487392
-77.33649080478666,8.456290496277164,0.0245098039215686,0.4206644641097451,412675.8589804904,0.0909090909090909,0.2242007148307169,0.406085958710691,0.2489569755773587,0.2339974312255444,0.0030157924419609,0.1141684139191238,0.0875231672308329,0.438818932930508,0.0704982453564598,0.3348662888465457,0.0078205410525167,0.3571428571428571,24.067883
-71.31264266802538,0.3399051278015221,0.034313725490196,0.5531757931199105,540846.7204082579,0.0,0.2229902010601511,0.2840399561935397,0.18771565541218,0.2866274380955226,0.4215338097006672,0.4516843158307688,0.4444614664601753,0.1590218255303568,0.4633711395184811,0.51191658732781,0.5159571671175474,0.7142857142857143,28.838497
-75.22705157016064,1.1827443352802804,0.0392156862745098,0.102584264164235,105014.51760940622,0.0,0.3388724691149699,0.5422561760515127,0.1620139000972897,0.2962155380985095,0.0751628384714304,0.2346681492989223,0.0452810691025774,0.3100095481558415,0.0882848305792913,0.3034989338531288,0.0922755974390268,0.6428571428571429,22.08658
-75.33953195571385,6.479434503600967,0.4068627450980392,0.10404118997859,106423.72117001582,0.0,0.5264255001662607,0.5615372541262074,0.2698171343881685,0.1924788673496819,0.0097080609939082,0.0296470742597877,0.0472888595661357,0.0832575939274764,0.0844864629935427,0.0447154814874315,0.0606456557383021,0.5,26.783972
-70.77758564241385,0.314162507618219,0.0539215686274509,0.613016235009297,598727.0619796006,0.0,0.2893690313892504,0.3582353565152075,0.1965748082791734,0.3112100122464828,0.3871290050402098,0.5078323343214016,0.5060489838550183,0.0938929351963181,0.5176162315240223,0.5177020393999239,0.5901076404707147,0.6428571428571429,31.186726
-69.23074986769926,3.648227289386204,0.0196078431372549,0.6865121815378853,669815.6160555744,0.0909090909090909,0.3836408037034936,0.4064973610047963,0.1544939227610024,0.297709011619224,0.166208586533494,0.1843518117766346,0.4701275543073999,0.3080442979086583,0.2000281351126372,0.2672891186118958,0.3396502434363788,0.7142857142857143,23.562397
-74.51978304826726,-0.3496711785432627,0.034313725490196,0.2579402582873323,255281.75697274425,0.0,0.2630607223080797,0.5308856330291536,0.1683234543054976,0.2903013829564802,0.3552574496008459,0.3672744537821714,0.2713829735543166,0.0746014223527417,0.2854966834560208,0.4908974599424653,0.3496770574042431,0.6428571428571429,27.099909
-74.21405914760508,4.997958787988825,0.6127450980392157,0.1115816509893863,113717.19102301316,0.0909090909090909,0.8433098561838982,0.6130503401594578,0.2569920058926807,0.5835299740135608,0.0007906772649569,0.0348789495202401,0.0052929627084461,0.1596305184324399,0.0397487330698995,0.1808475269464705,0.0463813775905027,0.8571428571428571,19.48748
-74.80402177144208,4.6901535865634845,0.0392156862745098,0.0534951901885549,57533.37810870991,0.0909090909090909,0.676618461429127,0.6056626587195785,0.0331444683741656,0.2588787000806476,0.0119062205270135,0.0514990195298724,0.009084305156591,0.1381004991392211,0.032177413356674,0.1675676183642256,0.0205530679676656,0.7142857142857143,21.076097
-72.08361767983762,3.545146276279228,0.0392156862745098,0.3672624062468127,361023.0093001249,0.0909090909090909,0.3332305928802227,0.4166867350712572,0.1411537412864799,0.2980674452641955,0.1719572517788052,0.2319363955905123,0.1805073218763579,0.3523022253788155,0.2265374203747842,0.1792924902337082,0.1395129871070902,0.8571428571428571,21.882723
-70.95678483022503,-0.8447740203512071,0.0245098039215686,0.6425189278432751,627263.3809737276,0.0909090909090909,0.2812547537691267,0.5583463777963171,0.1783672344736653,0.295229845574838,0.5567945402883109,0.5965673768490033,0.5884266541314694,0.13846905656737,0.6055662367407068,0.6450361281665052,0.6847760516835399,0.7142857142857143,27.82848
-75.52140168934962,4.840571248848859,0.5490196078431373,0.0065909520830319,12165.509206445618,0.0,0.6234451538777056,0.4888706361970946,0.4283801008135935,0.3836434780011351,0.0048618017962647,0.021453140785383,0.052777977514876,0.0447705683907486,0.0558356877868741,0.1340760519153209,0.0141468228017726,0.4285714285714286,24.710926
-75.0545420420138,10.547460141393708,0.0,0.5624118015717589,549780.1992909332,0.0,0.3186474250414598,0.3141619147551511,0.1493432662645061,0.2838495773469937,0.0167440793798183,0.0174839013190716,0.0104872362698369,0.594956560040737,0.0081906326797962,0.3456900729717691,0.0119687400643847,0.1428571428571429,24.723038
-76.05762083320656,2.112634485173883,0.4068627450980392,0.0073918384859994,12940.162218689258,0.1818181818181818,0.7989914463609274,0.5022093163267939,0.321117679274059,0.4541354281788584,0.0187400627458615,0.0922583502547089,0.0032446692829933,0.1426171310411178,0.0350321471017138,0.1678902780465489,0.0049548549226435,0.3571428571428571,23.835712
-77.40261552253968,3.28244640330466,0.0,0.1592294630129044,159804.27774851234,0.9090909090909092,0.2107840153572145,0.525206274530041,0.0968323483149174,0.2710654440096777,0.0432607825265115,0.0990858298751758,0.0556911699760672,0.1100962043231618,0.1579582349614128,0.0819457245817914,0.0457607262117265,0.3571428571428571,19.46197
-74.50317025743706,3.149476623915226,0.1470588235294117,0.1622716562385981,162746.82258056186,0.0909090909090909,0.5671108554779846,0.5078352785351211,0.1915014085397308,0.3471728546252875,0.0088599364364505,0.0640254688805257,0.0083009673547838,0.077460728257753,0.0121434901774326,0.2364961079054628,0.0082152378601077,0.7857142857142857,24.365015
-68.43344372008178,2.454083289356768,0.0245098039215686,0.8046456132920783,784079.5346537477,0.0909090909090909,0.3290569624446414,0.7730478459434587,0.1794231128746592,0.3022790405926103,0.0332496157793215,0.1815700148188089,0.6570592156516699,0.1716940755206764,0.206885157661253,0.4198129122873524,0.5709360166007142,0.7142857142857143,26.998356
-75.58267976667229,1.6211908451403083,0.0637254901960784,0.0409139154181136,45364.20859518709,0.0,0.4893451186582608,0.6537702081666938,0.1330414573044983,0.2762627318617641,0.024690336720329,0.167100363884525,0.0077673248504531,0.1867099784218967,0.0257161666158995,0.2410409265046071,0.0141936446218219,0.5714285714285714,20.210228
-74.307318400907,1.981922813444697,0.0686274509803921,0.186200637603612,185891.99950658568,0.0,0.3215810083735887,0.5504200747118033,0.1718773887457166,0.2956181486902237,0.082379773072739,0.1076701995245908,0.0616729177939098,0.0518449792186034,0.0653610469890035,0.3128394819173319,0.0776065760111037,0.7142857142857143,20.43383
-72.19795525240643,5.828335089254104,0.1372549019607843,0.3157946909002258,311241.141885716,0.0,0.4988543727563271,0.2815299721622559,0.1414370212129994,0.3074763284446967,0.0382465805841472,0.0685628114784326,0.0016739513711482,0.3013428359356889,0.0334642336602395,0.1399195627564148,0.0033083578952206,0.9285714285714284,21.829758
-71.50747962419321,-1.7299105526676333,0.0196078431372549,0.6312267934029657,616341.1254248334,0.0,0.2903962766557767,0.5396071466455662,0.1747875220278126,0.2973207085038382,0.7255575879677592,0.6525150682986759,0.639440043630457,0.1874849384328573,0.6599166096780161,0.7432356896005484,0.7433436708625414,0.7857142857142857,29.855576
-73.95562712760197,0.6885024583013868,0.0392156862745098,0.2561550229601407,253554.9978235708,0.0909090909090909,0.2196489104581819,0.5241874446327052,0.2012876558830736,0.3029959078825532,0.2846097754762119,0.2600009174699424,0.2202382430640985,0.2861186433053261,0.2335460948481506,0.4355023489816344,0.2482510854523912,0.6428571428571429,22.724928
-73.60700802149005,8.060506649522143,0.0098039215686274,0.3165155179209035,311938.35789638315,0.0,0.4635475589032277,0.6312498745724713,0.0647179885771624,0.2666148929179486,0.0225232548846599,0.0379700199672038,0.0335118279848163,0.2074388487726928,0.0333332109810878,0.132768542289174,0.0367937680438637,0.7857142857142857,22.211954
-73.55309806258204,10.3696768874243,0.2254901960784313,0.5649994424631724,552283.0808528013,0.0,0.0971468683363824,0.5235757166570625,0.332938425632205,0.2980674452641955,0.0044664270403216,0.0488616757577576,0.0542503781132022,0.1737311101728927,0.0598060881171613,0.2211040061510922,0.0614894784219681,0.6428571428571429,26.775991
-74.05578168026003,4.348817014284974,0.6127450980392157,0.1278318104321719,129435.06925786666,0.0909090909090909,0.8119194285718653,0.3002950055474804,0.413958262623404,0.4273425132172407,0.0075734010904789,0.0279602059919176,0.0227529559972199,0.0936374424003876,0.0489181572636589,0.2451638434986675,0.0618383620031003,0.9285714285714284,27.153902
-73.4877196014364,10.810864599059972,0.7352941176470589,0.6157654473453853,601386.2226415335,0.0,0.1081278130148809,0.4533717786626988,0.8143187920960581,0.5691627587442876,0.0036535216410033,0.0697686484352582,0.072519937760468,0.2242716562376692,0.0413647713052092,0.1821345919921471,0.0586206202176842,0.5,17.358168
-77.37138316347173,6.986755961051756,0.0441176470588235,0.3066864429092832,302431.2386131642,0.0,0.2356787539584596,0.6295734460604288,0.2444244040412298,0.3312225574240569,0.0176183349017423,0.0404702021438737,0.0853963569543862,0.3334987805562097,0.0158181828893757,0.2327171456013116,0.0434974176010625,0.5714285714285714,22.583834
-70.96152775440984,3.1842522038483265,0.0392156862745098,0.5024772996724074,491808.8786871323,0.0909090909090909,0.358511088460605,0.4402671104650996,0.1652845546109892,0.2976791421488097,0.277167735449889,0.3791004895869133,0.3243944646182569,0.4090260396153924,0.351059590463715,0.1974220516909498,0.2550057448283108,0.7857142857142857,25.63164
-70.72125079632143,2.651287733584632,0.034313725490196,0.5484786382766909,536303.4229633362,0.0909090909090909,0.3622170618924013,0.4288489049818381,0.170229203389989,0.3000089608411243,0.2173161508448632,0.4081345784714449,0.3958180524260041,0.3258905344051042,0.4133185680720395,0.2611031124796724,0.3487123338779626,0.7857142857142857,28.645699
-70.60612451460463,4.780819553608826,0.0245098039215686,0.5075294193513732,496695.5139365573,0.0,0.364044527186785,0.552283211059411,0.1444243955941531,0.297201230622181,0.3042644867155926,0.2906343309483799,0.2284431967123359,0.7990934983825637,0.2625999320710088,0.0726951907793914,0.0636952978617584,0.7857142857142857,23.889006
-72.29544700034,-1.4971796753074167,0.0294117647058823,0.5407798390276058,528856.8013115453,0.0,0.2735596441048501,0.4805805932793779,0.1864795184556469,0.2999492219002957,0.6634903054086895,0.5819417446469346,0.5628515892453345,0.2799449533934435,0.57864307774822,0.7258588395288323,0.6516100006401409,0.7142857142857143,27.796286
-74.79985010919745,9.24939744060595,0.0,0.413485750048179,405732.2868943334,0.0,0.4385871115594552,0.5739413199849773,0.1147823738436312,0.298127184205024,0.0814619426461336,0.0839527835444885,0.0908004016907039,0.2710380313099699,0.0649210649403125,0.2713474137343929,0.110062001823881,0.2857142857142857,20.637684
-77.56289994454632,2.1646433925911044,0.1568627450980392,0.1041386814640636,106518.01927847465,0.1818181818181818,0.3678176509618357,0.3827037588121798,0.2514292968764647,0.3130917888825831,0.0194446351955941,0.0697862034845743,0.0223046864205358,0.2018564566201908,0.0457132260141332,0.1770229512319969,0.0224486029949655,0.4285714285714286,23.162586
-72.36828152268761,2.558104758840959,0.0392156862745098,0.3847191917331243,377907.9900051986,0.0909090909090909,0.3026330937722007,0.6940424790786882,0.1798609042550232,0.3055049433973535,0.0506417600849489,0.1942241280507037,0.1944123433981166,0.1199236019477923,0.2042594867430462,0.2917296401429733,0.2333106985844149,0.8571428571428571,22.284298
-73.34763253890672,4.156770839836312,0.0490196078431372,0.2107383483770108,209625.966638186,0.0909090909090909,0.4536690188616864,0.0465715997672064,0.0671902933941676,0.252217808178261,0.0316257377224095,0.0721829356765384,0.0033820507721274,0.1511804510578021,0.0696493140033547,0.2468830907599359,0.0271602122606755,0.7857142857142857,22.041142
-77.10737467057233,4.204114638761936,0.0,0.1914917073494345,191009.7579070349,0.0,0.4357703408000893,0.5009442901088568,0.0653103243755725,0.2796678514889931,0.0561354508053567,0.1758901802169267,0.0826454331943702,0.1823587613944268,0.1753914180912902,0.0663972988044027,0.0582925545647761,0.4285714285714286,20.628992
-69.07475171609792,5.704133498036709,0.0196078431372549,0.6724688375460292,656232.2680489705,0.0,0.4319293355090853,0.5171531104593657,0.1357455519651588,0.2938857194061949,0.4342339812020034,0.2975490173111185,0.3706473202793063,0.7340625887154902,0.2926158726677487,0.2554592947730664,0.0708226548444354,0.6428571428571429,23.38605
-69.9932289105895,-2.352351656549411,0.0196078431372549,0.8173553338417756,796372.9426478365,0.0,0.3000065843903342,0.660715309612479,0.173705896525124,0.2980077063233669,0.7321066155939743,0.826737330648268,0.8280458082217298,0.5378201226136864,0.8335484892676324,0.8250562617757833,0.9583285341018372,0.7857142857142857,29.286764
-74.15453661823656,6.465329888917172,0.0245098039215686,0.1306590557279285,132169.70687512984,0.0,0.5485844655678461,0.6551868225121629,0.0374452521269017,0.2717524418292064,0.0535716244339565,0.0326601831423371,0.0161165456781976,0.1935026362398729,0.0497634897637619,0.0490272621826368,0.0122848611001555,0.9285714285714284,22.380886
