Longitude,Latitude
-71.530321702784,4.81318621633414
-76.38840539520042,2.3134227491705275
-77.64254603726593,2.860045104774927
-72.09195191175966,4.156186857020288
-75.06209673385294,0.4291077557472063
-67.69361942028661,2.2977948717541716
-72.93736326162744,6.594097630618563
-69.81428203798743,2.9304152262255014
-76.07065880053037,9.115256105065267
-70.48406141238489,-0.8973983059146486
-77.36420734464265,6.186647166689937
-70.92218217543586,-2.0868943929353394
-74.4278711848131,0.6482628222500724
-76.52937506122174,1.2111698352215514
-70.58410747552341,3.41401444071242
-73.77398118730171,5.684946149984894
-76.88556895184453,1.1256265458304533
-72.8650891750373,6.722915869427128
-75.04460264824644,3.3421457191121267
-71.27034920638813,5.013175082551431
-74.37266881480807,6.352979808215812
-68.86056387380492,2.371904568167813
-71.4100293023465,2.7432165048439625
-70.90309486573241,1.212678870472037
-74.66064415993057,-0.1047434811697121
-76.48738397668163,6.047970158555762
-72.74270307879024,8.716179697614141
-71.99404242580454,6.9324298739080135
-71.40663752342772,2.8473649569357864
-70.64771654692056,0.6185054907473413
-72.2489002833444,-0.6154781450958904
-72.32235220718799,2.368768054939763
-71.43587199034782,-1.3692043263906424
-72.69260532225758,0.2628140646650934
-73.77920117051391,7.631602737976092
-74.62418538900097,1.7090669531734353
-73.08476116902067,6.4857317538330435
-74.92491665959257,3.0998255253401483
-72.09344381844402,-1.7818232368677123
-72.879779592592,-1.1745273986906426
-68.38279804298413,3.4342579980613515
-71.18528623307171,5.535393124656402
-73.75917218463131,6.431460441234309
-76.8012403626389,6.491407106745623
-73.82793260029507,7.217646642294925
-70.54813281709178,3.3836824908404095
-72.3600836369089,0.2901993385332302
-76.74191238697377,0.5549451679046067
-69.94835356427383,5.479681471207556
-74.61516932006252,9.097048418106617
-74.98856585087132,1.8036283006814688
-74.59243601046383,8.275608665009818
-76.53198460330819,7.541363158632681
-70.94559774291629,6.738606117790281
-75.82687242639528,6.868973123720956
-76.53466456343259,5.143885286190377
-73.71652029209369,7.446932557451852
-76.48780331850465,3.931520547921659
-74.61902764874091,10.320469415214838
-71.59772044311357,12.331154249424966
-78.15375020896745,2.147474502298712
-75.84150164233827,3.7060181038777715
-71.95517808895099,3.070488375684274
-67.8452235698574,6.137881630086648
-72.06604630717626,-0.16109490387341818
-70.81984696345218,4.353175367712595
-72.08348586267229,2.9064890607623246
-75.40647760703627,10.408403208898868
-74.61726558350968,9.098013463511949
-73.85375456416298,2.892588583106769
-70.52990357773639,6.039643333446374
-74.30100143461082,7.076802872710703
-74.82703662509901,6.197880259106197
-71.02777771382148,3.1498358215605604
-74.43529884446647,0.24924236412953427
-74.76836868165259,3.325679136797092
-78.35776615673697,1.1000768373298344
-73.3702736223253,7.201978815852582
-75.35852403488151,1.3719935026245311
-77.49358594892772,1.8863438075852228
-73.58503315147979,9.631138679882739
-70.77338335319793,3.2930954626806113
-70.01443510559238,-3.8516564751141042
-76.2338894626614,0.8108202012217767
-77.01830465257412,6.034278274751657
-75.39223837551866,9.672472909341636
-73.92542431195096,-0.5474108783457479
-70.77825445856959,1.064772378476845
-76.3947274694704,3.282878402150656
-70.54130936902803,0.1656479849828072
-77.33596770237021,3.2151154252543037
-70.67448528673073,6.187537796742092
-72.23207900846845,1.4674562509549824
-74.47926344511193,7.142655264646937
-71.40803963174139,0.19946654715454049
-71.91887732922063,0.738994057418636
-68.8464787022829,5.080176074705362
-75.95443198436054,1.0692686829728606
-74.81718128622846,8.531961193040972
-70.62754418054047,1.6055437835452206
-73.02162973039957,2.3121038949664676
-67.42246894527528,2.458608743032893
-69.60506669861613,1.0050278125013001
-70.14006337604224,0.47882400317275753
-68.57982698000478,6.117713856184697
-76.53066513716587,0.8549717948669358
-76.46100280087717,7.884601670806639
-73.17650274234894,7.192142910708299
-77.30331810477462,5.234384609516498
-75.3702155015591,5.301399404592679
-69.79008752143845,-0.5259616754004783
-66.98174399743496,1.4993762948930272
-70.33019849228896,5.090886954422729
-73.6131540791742,6.739228064883287
-73.32365342861414,0.9929299839043324
-75.2849179671874,4.356140369441864
-72.23853914901952,5.9175945356502435
-71.11987371488078,5.076004905715415
-70.84433359023936,2.8824239805948153
-74.67004710761556,3.6815174731166724
-73.77169636093815,4.94331468879064
-70.42409005041513,-3.3812158657375573
-70.73400929888331,6.757884585073564
-72.45636991962897,5.96263452121392
-71.56003453410403,-0.22292532279598287
-72.27121182500974,11.431080995073732
-72.78673466575144,11.40584551152576
-74.0203584030432,1.0932218505943982
-74.40531334405088,7.864033055995883
-74.57666430345783,8.155323457363338
-71.9863452695055,-0.0872453506648494
-70.80228016812025,3.7853310306084573
-72.30619702283953,11.29229637284813
-68.77715364227583,4.58268011420016
-72.92162255805408,-0.7616900369343989
-71.86233050627258,-0.10346084657338217
-72.8061509059855,6.872497188814686
-71.52791514838263,-0.7830853356519083
-69.80572306904682,5.946444758019258
-72.06210182375179,5.306914649075377
-72.81248414488728,-0.8300635849234235
-74.04417268556892,6.878455049846377
-77.71781271207183,1.3177802327984791
-76.1150759367462,6.549861634897502
-73.60668486677542,4.748348599043803
-74.61595906341115,6.888660930511886
-72.24566679664973,1.832788965869942
-72.64026912693514,0.8066623805161592
-74.07396590683389,8.24012251058292
-77.03223656234393,7.9672824778794915
-74.5284758226354,1.5679000794599833
-76.96928642501892,6.212115868396721
-70.06738624712277,6.654298638193525
-74.28174042894253,9.143079074704884
-73.93896331233502,10.151353500099441
-72.90410789261489,-0.21973928203804682
-69.75786618942585,-3.0079006610234473
-76.20905419136625,8.747069429927896
-78.23450834909093,1.8863998375574038
-71.88263965753873,4.577911663810932
-73.435244407245,2.868529560898045
-71.63845598548295,5.309544949368194
-75.4897905412722,10.34976780001867
-69.48644470840497,-1.6647614168835694
-74.9225681874617,10.333960698922285
-75.49013876465278,4.863785092571138
-73.55629981179986,4.167551409215736
-75.35713230315348,10.35017653289296
-69.76919011267253,-2.1355006483577332
-76.58589940386196,5.776691678268575
-75.10453752830239,9.26729895716369
-70.56887677680564,-0.9611486068783219
-69.9498160862741,2.485816350080083
-73.57771389796973,3.6453073473397204
-76.05216507291313,7.765282486301075
-78.32174706208696,2.098208850886069
-73.81969291057227,6.649408942383044
-72.92585786316019,-1.9226601341183538
-71.64629499359837,-2.0676425100801206
-75.34925507111723,8.682036312736926
-75.10870711163814,7.394992767522474
-75.11617296444254,6.340289699918721
-72.64155294552022,6.275823997805912
-77.39695853516162,6.131180748465505
-68.06633247670905,3.6958446697325744
-76.22239277979313,6.38034810378557
-73.46509723695051,9.987285025378856
-74.33554753761905,6.32291006735143
-73.5853932669402,8.28631308244375
-73.19824377901546,2.817884687697286
-70.72787641988228,3.5569782792901323
-74.20546263884322,-0.06836383025673953
-76.84250565221603,6.120178404299763
-70.99102837406498,2.4017855179865126
-71.5503934853162,6.0225189518761635
-71.85555829893403,0.5608191635369337
-72.0724205163355,11.467167343889544
-72.66216914199745,7.076027896965217
-76.32731256482973,3.0252758344971005
-74.25266194277295,10.980938683590358
-74.31668434741962,-0.5812639158431008
-73.12377415589053,4.164180561046736
-71.8582628236572,-1.024578160195381
-71.85513737512065,2.173360579452206
-70.99195266972409,5.673741317849558
-76.91844847968369,6.115404533110873
-72.59752550472086,5.4880608553850845
-73.96001577684824,8.360125622318183
-70.17938183416719,2.469218301770848
-73.26561056870295,8.730995502688044
-67.90903380979503,5.169675943997909
-75.6180220196991,5.184984494924311
-72.8419601443936,-1.8606244604231352
-75.74000964763069,2.3267511471380145
-75.00317627582083,9.063276640791898
-68.17140932584311,4.6915431862743215
-73.70166139308789,6.4410066794191465
-76.06940912982714,6.093462733434777
-70.79871297148952,-0.04424969218870167
-73.19524429198825,10.038694286776838
-74.21145121182937,7.13431154836238
-74.32926701174478,3.6214938435623507
-77.37975913299239,6.248251968470177
-74.1174751370524,11.169220087634626
-78.06038043791341,1.3150807818245465
-76.13399993833774,8.014316463695716
-74.65554978085937,6.937458255069952
-77.15355145589196,0.6524035498786649
-76.80079178473562,7.224551147165867
-70.2260116201432,6.058440000393407
-71.85120351860775,-1.670161037485165
-74.97873578517707,9.169515368575041
-76.02966541137612,0.6941552693254591
-73.05608521833948,9.051711707279742
-68.32413270862025,5.707523241117009
-72.49123277916472,4.884417952490704
-71.89875877607346,-1.7964748472658436
-72.42324317014375,6.594698820380264
-75.25088421210164,1.4882832936486823
-74.25055426616032,7.379821778847351
-69.57911875446595,2.8423011748337785
-68.56933845757868,6.142347779756513
-71.27200364474383,4.511685709593655
-74.84004520257174,10.209919180064752
-72.59832453104478,3.5274572594319435
-72.71179345437697,-0.2536350676343244
-73.98307081142549,7.720419087513774
-74.76559015308766,0.5832062737537127
-71.90581764406046,-0.5542953898936398
-71.83730828388494,4.338260176656426
-72.86073686265505,4.932193195478156
-73.28543398740251,-1.594428211398537
-68.73245169600715,2.314649086566795
-70.84785435823635,-1.0920763629961305
-73.52785196945719,8.48753217795929
-70.03566213736127,-0.8304434753815664
-70.891829607091,1.468457006287223
-76.73367062039537,7.439602416568015
-74.10268919538358,7.7425249050332905
-74.6169956368772,5.457311665118503
-73.70069964587513,7.765928945263244
-70.33041458638564,-0.5471994275570125
-70.39816492847982,4.498231503920618
-71.44354980936626,6.882149228732276
-74.31220599819028,4.563396230761306
-70.27474899149756,0.16293766853935487
-72.96701528897614,6.914209056632634
-69.9255485453954,1.9622979644145513
-73.99971527908865,6.647070085500003
-73.31636866195461,8.92525107483176
-74.82918488329047,10.785030162248146
-77.64475720412699,1.352938742491288
-67.79597852212432,2.3342741896323256
-71.7965980370065,-1.9501668743961673
-69.92107746793745,2.3745327314056963
-69.80497250564525,1.8836851885107295
-74.19598759243267,4.653131729029617
-74.27487244144183,8.947402764387636
-70.20763369447727,-2.2702047369794673
-73.52988515446165,10.067007116362989
-73.45278928461038,7.075950455892217
-74.19152056910161,1.3791979827123324
-70.30743364404857,5.4410328924335065
-75.62774435057902,8.727672422331263
-68.14590511817121,2.2589226669057254
-71.44325150523093,3.644215763571312
-74.92919214273302,3.02262263477453
-74.87555784356583,10.083164169321572
-75.25748921661356,9.578590773290122
-72.9198623863054,-2.3654932719965336
-69.32499690248407,2.136867624757226
-73.20504328179024,8.968861302847461
-73.10492093523267,6.9811703503382905
-71.8223901932594,6.022415302117054
-69.39775013333613,4.019803633811643
-72.90102858949943,2.473647848770776
-76.94774359252365,4.473710572004217
-70.09647593443103,4.519389044210172
-73.37026654950537,1.586298697606079
-71.32415186798566,2.7512660098649846
-72.5900307994509,1.2539698057054878
-76.71965337832661,6.0081569603064615
-72.66153365513526,11.628471239041442
-73.83009972749886,5.610036367969318
-75.98125691301405,3.537642103627447
-73.18838258253655,7.680680919565599
-68.91019348695208,2.400240083962423
-74.5233429112767,9.491758598654165
-70.1484468464982,-2.4272515634321135
-74.8035294671254,9.31803425761965
-68.1191912903806,4.0024815266264735
-70.16090165826787,5.697122969478878
-70.76490276743723,5.226100476564044
-72.66084079018898,0.2909316130192403
-73.34500946643688,8.346681525527053
-75.55407050982852,0.8080016156291956
-74.89540345721812,8.601061604049969
-71.3727297507644,1.8966225510367254
-78.24821787351847,1.6930684018156885
-75.98355237752219,1.5302533214730687
-71.2011760251338,6.602166273430255
-73.27539908029893,0.21347237129938623
-69.49719967813147,2.1541676083549914
-78.60537805981441,1.3183016116454382
-75.80491009862997,0.2640034233173205
-71.66417991787262,4.004179839888224
-71.7225844730752,11.816037914350517
-74.9355517747178,10.465844787882011
-75.0109605221925,2.0492165487004455
-75.90574985289479,9.35469421973714
-77.12903061112297,3.4507580105425797
-74.89201244299161,0.8586801781965097
-73.27672836832234,1.7346798081585284
-68.74629655373681,4.006838494908301
-77.4440525515787,3.262438466265883
-72.81104580006767,1.321490616342456
-73.06130964130173,2.2841315313293613
-69.04499228013168,3.3967921816939546
-74.8898953678138,5.4227222751222595
-74.49817765806641,1.8695114889622957
-75.66406876793377,9.100724297034539
-75.42581038318201,9.342989844956922
-69.91433896998733,-1.9646990061083156
-75.79437786570716,3.2286047864924736
-69.79546832748126,5.807997466086963
-72.27941322468355,1.5737672681278676
-71.77861564425265,3.367723889627949
-76.96874451780042,7.512994956232417
-73.0659854725444,7.791257882555726
-70.90050347447759,5.034724276767211
-77.4378933008391,0.8777123599087897
-68.04201617780741,4.621460735908638
-72.87524429469264,2.223171898833142
-70.73812020036792,-1.8535644469685786
-75.023151402729,10.277108325976437
-75.68579520324658,7.087273029468999
-73.15111601345211,-0.03837775824059886
-71.85388782710018,2.9643564111985965
-75.00485702769193,2.2820196942182864
-68.92714565507686,4.653469166615663
-73.13693135766819,10.880058645075414
-74.61550275991306,6.585494382113573
-76.21741598047856,2.267698839188819
-75.19024090225531,4.411173197054607
-71.60046044541016,4.7160077888761425
-74.14326480754731,7.112291055651243
-75.2359873501255,6.490530059022287
-70.1367303086329,-1.3352067846569047
-72.29694182892759,4.039671826504181
-71.62488587548265,5.976923302395068
-75.8015262619596,8.036370734834055
-71.02197979317805,1.8326811230297748
-74.23085993862152,4.443890656306916
-69.9507924337899,5.550273817199736
-72.3115380449899,5.031054311405146
-71.8195666625877,0.7183516822932621
-69.32278084703367,5.346633627038861
-72.91698380780892,11.360647492661036
-67.70534104781252,3.487672180212649
-75.5251410130558,6.742832703762261
-74.48660338397528,2.901481806921507
-73.24261708151727,-0.6219595094079775
-73.88154675465793,5.0152008607119125
-70.98433508134404,-0.8566442751083607
-68.72464024549647,3.1742252350400024
-72.373262220118,-1.754177057258448
-76.94410962786496,5.340377058980119
-73.36740142223695,6.260027721895366
-72.40752197937636,5.541320550326013
-75.41507626400865,7.86906358735744
-69.57407064903497,4.482946478711673
-77.25001216772658,7.3934193646149655
-69.81834424928904,1.0198190333812818
-71.69545781590935,-0.44824592038218025
-76.7119519099758,4.640659395114142
-77.0551166694959,3.201431122497909
-70.07958638483285,-2.5094458574419685
-68.22912220554612,4.6818390489425195
-76.50359454506078,2.9768958635347884
-71.34902966146868,3.221590810584546
-72.10674522596653,1.578243112009707
-73.64965645678299,3.991610896607286
-76.38955011985979,8.729777650633123
-67.83789605589409,3.5362232335179087
-69.18848447698429,3.0224049816193963
-74.98495862918935,3.730254366719662
-72.4253780000685,3.9224896714806956
-76.90496889414949,5.861857776764262
-77.06539071085606,7.0773526678446785
-75.88875794392212,5.743903736659663
-75.94024690403214,6.274704141691988
-69.9821262410812,1.66309368017916
-70.0726573657067,-2.564225531446799
-72.50350082452212,0.8114358062321072
-75.39363364112465,4.464080208933616
-74.1633592410424,5.523590197357711
-74.83642110653858,2.0551064355908712
-74.68772735002823,5.554171423146135
-68.59233122736059,3.327873930207695
-73.23904968012125,1.3705203278765286
-73.16874832602547,6.363436926661501
-73.69487435241895,6.865885288898967
-77.3256743396193,8.434196009019482
-67.9286845192581,3.274694340521198
-72.25490419384658,6.96694701601484
-71.85933249298326,2.834788974664783
-73.30520207412236,4.619675583766142
-74.96755379680947,4.380962730584166
-73.31851743653264,10.232283544606574
-75.61645142466722,3.7380205860867406
-67.71689115253308,6.1221424101419135
-68.32011161372554,2.505139798041256
-76.2353473054527,8.51316606185218
-70.86220309791086,-0.7809030624438171
-69.33605428605581,2.174941919474988
-67.93067331383418,4.479198822613403
-74.23821813099481,2.7644288303336424
-68.9512245322747,2.6703877274789516
-71.02124912234451,3.5460331430864125
-74.37730560783386,7.812071920583083
-76.16192172799484,3.785537349516197
-73.8543661720688,5.139266994531747
-72.49149572972038,4.710072499342477
-75.08575970818893,10.754588518837851
-75.71584562171032,2.3387840642948152
-68.37622313385343,3.7241241222246124
-71.28182790871925,3.7138381762220476
-71.42458252436943,-0.9195097188904442
-71.13035755399967,0.8777441195772013
-76.09155724174248,6.050606427767905
-75.07560056091899,1.317938587470307
-70.9919428179448,-0.1530532339284436
-68.44642840436394,3.9743788536103484
-71.52977976145678,0.8667387874053007
-73.65216207571032,0.538842857130172
-72.61793564775996,6.922178698045714
-68.73394352777389,2.012457617426139
-77.24848471411005,4.056648212051611
-71.78730640407161,11.878249086216847
-70.26436723745638,5.4846537095366
-72.40115884024884,11.297890177062271
-74.18603460751103,1.8027775358631022
-67.89427688975685,2.3489179795950914
-71.26795831969625,2.436064036131995
-73.17806704581315,8.783147627862737
-69.16191285831233,5.346784509906952
-77.81561698357226,1.8582489879267632
-71.99210181649576,3.1705558862812593
-70.31900146368258,-1.3375838112495075
-76.1738539371815,6.8789606192636565
-74.11671639883409,3.530091020096517
-76.7943077828218,7.772090948236597
-76.63558224117952,1.963162511975991
-71.72848607498373,6.869451714308301
-74.22909776192576,3.878454194462295
-73.76925630226057,6.160970188567008
-75.40214518388905,2.5074413912751288
-69.36676306966281,3.997807175390644
-72.75816003281898,6.413858506798476
-74.03765319814883,5.473734115152654
-72.13098053772408,1.2262300622876783
-71.06759967490443,-2.184190032282804
-71.56642382240437,2.862469143899511
-77.10593191956183,2.917131297441764
-74.56355186215,7.596922985959118
-70.39334990640495,0.24994982312136482
-77.40055630238962,0.9451590353792483
-70.14332277365122,0.7261543377260855
-74.15540946999234,9.894608494696014
-72.94178939846734,3.110318219529468
-71.99925286120322,6.532858278138097
-70.71278808607728,-2.009326143684586
-75.15520262380048,10.388826892270577
-72.16641195719862,2.1841361871920952
-75.50450848155297,1.7978207191127886
-76.1136859830989,1.8924603153946533
-76.04128028080099,6.288497671204022
-76.05705903316289,9.332025783439434
-70.35128802804898,0.47709723193124454
-69.75396823640355,5.840304678758459
-74.86032842665743,2.7268793838417142
-74.28661077110975,10.764247282274665
-72.42431221175886,-1.667126569800848
-75.87041391708992,1.4280628070637986
-74.23947812426333,0.10597449820761717
-71.2178651581251,1.189917884033786
-70.36742910767576,-0.27748120280567035
-75.62410347279469,6.308857447763993
-75.42311788691595,6.9814928148158
-76.29570270908363,7.621411796100649
-75.65449708604636,4.9315160327629
-72.99321177650688,7.320273593322931
-70.88263830016454,-0.5663534832481316
-75.37195507736183,7.724491893161058
-76.33025507382085,1.3643127384701987
-75.58994553463455,7.7062320945159755
-75.40886343749644,9.549466778597216
-73.33781452152081,-1.4507377411140228
-69.89271471068855,-1.390538953653441
-67.51827972548656,3.2647281832419672
-69.65010901696093,2.0843572553137673
-76.95487825098037,5.3719847035531725
-75.71507989377658,7.7252502688399645
-71.93574946654884,4.215886975224413
-77.2623506501758,5.372103737107356
-70.60964528250584,1.9045202459939077
-76.23436045796437,0.4564100003871694
-70.27209258815469,-1.1924728878867867
-75.72344763574756,3.0630844165799296
-75.9154348357822,5.7041691961142575
-69.06247968018208,2.017930644246748
-72.32132284938501,1.0196063970911915
-76.27425191230712,0.9718934798656758
-75.2033900468946,5.758858714990362
-77.22506434069716,5.662912064610531
-74.92973263807868,5.845275910385501
-71.21037223500228,-0.4911556907445176
-70.60230428277963,3.164267755076718
-71.55143816675304,7.0211104321067825
-71.48218130545159,5.311366362278854
-70.17211870594248,1.6290127620949448
-74.42729832289419,7.764321878506452
-76.18270167840139,4.017569135162873
-78.62356193623859,1.5164469864175727
-75.32727701864971,8.960802347366556
-72.42029472984146,11.476351643683406
-76.94820395706994,0.4300791588619779
-68.61659342222939,2.8028071639324024
-70.68254489282742,6.310906840339211
-72.49538219428158,-0.8644100440227116
-70.94547621137322,4.515368236391042
-74.42585114658567,2.6738990825413005
-70.67228052319952,6.1807070029959
-73.04207442615211,7.2037943256875465
-74.42094603044868,-0.31747034432501087
-72.10791209435388,4.568835903962272
-73.93221027680033,0.12119420125783797
-69.01518042752808,2.3557335022275385
-73.02645640066453,-1.793480679757638
-76.16886185141561,3.045393872530073
-73.13787615826566,2.3312616670481026
-72.752910350307,1.6014098601189763
-69.96262827552417,3.1388855065580463
-71.75778209432693,6.705105158497577
-72.46758853326108,5.313628949521947
-69.99936093921949,-1.3506471251520962
-67.7802222245372,5.701598254138975
-75.28289845661983,8.416360344635931
-71.17047970041955,5.587477138519009
-73.84006255726328,2.2155974347057414
-72.63012093279032,-0.752347219257635
-74.68570378914391,1.7781261420038357
-75.28163976174865,2.2860461103977308
-74.36577766296442,6.031004657072284
-70.38637371729816,5.299462017931598
-70.40524634685835,3.4389731662148773
-70.74960364181811,0.9998137082157097
-75.6599581717725,0.8703303721411411
-70.71257522743552,4.803760997626515
-71.04485898476335,6.575753744556776
-76.00783060881605,6.906783119180229
-71.27170111312914,-1.644403834290571
-70.63940061249576,-0.6386705045452654
-70.6821711787527,2.0524618419108975
-76.67099255478664,4.89196602376153
-68.906805469736,2.1542962896007998
-75.28828579856007,1.8663398754780243
-78.4953761198414,2.220317701556672
-71.9336924172503,5.6343668804302425
-68.83719281939177,3.4330808635997325
-72.31173195497631,-1.4036374378237721
-74.7221531833772,7.720366460300779
-77.73981905333953,2.307049572165565
-75.09178663961546,1.051150589703524
-70.5848488885818,4.993264600017641
-75.04217392786126,8.759604630950628
-73.72696070167868,10.548431214287763
-73.5120588413264,3.94952442523717
-74.76702954163407,3.583639589213626
-75.1399848215003,8.7854859320728
-77.34256952602384,7.082329827551623
-74.32781439666559,6.9035445986873665
-72.85337482843326,10.624250723914168
-72.76478681587069,7.909335635241996
-70.95863731119348,4.696083213780618
-76.78145011477447,6.829115168857678
-68.56204400042938,5.902725380088398
-74.06967359072802,6.586933737986159
-74.00232802818071,8.307734062630095
-76.45665613788744,6.185263697898176
-76.61533178979641,1.4284409194548404
-76.16053494160361,8.679554064732493
-75.71365449158195,5.608070805918107
-77.30508099221436,7.8573780463553895
-75.35460148637009,2.8429665598844895
-70.25449219014763,6.321681429428976
-73.93682941947914,1.5258380143780768
-77.0538519818904,7.91539514525229
-73.14407396551431,7.1466002741531085
-72.93745621089349,7.711003925026143
-75.00766494418407,4.196332805921163
-70.79010655726735,4.099430406408985
-74.7680995390149,6.451812281977103
-71.40448083235295,-1.8627752723433741
-73.37019556980987,4.5999603432214755
-74.83766955590993,6.50499161447218
-70.46486485933956,-1.359102206944831
-73.64491471962543,9.262243578724345
-74.65585459638022,5.000652737967064
-71.12406262147867,3.349912659864664
-76.29434203572035,4.435211121785029
-71.92442145330713,-0.6860670778368294
-75.9824726928175,5.204496397458469
-69.07972850285931,5.026244033429304
-71.97664866278552,3.8094995554891344
-73.90613235253531,6.573353539606261
-67.71961065562991,6.117276390804992
-77.61988449157477,0.8399152223605402
-74.18839973811583,4.517026018574018
-75.76129075186451,3.2477425354411436
-73.54948775006962,-1.157322126962025
-68.8530793352388,4.965906980395969
-73.14118855830642,9.962919877156818
-71.60926606847862,0.9728257502664537
-72.38245199392087,3.1875527726709283
-72.37541745081012,-0.7603035486422143
-73.13663991131119,2.4821468611935105
-76.35109548352823,5.257446615850347
-72.45514924741745,-0.6126515409011382
-73.39736962999201,10.065154374380826
-71.34730847588006,2.7305514950025236
-77.1871870120574,4.44216625578639
-74.27983164941108,-0.4494271844408986
-70.048080137439,-2.1693547604555334
-75.07663620352416,8.596006972479149
-68.9630444348976,2.906730333566924
-77.5399641559982,1.3233210781866953
-71.51979981190728,4.694084663294442
-74.39750490434756,-0.28520475882967
-76.05448029151682,6.661623174966481
-68.82706234448511,3.364123598185138
-68.90035253021979,5.705222391208162
-69.53687375868387,4.911938532309765
-70.08651837114716,4.1854766780504455
-71.14292869538623,4.611452340557532
-73.78671490532565,0.5122877530567598
-76.67746942470032,2.7107116049150433
-71.17172069161033,0.16969136570211774
-74.10737020481048,3.273161087055821
-76.33896322001972,4.529241857130279
-71.05809974330003,4.4064415599029125
-72.71766213360068,3.1451520375493
-74.10352281314555,2.556774612124568
-68.6455516147696,2.9530369933235523
-73.47877042093388,4.433803587161329
-76.86475410076287,3.6600190769345033
-73.33137930728937,10.006690585665824
-78.14255228670406,1.5020062969800367
-75.8138627903877,8.887285053855159
-71.65047942157318,6.463860307023948
-76.71761216441716,7.246869356601241
-72.72413445478873,2.8728895430277426
-76.83421004371426,6.5925710466351894
-71.10961758637033,3.5820369589380077
-76.0108312832745,4.554273982840339
-75.92000542208564,3.0547771788433504
-74.8074051417884,11.01526680004738
-70.0697274756577,0.6292839362687284
-70.70620682470586,-0.06173680999744047
-70.12742537893733,3.463921459749341
-73.08443618330196,10.28770059470415
