Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault
-68.69601590070546,2.249022561077764,125.49019607843135,758068.5060833812,763068.5060833812,2,34583.951572788035,96.0859,22.600006,-3.90625,34382.084694267935,190358.08197617164,532274.6161334006,99216.74785296342,213836.50379611528,414315.12700413226,396157.8828007052
-74.42050400615756,0.322131477546308,200.7843137254902,216998.73733258192,221998.73733258192,1,32319.2285930845,-0.0344,31.649994,-1.71875,178683.95219151667,268836.4658251161,167149.97292019974,50520.68653862392,202698.3250514582,433311.20184715727,194415.04079311804
-73.89542022902587,7.972702928777807,25.098039215686278,283858.88372036594,288858.88372036594,1,38533.31685747491,14.9778,-56.375,-9.875,13053.428959375979,29418.919223418012,53188.21472822209,65678.54302146455,5385.770418994217,117990.67492109459,2332.7100261931164
-71.20214217167346,1.216374010855958,225.8823529411765,527792.0228262434,532792.0228262434,1,33193.030429901075,27.0302,42.799988,-2.5625,215106.92122210647,336414.61928487493,326102.2347148031,38672.28656050181,353224.07705378643,414092.16234579124,320671.66055958706
-71.01753538630487,-1.076022506950307,175.68627450980392,625794.4529324324,630794.4529324324,2,32316.95941171208,-40.9852,26.824982,-1.90625,396739.4782520368,521998.0869665852,496852.3244958332,42532.96789091005,541167.4987669257,668438.2671692848,487119.31247778935
-77.36711772374994,7.451460857243227,0.0,332969.657612329,337969.657612329,3,30236.14036458683,85.4677,47.84999,-15.96875,6285.209903851661,62748.34243907309,98735.48131547189,125500.3293401455,35018.985814841864,260008.7637493794,29072.96054347236
-69.84219171712611,3.632060395775992,125.49019607843135,597851.1499989085,602851.1499989085,2,35048.26799165312,-41.9699,8.350006,-2.0625,128071.49391213935,224936.499820704,334056.9959194866,180728.3026890204,241378.4484992302,215384.52533312308,197026.14787976287
-69.90035927403386,2.839224827580645,200.7843137254902,610683.509038776,615683.509038776,2,35447.45058594433,5.7589,13.975006,0.3125,61704.70589125473,254218.52187402686,384647.058194311,95530.35003606259,272419.5077380602,279095.4449123653,265534.3753257735
-70.12873847440636,0.8571774623407551,200.7843137254902,651449.2416208165,656449.2416208165,1,33792.95346787673,25.1249,33.19998,2.3125,164867.39317375384,411716.2604448587,451992.21874773037,12647.074948105348,432637.10663352214,471203.63563379284,446728.3821064298
-75.07684715333619,2.969769064381021,1054.1176470588234,105812.52414879836,110812.52414879836,1,44588.39993773997,-9.6113,-18.575012,-8.625,16657.251156225255,15431.184541658267,1902.3538388725733,26032.177908183323,2815.8189714945,188075.155694622,18647.597836564975
-77.33649080478666,8.456290496277164,125.49019607843135,407675.8589804904,412675.8589804904,2,30812.324517547026,-39.2598,99.399994,-68.46875,2083.5583541050496,97477.60901702008,71862.00700222257,172884.87448673046,61319.77807778889,335382.02014739224,5406.4601469864865
-71.31264266802538,0.3399051278015221,175.68627450980392,535846.7204082579,540846.7204082579,1,30779.32918594396,-73.3162,39.94998,-13.40625,281244.72160338185,383397.171613377,364297.5446839818,63169.44004138877,401926.5938691868,511086.2525015878,356270.1950824893
-75.22705157016064,1.1827443352802804,200.7843137254902,100014.51760940622,105014.51760940622,1,33937.96641449611,-1.2621,15.0,-3.375,50207.3008551021,199556.4486735525,37253.53067560449,122375.49737948849,76740.11439158034,304253.1427753889,63721.91114572461
-75.33953195571385,6.479434503600967,2083.1372549019607,101423.72117001582,106423.72117001582,1,39050.15481182849,4.1182,119.649994,-111.90625,6547.455717413348,25877.117518454288,38898.4908410748,33460.392428400395,73447.06488928117,47437.15187382579,41881.72307101535
-70.77758564241385,0.314162507618219,276.078431372549,593727.0619796006,598727.0619796006,1,32588.63658201646,-52.6123,48.550003,12.3125,258295.92395474823,430961.79537352343,414755.5056333431,37630.77538420651,448955.1579031799,516827.7193269619,407470.424889577
-69.23074986769926,3.648227289386204,100.3921568627451,664815.6160555744,669815.6160555744,2,35158.23014133909,-39.145,7.6999817,-1.8125,110936.913177133,156932.01191563864,385325.4820501757,121604.87367051942,173617.58216469482,268318.6210873536,234531.86219198297
-74.51978304826726,-0.3496711785432627,175.68627450980392,250281.75697274425,255281.75697274425,1,31871.54322615694,-4.435,21.125,-9.5625,237036.86192130466,311891.1160495958,222496.28031040917,30066.091344375254,247715.77151330275,490226.9279272898,241455.28636140723
-74.21405914760508,4.997958787988825,3137.254901960784,108717.19102301316,113717.19102301316,2,47687.56535672387,18.4927,107.2,297.21875,599.3552480005675,30309.19161497744,4491.724448894423,63408.12373192577,34661.045386638994,182534.22175376187,32032.368290485847
-74.80402177144208,4.6901535865634845,200.7843137254902,52533.37810870991,57533.37810870991,2,43144.00874543429,16.4312,-110.100006,-42.4375,8013.678787780791,44388.53756745014,7597.928713756887,54965.66540088292,28096.980679754713,169355.27676924295,14198.15458399454
-72.08361767983762,3.545146276279228,200.7843137254902,356023.0093001249,361023.0093001249,2,33784.184126549124,-36.3017,-5.25,-1.4375,114771.40538734473,197242.30044822223,148042.8800504702,138959.51248418752,196600.18894723873,180991.00756975755,96338.90058788964
-70.95678483022503,-0.8447740203512071,125.49019607843135,622263.3809737276,627263.3809737276,2,32367.463318807582,3.2278,30.875,-4.40625,371466.74630883825,506131.837444912,482246.60522191966,55110.18597410523,525204.6820389369,643193.7210291321,472838.1048298358
-75.52140168934962,4.840571248848859,2810.9803921568628,7165.509206445619,12165.509206445618,1,41694.6481865115,-16.1591,273.575,88.09375,3314.889139078011,18935.797534192538,43395.663495856454,18368.668405563818,48607.86254646432,136118.33775404523,9774.700358260214
-75.0545420420138,10.547460141393708,0.0,544780.1992909332,549780.1992909332,1,33386.686410816204,-64.9108,2.6999817,-16.3125,11240.642142502953,15573.339037807234,8747.334410254867,234110.33800506516,7301.295589633354,346123.5139330757,8270.753968572752
-76.05762083320656,2.112634485173883,2083.1372549019607,7940.162218689258,12940.162218689258,3,46479.56536218764,-12.437,169.45,161.84375,12572.009049811973,78916.95518143347,2813.5806618713386,56736.74958381405,30571.93322873176,169675.48335618793,3427.729846700119
-77.40261552253968,3.28244640330466,0.0,154804.27774851234,159804.27774851234,11,30446.621574787456,-6.0198,-48.274994,-29.6875,28927.894281497047,84700.71225973094,45782.40934408361,43984.481926082946,137144.47611920326,84384.3433745892,31603.81413855108
-74.50317025743706,3.149476623915226,752.9411764705882,157746.82258056186,162746.82258056186,2,40159.12756582819,-10.8671,43.625,49.9375,5981.737090552397,55000.058088227845,6956.148855017836,31187.296608058692,10728.282346810494,237759.72141613468,5678.994715397607
-68.43344372008178,2.454083289356768,125.49019607843135,779079.5346537477,784079.5346537477,2,33670.42224827963,63.1393,31.899994,2.96875,22250.215330102044,154575.47059444897,538476.4916587919,68138.54578378481,179562.3766536999,419682.817100453,394232.59236430225
-75.58267976667229,1.6211908451403083,326.27450980392155,40364.20859518709,45364.20859518709,1,38039.44389422133,29.8554,-13.125,-24.25,16540.97892892101,142317.80734770972,6518.9415477025095,74026.65637114808,22495.30972937824,242269.9869734459,9807.030400647056
-74.307318400907,1.9819228134446971,351.37254901960785,180891.99950658568,185891.99950658568,1,33466.647958699774,1.016,24.574982,-4.0,55021.162565504594,91972.78211310542,50683.1881149925,21142.721592299888,56866.009940487864,313522.6771476336,53593.084798553675
-72.19795525240643,5.828335089254104,702.7450980392157,306241.141885716,311241.141885716,1,38298.64044356489,-74.0166,-4.975006,8.40625,25583.306021795142,58843.77331348258,1526.7091266829352,118977.06304511594,29212.608081405982,141917.42194308704,2290.8385718565105
-71.50747962419321,-1.7299105526676333,100.3921568627451,611341.1254248334,616341.1254248334,1,32616.63650984122,-2.0013,27.399994,-2.21875,484035.58865467616,553526.7583270513,524041.3020065315,74330.53754801354,572324.5208935296,740646.6974278875,513278.5150607542
-73.95562712760197,0.6885024583013868,200.7843137254902,248554.99782357077,253554.99782357077,2,30688.25464051136,-6.3041,53.125,3.71875,189913.2350374052,221016.5753039982,180593.97732754657,113007.27685239808,202676.46025728568,435252.97119838744,171421.57197622143
-73.60700802149005,8.060506649522143,50.19607843137255,306938.35789638315,311938.35789638315,1,37336.27218369268,23.5712,-79.45001,-34.34375,15095.4853990025,32927.72752734389,27611.123677504973,82154.964191165,29099.01608204566,134820.76877433428,25412.21079330407
-73.55309806258204,10.3696768874243,1154.5098039215686,547283.0808528013,552283.0808528013,1,27349.180273788264,-6.4748,180.92499,-1.4375,3051.1650645174527,42154.36675218387,44601.98476085971,68937.3179509627,52050.05831515105,222484.64169998525,42464.374986322226
-74.05578168026003,4.348817014284974,3137.254901960784,124435.06925786666,129435.06925786666,2,46831.947194084576,-68.7803,259.575,133.8125,5123.588363538935,24448.12221904656,18796.500754341436,37530.590277349474,42610.60979712993,246361.5585308816,42705.27593707959
-73.4877196014364,10.810864599059972,3764.705882352941,596386.2226415335,601386.2226415335,1,27648.49112823037,-26.0649,648.225,282.1875,2508.938427844261,59865.27296225566,59570.02968681019,88755.52843972047,36062.093017323736,183811.50158768694,40483.454397404494
-77.37138316347173,6.986755961051756,225.8823529411765,297431.2386131642,302431.2386131642,1,31125.18482230492,23.1034,95.0,33.25,11823.790724912775,35045.70475542664,70119.53524146554,131586.21210610043,13914.11013545561,234009.48955297514,30041.0200557887
-70.96152775440984,3.1842522038483265,200.7843137254902,486808.8786871323,491808.8786871323,2,34473.26206605467,-29.7217,18.174988,-1.84375,184949.2228204311,321909.29583131714,265927.99925473693,161202.33686572197,304556.4783214157,198982.73481386577,176085.6030562187
-70.72125079632143,2.651287733584632,175.68627450980392,531303.4229633362,536303.4229633362,2,34574.27687915929,-32.9079,22.975006,0.59375,145026.83646753168,346504.9191700426,324444.54216653743,128602.82875524316,358532.79593637964,262179.6455073962,240789.1535100279
-70.60612451460463,4.780819553608826,125.49019607843135,491695.5139365573,496695.5139365573,1,34624.088640782706,1.5359,-2.0750122,-2.34375,203023.38042338623,246967.03314311075,187316.20365337588,314157.53036036156,227865.10302203236,75204.13890975893,43987.47331763426
-72.29544700034,-1.4971796753074167,150.58823529411765,523856.80131154537,528856.8013115453,1,32157.715440453343,-18.4724,38.75,0.53125,442635.28070042876,493742.0379177615,461293.2419449314,110586.4188345762,501863.2614631141,723401.958905699,449937.2471761321
-74.79985010919745,9.24939744060595,0.0,400732.2868943334,405732.2868943334,1,36655.91789356039,7.5795,-30.850006,-1.375,54408.948517385455,71881.06742784627,74547.0083692678,107093.79221295236,56484.56116446668,272346.06207605434,76003.2621710776
-77.56289994454632,2.1646433925911044,803.1372549019608,101518.01927847465,106518.01927847465,3,34726.93379063922,-45.7845,101.8,14.28125,13041.975112322367,59880.14435644299,18429.238527320682,79965.96879393919,39832.0484762741,178738.7232668548,15507.00434066294
-72.36828152268761,2.558104758840959,200.7843137254902,372907.9900051986,377907.9900051986,2,32950.17905048805,41.0932,32.32498,6.34375,33851.17642506245,165295.13891175174,159435.10793403283,47838.04999857715,177286.01342259932,292573.32786159037,161105.3702521429
-73.34763253890672,4.156770839836312,250.98039215686276,204625.966638186,209625.966638186,2,37067.00989824798,-139.5807,-77.05002,-49.40625,21167.05124003059,61910.48608584208,2926.1357721780682,60094.64125272738,60583.7848104922,248067.73481445442,18760.327836206736
-77.10737467057233,4.204114638761936,0.0,186009.75790703495,191009.75790703495,1,36579.14034049575,-12.79,-78.875,-20.6875,37515.59475067258,149763.9170771426,67865.73431671549,72320.43549213064,152258.42539697423,68954.12812521262,40256.92803740807
-69.07475171609792,5.704133498036709,100.3921568627451,651232.2680489705,656232.2680489705,1,36474.444924097,-8.267,-10.5,-5.8125,289716.0287002679,252824.6655957671,303822.444159527,288657.28637000907,253887.8551679799,256578.73623928125,48908.84871725094
-69.9932289105895,-2.352351656549411,100.3921568627451,791372.9426478365,796372.9426478365,1,32878.587508020304,31.7934,26.350006,-1.5,488403.94101919513,701115.5171482086,678563.8855937009,211705.71376424804,722857.1804526417,821845.2096481423,661723.6146688351
-74.15453661823656,6.465329888917172,125.49019607843135,127169.70687512984,132169.70687512984,1,39654.14828070448,30.2507,-105.92502,-28.96875,35805.4634715051,28429.60991621771,13359.36435258733,76690.22716522342,43343.48298696711,51716.1512521344,8489.032678692838
-76.02668738534622,2.566861802441621,1581.1764705882354,30092.645536086668,35092.64553608667,1,49628.59501956606,-8.3567,62.074997,-75.25,14961.588697144887,75392.89199426961,2185.4472459309054,23514.4128134214,51638.02277185222,127389.72165487276,22956.536036874695
-70.20396874685918,4.862324984715391,100.3921568627451,533839.3514172112,538839.3514172112,1,34367.6016482126,-19.2205,5.424988,1.875,229112.3444164318,274763.4584093225,219270.42160263436,290768.44222307496,251623.06525227008,117806.75274345123,62258.156452496034
-73.58637132682034,9.150133689529811,50.19607843137255,417726.6523425052,422726.6523425052,1,36225.39994412968,-35.7961,0.9249878,-42.34375,11031.585936963007,22734.112817514488,1759.6332716144955,104473.02534164989,5168.697128189635,251981.55530962255,4377.998453349095
-68.89969921749112,4.099140160927465,125.49019607843135,693185.5592604536,698185.5592604536,2,35298.71977582863,46.7067,-1.8500061,-1.28125,143990.32062843032,123617.88923081351,387349.012311573,132249.76911923668,136655.6550115268,279262.060020491,213883.9762739635
-74.39521144258839,6.048310773625699,150.58823529411765,76648.53328722365,81648.53328722365,1,38799.93954725634,18.7136,-83.625,-76.53125,33933.39665260001,38029.04447889135,3113.780522756166,48256.61208384924,43930.26026306342,104273.52418851988,7656.757757499598
-74.94556758352108,4.145231677388034,326.27450980392155,38115.9146990371,43115.9146990371,2,43030.14826499653,-39.6067,-119.20001,-64.53125,15355.353085775783,40930.920181256675,8921.100286807608,26001.107230637605,30779.33788299156,171791.60226819443,11508.856686741672
-75.9090657374374,0.4665833317563974,225.8823529411765,84119.49032915042,89119.49032915042,1,32599.66126195021,15.4286,-2.774994,-0.21875,86590.99822132879,136224.33753934313,83274.85487627661,130393.16949459664,104387.7453326654,347804.28365512716,81927.35376854223
-70.12016518181478,-1.39840960658708,100.3921568627451,731602.0737358445,736602.0737358445,2,33203.30370794706,10.5426,23.25,-1.8125,388824.6595196462,613288.9754369823,591337.9708129346,147221.7826787922,632634.7288341324,715270.3858089681,582255.4544264743
-70.65620771205074,5.134050975156329,125.49019607843135,479874.4867949239,484874.4867949239,1,34162.05825153201,-22.0708,-7.3000183,-3.09375,171281.4008094816,216619.110366325,160705.20351996744,297589.9825847853,194623.66917150776,69908.58441105555,8794.117447370441
-76.67730720692617,4.355588797864424,100.3921568627451,141430.72554509324,146430.72554509324,2,35775.12878654391,16.5807,-28.825012,-81.3125,5495.288259901794,110674.54029961574,52696.60142908048,60451.639891484694,139772.62449436644,48224.252641560255,3208.428348940319
-70.8961196139677,0.5524753561101798,200.7843137254902,574280.3876220351,579280.3876220351,1,32452.676490918744,-48.7612,42.350006,4.21875,250411.09422982245,404621.7284928321,389640.42442030663,12584.862218192002,422394.4376595053,489292.0289838192,382734.8147215159
-76.48717049952515,5.531742466933928,75.29411764705883,129510.9205012804,134510.9205012804,1,34158.60638232923,94.6774,-24.325012,-33.9375,9664.963110178915,41142.48450076341,32052.39584397105,98139.89832797996,30354.428388439977,127813.01294386188,31745.885216455474
-69.28095483867483,4.585937136400322,125.49019607843135,639970.4216098991,644970.4216098991,1,35675.14731600495,-20.0772,-9.125,-0.9375,207220.6022643043,183600.66794200224,324111.4070300856,200942.20596056746,193318.9047767633,223853.42965062254,145317.52247198607
-71.63905945705285,-1.845641160261903,100.3921568627451,605998.5686924094,610998.5686924094,1,32710.3011079258,5.6002,33.799988,1.875,492769.62385031354,558222.1935132529,527906.6133046742,90200.98734218933,574038.2310851632,754086.9816513279,516964.0829620431
-70.36252699654631,2.7866124755993606,150.58823529411765,563543.972757821,568543.972757821,2,34504.934902630084,-28.578,24.5,1.53125,107732.5227805271,303830.1280356124,345727.3320854356,116290.8533492901,321885.8191182447,260214.8953955435,246054.83512033444
-73.4979266023267,5.592622572279495,2459.607843137255,161920.6142944717,166920.6142944717,1,43434.3915662171,38.3048,213.25,90.96875,19793.387139710016,52912.718051633325,28662.06442491178,13349.626098850491,39758.410040826406,157007.00088833296,67915.62412542642
-71.78228992216398,-0.2758259915375682,175.68627450980392,512512.3472316093,517512.3472316093,2,31425.07906375708,-28.8109,52.34999,11.9375,321054.67263884365,400175.65237232967,374234.4559079877,12679.212836673601,419404.0402274698,582017.1131409475,364380.5938172308
-73.54920689396144,7.907232055730619,50.19607843137255,295493.6951831829,300493.6951831829,1,38201.36621067901,23.6557,-111.42502,-51.3125,13945.155418541806,23798.347527810274,28027.006029203094,97268.7036594617,37643.09809285775,121588.88638254972,21090.02011828142
-73.64544782178912,3.5080961811939826,301.1764705882353,196648.76754377063,201648.76754377063,2,35133.58113162855,-18.2266,-52.375,-38.125,31696.93742359764,92097.60561744298,22101.30919369313,35057.27018193804,32684.495080963912,309595.36226677516,3650.1937266156765
-74.6545927157288,8.714048916076909,0.0,342476.49144987616,347476.49144987616,1,37679.12098983371,-37.4759,-62.274994,-19.84375,33645.05975636323,36202.368085131144,35523.26133375703,53340.476588504265,40162.48049739216,211151.97648419335,37037.83601989864
-76.15294881018659,2.390213636100873,2710.5882352941176,17625.132640712633,22625.132640712636,2,49235.1548445251,-10.2513,154.075,-34.84375,19741.15308545613,75163.37925161165,6728.540547128463,46391.01135711909,55730.60422104224,137333.18215993218,25452.27075592836
-72.07871676388748,3.4290434201386057,225.8823529411765,360220.5407532762,365220.5407532762,2,33910.15359247061,-29.8648,3.899994,2.34375,121372.64768031723,206269.4464641063,158419.88916048864,140231.3798919307,199124.55530608425,191932.59603375522,108664.22515722933
-72.2713552946871,2.1081267692995453,175.68627450980392,407284.2729142914,412284.2729142914,4,32557.137568060363,39.4097,48.149994,4.15625,60564.40961721429,186730.531646716,182123.17716201016,56298.91841800542,202076.1543252989,334638.44895925035,181558.84831655462
-74.33987235660315,8.3386240283655,150.58823529411765,306800.89841463906,311800.89841463906,1,37972.91444749742,-37.9444,19.475006,0.09375,2066.0455617942416,17924.631338269464,10625.99168488102,16448.292103711323,10763.281670242352,161583.41882997207,6426.6569750549215
-77.28449882938882,5.530061668609033,200.7843137254902,215644.72521295663,220644.72521295663,2,31819.689188502285,8.4558,112.575,33.3125,5208.912568277937,54997.30282515533,68412.19368986829,171470.85609061545,86967.61730675436,194707.7110142243,34162.8201559851
-72.22110582366611,-1.2652049557297187,125.49019607843135,516696.1793002896,521696.1793002896,1,32131.876960472942,-26.3582,35.299988,1.375,417996.05511279363,472913.59561101854,441241.0464367471,94141.57131339927,484483.19785948464,696768.6628113544,430040.29519029474
